x,y,s,v,velU,velV
0.30303,0.191919,-0.00220658,0.22979,-0.0272732,0.0144783
0.30303,0.20202,-0.00249205,0.235646,-0.029264,0.0160966
0.30303,0.212121,-0.00279777,0.241164,-0.0312818,0.0178029
0.30303,0.222222,-0.00312401,0.246336,-0.0333231,0.0195966
0.30303,0.232323,-0.00347097,0.251158,-0.0353844,0.0214769
0.30303,0.242424,-0.00383884,0.255621,-0.0374624,0.023443
0.323232,0,0,0.0773486,0,0
0.323232,0.010101,-3.94596e-06,0.0886169,-0.000837722,3.95181e-05
0.323232,0.020202,-1.69237e-05,0.0996771,-0.00178622,0.000158643
0.323232,0.030303,-4.00312e-05,0.110516,-0.00284128,0.000358076
0.323232,0.040404,-7.43232e-05,0.121121,-0.00399851,0.000638625
0.323232,0.0505051,-0.000120809,0.131482,-0.00525342,0.00100117
0.323232,0.0606061,-0.000180453,0.141589,-0.00660142,0.00144665
0.323232,0.0707071,-0.000254171,0.151431,-0.00803786,0.00197602
0.323232,0.0808081,-0.000342834,0.161001,-0.00955806,0.00259024
0.323232,0.0909091,-0.000447263,0.17029,-0.0111573,0.00329024
0.323232,0.10101,-0.000568235,0.179289,-0.012831,0.0040769
0.323232,0.111111,-0.000706475,0.187991,-0.0145743,0.00495102
0.323232,0.121212,-0.000862665,0.196388,-0.0163827,0.00591335
0.323232,0.131313,-0.00103744,0.204471,-0.0182515,0.00696449
0.323232,0.141414,-0.00123138,0.212233,-0.0201762,0.00810493
0.323232,0.151515,-0.00144504,0.219666,-0.0221522,0.00933504
0.323232,0.161616,-0.0016789,0.226763,-0.0241751,0.010655
0.323232,0.171717,-0.00193342,0.233514,-0.0262406,0.0120649
0.323232,0.181818,-0.00220901,0.239914,-0.0283443,0.0135646
0.323232,0.191919,-0.00250604,0.245952,-0.0304819,0.0151537
0.323232,0.20202,-0.00282481,0.251623,-0.0326495,0.0168319
0.323232,0.212121,-0.00316562,0.256916,-0.0348428,0.0185983
0.323232,0.222222,-0.00352871,0.261826,-0.0370581,0.0204522
0.323232,0.232323,-0.00391427,0.266344,-0.0392913,0.0223924
0.323232,0.242424,-0.00432247,0.270462,-0.0415389,0.0244177
0.343434,0,0,0.0933845,0,0
0.343434,0.010101,-4.76403e-06,0.104775,-0.00100035,4.14108e-05
0.343434,0.020202,-2.0209e-05,0.115966,-0.00211287,0.000166381
0.343434,0.030303,-4.74482e-05,0.126942,-0.00333351,0.000375718
0.343434,0.040404,-8.75528e-05,0.137688,-0.00465803,0.000670276
0.343434,0.0505051,-0.00014155,0.148188,-0.00608201,0.00105094
0.343434,0.0606061,-0.000210422,0.158431,-0.00760089,0.00151859
0.343434,0.0707071,-0.000295103,0.168403,-0.00921001,0.00207411
0.343434,0.0808081,-0.000396482,0.178092,-0.0109046,0.00271833
0.343434,0.0909091,-0.000515399,0.187488,-0.01268,0.00345204
0.343434,0.10101,-0.000652644,0.196577,-0.0145312,0.00427594
0.343434,0.111111,-0.000808958,0.205352,-0.0164534,0.00519066
0.343434,0.121212,-0.000985035,0.213799,-0.0184418,0.00619668
0.343434,0.131313,-0.00118152,0.221909,-0.0204914,0.0072944
0.343434,0.141414,-0.001399,0.229672,-0.0225975,0.00848404
0.343434,0.151515,-0.00163803,0.237077,-0.0247552,0.00976568
0.343434,0.161616,-0.00189911,0.244115,-0.0269598,0.0111392
0.343434,0.171717,-0.00218268,0.250776,-0.0292065,0.0126045
0.343434,0.181818,-0.00248914,0.257049,-0.0314907,0.0141609
0.343434,0.191919,-0.00281885,0.262927,-0.0338078,0.0158079
0.343434,0.20202,-0.00317213,0.268397,-0.0361532,0.0175447
0.343434,0.212121,-0.00354922,0.273454,-0.0385225,0.0193702
0.343434,0.222222,-0.00395036,0.278085,-0.0409113,0.0212831
0.343434,0.232323,-0.00437571,0.282284,-0.0433155,0.023282
0.343434,0.242424,-0.00482542,0.286041,-0.0457308,0.0253652
0.363636,0,0,0.110146,0,0
0.363636,0.010101,-5.61912e-06,0.121698,-0.00117048,4.32172e-05
0.363636,0.020202,-2.36461e-05,0.133054,-0.00245484,0.000173794
0.363636,0.030303,-5.52118e-05,0.144194,-0.00384907,0.000392665
0.363636,0.040404,-0.000101405,0.155102,-0.00534895,0.000700755
0.363636,0.0505051,-0.000163271,0.16576,-0.00695004,0.00109897
0.363636,0.0606061,-0.00024181,0.176152,-0.00864776,0.00158818
0.363636,0.0707071,-0.000337973,0.186263,-0.0104373,0.0021692
0.363636,0.0808081,-0.000452665,0.196078,-0.0123139,0.00284278
0.363636,0.0909091,-0.00058674,0.205583,-0.0142726,0.00360955
0.363636,0.10101,-0.000741,0.214764,-0.0163082,0.00447009
0.363636,0.111111,-0.000916199,0.223607,-0.0184158,0.0054248
0.363636,0.121212,-0.00111304,0.2321,-0.0205902,0.006474
0.363636,0.131313,-0.00133216,0.24023,-0.0228262,0.00761782
0.363636,0.141414,-0.00157417,0.247984,-0.0251187,0.00885624
0.363636,0.151515,-0.00183961,0.255351,-0.0274626,0.0101891
0.363636,0.161616,-0.00212897,0.262317,-0.0298527,0.011616
0.363636,0.171717,-0.0024427,0.268871,-0.0322839,0.0131363
0.363636,0.181818,-0.00278117,0.275003,-0.0347512,0.0147494
0.363636,0.191919,-0.00314474,0.2807,-0.0372495,0.0164542
0.363636,0.20202,-0.00353369,0.285952,-0.0397739,0.0182495
0.363636,0.212121,-0.00394825,0.290749,-0.0423196,0.020134
0.363636,0.222222,-0.00438863,0.295081,-0.0448817,0.0221059
0.363636,0.232323,-0.00485496,0.298938,-0.0474557,0.0241635
0.363636,0.242424,-0.00534733,0.30231,-0.0500368,0.0263047
0.383838,0,0,0.127613,0,0
0.383838,0.010101,-6.51018e-06,0.139368,-0.00134794,4.5004e-05
0.383838,0.020202,-2.7231e-05,0.150923,-0.00281176,0.000181133
0.383838,0.030303,-6.33135e-05,0.162258,-0.00438744,0.000409458
0.383838,0.040404,-0.000115866,0.173353,-0.00607065,0.000730989
0.383838,0.0505051,-0.000185953,0.184189,-0.00785687,0.00114667
0.383838,0.0606061,-0.000274591,0.194746,-0.00974135,0.00165737
0.383838,0.0707071,-0.000382748,0.205008,-0.0117192,0.00226385
0.383838,0.0808081,-0.000511342,0.214956,-0.0137853,0.00296677
0.383838,0.0909091,-0.000661239,0.224575,-0.0159346,0.00376667
0.383838,0.10101,-0.000833253,0.233848,-0.0181617,0.00466396
0.383838,0.111111,-0.00102814,0.242759,-0.0204612,0.00565888
0.383838,0.121212,-0.00124661,0.251292,-0.0228278,0.00675154
0.383838,0.131313,-0.00148931,0.259434,-0.0252559,0.00794184
0.383838,0.141414,-0.00175683,0.267168,-0.02774,0.00922953
0.383838,0.151515,-0.00204971,0.274481,-0.0302747,0.0106141
0.383838,0.161616,-0.00236844,0.281359,-0.0328543,0.012095
0.383838,0.171717,-0.00271344,0.287788,-0.0354734,0.0136712
0.383838,0.181818,-0.00308508,0.293756,-0.0381264,0.0153417
0.383838,0.191919,-0.00348367,0.29925,-0.040808,0.0171052
0.383838,0.20202,-0.00390948,0.304258,-0.0435127,0.01896
0.383838,0.212121,-0.00436271,0.308768,-0.0462353,0.0209045
0.383838,0.222222,-0.00484353,0.31277,-0.0489704,0.0229365
0.383838,0.232323,-0.00535202,0.316253,-0.051713,0.0250539
0.383838,0.242424,-0.00588823,0.319207,-0.0544581,0.027254
0.40404,0,0,0.145789,0,0
0.40404,0.010101,-7.43746e-06,0.157788,-0.00153275,4.68315e-05
0.40404,0.020202,-3.09647e-05,0.169578,-0.00318374,0.000188629
0.40404,0.030303,-7.17555e-05,0.181139,-0.00494878,0.000426596
0.40404,0.040404,-0.00013094,0.192446,-0.00682337,0.000761833
0.40404,0.0505051,-0.000209601,0.20348,-0.0088028,0.00119533
0.40404,0.0606061,-0.000308774,0.214219,-0.0108821,0.00172794
0.40404,0.0707071,-0.000429442,0.224643,-0.0130561,0.00236039
0.40404,0.0808081,-0.000572535,0.234733,-0.0153196,0.00309329
0.40404,0.0909091,-0.000738928,0.24447,-0.0176669,0.00392704
0.40404,0.10101,-0.000929443,0.253834,-0.0200926,0.00486192
0.40404,0.111111,-0.00114484,0.262809,-0.022591,0.00589801
0.40404,0.121212,-0.00138583,0.271375,-0.0251561,0.0070352
0.40404,0.131313,-0.00165304,0.279517,-0.0277822,0.00827319
0.40404,0.141414,-0.00194708,0.287217,-0.0304633,0.00961144
0.40404,0.151515,-0.00226847,0.29446,-0.0331936,0.0110492
0.40404,0.161616,-0.00261766,0.301229,-0.0359669,0.0125856
0.40404,0.171717,-0.00299507,0.307509,-0.0387774,0.0142193
0.40404,0.181818,-0.00340104,0.313287,-0.0416191,0.015949
0.40404,0.191919,-0.00383586,0.318547,-0.0444861,0.0177729
0.40404,0.20202,-0.00429975,0.323277,-0.0473725,0.0196891
0.40404,0.212121,-0.00479288,0.327466,-0.0502726,0.0216955
0.40404,0.222222,-0.00531536,0.331099,-0.0531805,0.0237896
0.40404,0.232323,-0.00586723,0.334168,-0.0560907,0.0259687
0.40404,0.242424,-0.0064485,0.33666,-0.0589978,0.0282299
0.424242,0,0,0.164703,0,0
0.424242,0.010101,-8.40236e-06,0.176983,-0.00172519,4.87539e-05
0.424242,0.020202,-3.48524e-05,0.189043,-0.00357129,0.000196489
0.424242,0.030303,-8.05497e-05,0.200856,-0.00553384,0.000444533
0.424242,0.040404,-0.000146647,0.2124,-0.00760811,0.000794066
0.424242,0.0505051,-0.000234249,0.223651,-0.00978907,0.00124611
0.424242,0.0606061,-0.000344406,0.234586,-0.0120715,0.00180153
0.424242,0.0707071,-0.000478117,0.245183,-0.0144499,0.00246102
0.424242,0.0808081,-0.000636323,0.255421,-0.0169186,0.00322509
0.424242,0.0909091,-0.000819908,0.265277,-0.0194719,0.00409405
0.424242,0.10101,-0.00102969,0.274731,-0.0221036,0.00506802
0.424242,0.111111,-0.00126645,0.283763,-0.0248078,0.00614693
0.424242,0.121212,-0.00153086,0.292352,-0.0275781,0.00733045
0.424242,0.131313,-0.00182358,0.30048,-0.0304084,0.00861804
0.424242,0.141414,-0.00214517,0.308128,-0.0332921,0.0100089
0.424242,0.151515,-0.00249615,0.315277,-0.036223,0.0115021
0.424242,0.161616,-0.00287695,0.321911,-0.0391945,0.0130963
0.424242,0.171717,-0.00328796,0.328013,-0.0422002,0.01479
0.424242,0.181818,-0.00372948,0.333566,-0.0452336,0.0165814
0.424242,0.191919,-0.00420177,0.338556,-0.0482883,0.0184684
0.424242,0.20202,-0.004705,0.342969,-0.051358,0.0204487
0.424242,0.212121,-0.0052393,0.346791,-0.0544362,0.0225198
0.424242,0.222222,-0.00580472,0.35001,-0.0575168,0.0246787
0.424242,0.232323,-0.00640126,0.352614,-0.0605937,0.0269224
0.424242,0.242424,-0.00702884,0.354594,-0.0636608,0.0292475
0.444444,0,0,0.184402,0,0
0.444444,0.010101,-9.40732e-06,0.196998,-0.00192573,5.08193e-05
0.444444,0.020202,-3.89036e-05,0.209355,-0.0039753,0.000204898
0.444444,0.030303,-8.97164e-05,0.221447,-0.00614393,0.000463673
0.444444,0.040404,-0.000163023,0.233248,-0.00842653,0.000828388
0.444444,0.0505051,-0.000259949,0.244733,-0.0108177,0.0013001
0.444444,0.0606061,-0.000381564,0.255876,-0.0133119,0.00187965
0.444444,0.0707071,-0.000528877,0.266654,-0.0159032,0.00256769
0.444444,0.0808081,-0.000702841,0.277041,-0.0185856,0.00336466
0.444444,0.0909091,-0.000904344,0.287016,-0.0213528,0.00427074
0.444444,0.10101,-0.00113421,0.296553,-0.0241984,0.00528592
0.444444,0.111111,-0.0013932,0.305632,-0.0271158,0.00640993
0.444444,0.121212,-0.00168201,0.314229,-0.0300983,0.00764224
0.444444,0.131313,-0.00200125,0.322324,-0.0331392,0.00898208
0.444444,0.141414,-0.00235148,0.329895,-0.0362315,0.0104284
0.444444,0.151515,-0.0027332,0.336924,-0.0393683,0.0119799
0.444444,0.161616,-0.0031468,0.34339,-0.0425426,0.013635
0.444444,0.171717,-0.00359264,0.349277,-0.0457475,0.0153918
0.444444,0.181818,-0.004071,0.354565,-0.0489759,0.0172481
0.444444,0.191919,-0.00458206,0.359241,-0.0522208,0.0192016
0.444444,0.20202,-0.00512596,0.363287,-0.0554753,0.0212495
0.444444,0.212121,-0.00570277,0.366692,-0.0587326,0.0233887
0.444444,0.222222,-0.00631248,0.36944,-0.0619858,0.0256161
0.444444,0.232323,-0.00695501,0.371523,-0.0652284,0.027928
0.444444,0.242424,-0.00763022,0.372927,-0.0684536,0.0303205
0.464646,0,0,0.204952,0,0
0.464646,0.010101,-1.04557e-05,0.217893,-0.00213499,5.30699e-05
0.464646,0.020202,-4.31311e-05,0.230573,-0.004397,0.000214022
0.464646,0.030303,-9.92839e-05,0.242963,-0.00678082,0.000484374
0.464646,0.040404,-0.000180117,0.255038,-0.00928095,0.000865421
0.464646,0.0505051,-0.000286778,0.266768,-0.0118916,0.00135823
0.464646,0.0606061,-0.000420352,0.278127,-0.0146067,0.00196361
0.464646,0.0707071,-0.000581863,0.289088,-0.0174199,0.00268217
0.464646,0.0808081,-0.000772269,0.299625,-0.0203247,0.00351424
0.464646,0.0909091,-0.000992463,0.30971,-0.0233144,0.00445988
0.464646,0.10101,-0.00124327,0.319321,-0.026382,0.00551892
0.464646,0.111111,-0.00152543,0.32843,-0.0295204,0.00669089
0.464646,0.121212,-0.00183964,0.337015,-0.0327224,0.00797505
0.464646,0.131313,-0.00218649,0.345051,-0.0359807,0.00937038
0.464646,0.141414,-0.00256652,0.352517,-0.0392878,0.0108755
0.464646,0.151515,-0.00298018,0.35939,-0.0426362,0.0124889
0.464646,0.161616,-0.00342786,0.36565,-0.0460183,0.0142086
0.464646,0.171717,-0.00390985,0.371277,-0.0494265,0.0160323
0.464646,0.181818,-0.00442637,0.376253,-0.0528533,0.0179576
0.464646,0.191919,-0.00497759,0.380561,-0.056291,0.0199816
0.464646,0.20202,-0.00556357,0.384186,-0.0597322,0.022101
0.464646,0.212121,-0.0061843,0.387111,-0.0631694,0.0243126
0.464646,0.222222,-0.00683972,0.389325,-0.0665953,0.0266125
0.464646,0.232323,-0.00752966,0.390816,-0.0700025,0.0289967
0.464646,0.242424,-0.00825391,0.391576,-0.073384,0.0314608
0.484848,0,0,0.226434,0,0
0.484848,0.010101,-1.15516e-05,0.239742,-0.00235377,5.55427e-05
0.484848,0.020202,-4.75509e-05,0.252763,-0.00483791,0.000224002
0.484848,0.030303,-0.000109287,0.265468,-0.00744673,0.000506955
0.484848,0.040404,-0.00019799,0.277827,-0.0101742,0.000905716
0.484848,0.0505051,-0.000314827,0.28981,-0.0130141,0.00142134
0.484848,0.0606061,-0.000460902,0.301387,-0.0159598,0.00205461
0.484848,0.0707071,-0.000637248,0.312529,-0.0190045,0.00280602
0.484848,0.0808081,-0.000844831,0.323208,-0.022141,0.00367582
0.484848,0.0909091,-0.00108454,0.333394,-0.0253622,0.00466392
0.484848,0.10101,-0.0013572,0.34306,-0.0286604,0.00576996
0.484848,0.111111,-0.00166354,0.352179,-0.0320281,0.00699327
0.484848,0.121212,-0.00200423,0.360724,-0.0354573,0.00833288
0.484848,0.131313,-0.00237985,0.368671,-0.0389402,0.00978748
0.484848,0.141414,-0.0027909,0.375993,-0.0424686,0.0113554
0.484848,0.151515,-0.0032378,0.38267,-0.0460344,0.0130348
0.484848,0.161616,-0.00372089,0.388675,-0.0496295,0.0148234
0.484848,0.171717,-0.00424042,0.393992,-0.0532455,0.0167184
0.484848,0.181818,-0.00479655,0.398599,-0.0568743,0.0187171
0.484848,0.191919,-0.00538939,0.402479,-0.0605077,0.0208161
0.484848,0.20202,-0.00601893,0.405614,-0.0641374,0.0230118
0.484848,0.212121,-0.0066851,0.407992,-0.0677555,0.0253004
0.484848,0.222222,-0.00738773,0.409597,-0.071354,0.0276775
0.484848,0.232323,-0.00812659,0.410422,-0.0749249,0.0301386
0.484848,0.242424,-0.00890137,0.410454,-0.0784607,0.0326789
0.505051,0,0,0.248942,0,0
0.505051,0.010101,-1.26998e-05,0.262633,-0.002583,5.82702e-05
0.505051,0.020202,-5.21817e-05,0.276009,-0.00529982,0.000234968
0.505051,0.030303,-0.000119767,0.289037,-0.00814425,0.000531693
0.505051,0.040404,-0.000216712,0.301686,-0.0111097,0.000949758
0.505051,0.0505051,-0.000344206,0.313922,-0.0141894,0.00149018
0.505051,0.0606061,-0.000503366,0.325714,-0.0173761,0.00215367
0.505051,0.0707071,-0.000695237,0.337029,-0.0206623,0.00294063
0.505051,0.0808081,-0.000920787,0.347837,-0.0240405,0.00385115
0.505051,0.0909091,-0.0011809,0.358105,-0.0275027,0.00488501
0.505051,0.10101,-0.0014764,0.367804,-0.0310407,0.00604163
0.505051,0.111111,-0.00180799,0.376904,-0.0346463,0.00732012
0.505051,0.121212,-0.00217632,0.385376,-0.0383108,0.00871923
0.505051,0.131313,-0.00258195,0.393193,-0.0420258,0.0102374
0.505051,0.141414,-0.00302533,0.400328,-0.0457825,0.0118726
0.505051,0.151515,-0.00350684,0.406756,-0.049572,0.0136226
0.505051,0.161616,-0.00402678,0.412454,-0.0533855,0.0154848
0.505051,0.171717,-0.00458534,0.417399,-0.057214,0.0174561
0.505051,0.181818,-0.00518262,0.421571,-0.0610486,0.0195331
0.505051,0.191919,-0.00581864,0.424951,-0.0648804,0.0217121
0.505051,0.20202,-0.00649334,0.427524,-0.0687007,0.0239892
0.505051,0.212121,-0.00720654,0.429273,-0.0725007,0.0263597
0.505051,0.222222,-0.007958,0.430188,-0.0762717,0.0288191
0.505051,0.232323,-0.00874738,0.430257,-0.0800053,0.0313622
0.505051,0.242424,-0.00957427,0.429473,-0.0836932,0.0339837
0.525253,0,0,0.272584,0,0
0.525253,0.010101,-1.39059e-05,0.286667,-0.00282371,6.12811e-05
0.525253,0.020202,-5.70446e-05,0.300403,-0.00578476,0.000247029
0.525253,0.030303,-0.00013077,0.313757,-0.00887631,0.000558837
0.525253,0.040404,-0.000236364,0.326693,-0.0120912,0.000997976
0.525253,0.0505051,-0.000375036,0.339177,-0.0154219,0.0015654
0.525253,0.0606061,-0.000547918,0.351173,-0.0188607,0.00226171
0.525253,0.0707071,-0.000756061,0.362646,-0.0223995,0.00308721
0.525253,0.0808081,-0.00100043,0.373562,-0.0260298,0.0040418
0.525253,0.0909091,-0.00128192,0.383887,-0.0297431,0.00512507
0.525253,0.10101,-0.0016013,0.393588,-0.0335306,0.00633622
0.525253,0.111111,-0.0019593,0.402633,-0.0373833,0.00767411
0.525253,0.121212,-0.00235652,0.41099,-0.0412918,0.00913719
0.525253,0.131313,-0.00279348,0.41863,-0.0452469,0.0107236
0.525253,0.141414,-0.0032706,0.425524,-0.0492391,0.0124309
0.525253,0.151515,-0.00378821,0.431646,-0.0532588,0.0142566
0.525253,0.161616,-0.00434654,0.43697,-0.0572963,0.0161975
0.525253,0.171717,-0.00494571,0.441474,-0.0613421,0.0182503
0.525253,0.181818,-0.00558577,0.445136,-0.0653865,0.020411
0.525253,0.191919,-0.00626665,0.447937,-0.0694198,0.0226755
0.525253,0.20202,-0.00698819,0.449861,-0.0734326,0.0250392
0.525253,0.212121,-0.00775014,0.450894,-0.0774154,0.0274972
0.525253,0.222222,-0.00855214,0.451024,-0.0813589,0.0300442
0.525253,0.232323,-0.00939375,0.450241,-0.085254,0.0326746
0.525253,0.242424,-0.0102744,0.44854,-0.0890918,0.0353825
0.545455,0,0,0.297476,0,0
0.545455,0.010101,-1.51758e-05,0.311953,-0.00307705,6.46006e-05
0.545455,0.020202,-6.21627e-05,0.326047,-0.00629493,0.000260286
0.545455,0.030303,-0.000142346,0.339721,-0.00964614,0.000588602
0.545455,0.040404,-0.000257034,0.352936,-0.0131228,0.00105075
0.545455,0.0505051,-0.000407454,0.365654,-0.0167169,0.00164757
0.545455,0.0606061,-0.000594749,0.377836,-0.0204197,0.00237956
0.545455,0.0707071,-0.000819973,0.389445,-0.0242225,0.00324683
0.545455,0.0808081,-0.00108409,0.400442,-0.0281162,0.00424911
0.545455,0.0909091,-0.00138798,0.41079,-0.0320915,0.00538575
0.545455,0.10101,-0.00173241,0.420454,-0.0361388,0.00665572
0.545455,0.111111,-0.00211805,0.429399,-0.0402482,0.00805756
0.545455,0.121212,-0.0025455,0.43759,-0.0444097,0.00958941
0.545455,0.131313,-0.00301522,0.444996,-0.0486133,0.011249
0.545455,0.141414,-0.00352759,0.451587,-0.0528486,0.0130337
0.545455,0.151515,-0.00408287,0.457334,-0.0571052,0.0149404
0.545455,0.161616,-0.00468123,0.46221,-0.0613728,0.0169656
0.545455,0.171717,-0.00532272,0.466193,-0.0656409,0.0191054
0.545455,0.181818,-0.00600731,0.469259,-0.0698991,0.0213555
0.545455,0.191919,-0.00673483,0.471391,-0.0741369,0.0237111
0.545455,0.20202,-0.00750502,0.472571,-0.0783442,0.0261672
0.545455,0.212121,-0.00831754,0.472787,-0.0825107,0.0287183
0.545455,0.222222,-0.00917191,0.472028,-0.0866265,0.0313585
0.545455,0.232323,-0.0100676,0.470286,-0.0906818,0.0340816
0.545455,0.242424,-0.0110039,0.467558,-0.094667,0.0368812
0.565657,0,0,0.323747,0,0
0.565657,0.010101,-1.6516e-05,0.338609,-0.00334428,6.82516e-05
0.565657,0.020202,-6.75612e-05,0.353051,-0.00683276,0.000274826
0.565657,0.030303,-0.000154552,0.367032,-0.0104572,0.000621182
0.565657,0.040404,-0.000278819,0.380509,-0.0142091,0.00110841
0.565657,0.0505051,-0.000441605,0.39344,-0.0180796,0.00173721
0.565657,0.0606061,-0.000644062,0.405783,-0.0220592,0.00250791
0.565657,0.0707071,-0.000887246,0.417495,-0.0261386,0.00342043
0.565657,0.0808081,-0.00117211,0.428537,-0.0303077,0.00447427
0.565657,0.0909091,-0.00149952,0.438866,-0.0345564,0.00566851
0.565657,0.10101,-0.00187022,0.448446,-0.0388742,0.00700184
0.565657,0.111111,-0.00228486,0.457235,-0.0432507,0.00847246
0.565657,0.121212,-0.00274397,0.465201,-0.0476748,0.0100782
0.565657,0.131313,-0.00324799,0.472306,-0.0521356,0.0118164
0.565657,0.141414,-0.00379722,0.478521,-0.0566219,0.0136839
0.565657,0.151515,-0.00439186,0.483813,-0.0611226,0.0156772
0.565657,0.161616,-0.00503202,0.488157,-0.0656263,0.0177924
0.565657,0.171717,-0.00571765,0.491527,-0.0701218,0.0200251
0.565657,0.181818,-0.00644862,0.493901,-0.0745978,0.0223703
0.565657,0.191919,-0.00722467,0.495261,-0.0790432,0.0248229
0.565657,0.20202,-0.00804545,0.495592,-0.0834469,0.0273771
0.565657,0.212121,-0.00891047,0.49488,-0.0877979,0.030027
0.565657,0.222222,-0.00981915,0.493118,-0.0920856,0.0327661
0.565657,0.232323,-0.0107708,0.490299,-0.0962995,0.0355875
0.565657,0.242424,-0.0117646,0.486423,-0.100429,0.0384843
0.585859,0,0,0.351532,0,0
0.585859,0.010101,-1.79335e-05,0.366763,-0.00362671,7.22544e-05
0.585859,0.020202,-7.32668e-05,0.381535,-0.0074008,0.000290728
0.585859,0.030303,-0.000167444,0.395801,-0.0113133,0.000656749
0.585859,0.040404,-0.000301819,0.409514,-0.0153549,0.00117125
0.585859,0.0505051,-0.000477645,0.422628,-0.0195159,0.00183476
0.585859,0.0606061,-0.000696078,0.435096,-0.0237861,0.00264739
0.585859,0.0707071,-0.000958172,0.446873,-0.0281552,0.00360882
0.585859,0.0808081,-0.00126487,0.457912,-0.0326124,0.00471829
0.585859,0.0909091,-0.00161701,0.468171,-0.0371467,0.00597458
0.585859,0.10101,-0.00201531,0.477606,-0.0417467,0.00737603
0.585859,0.111111,-0.00246038,0.486178,-0.0464009,0.0089205
0.585859,0.121212,-0.0029527,0.493845,-0.0510975,0.0106054
0.585859,0.131313,-0.00349265,0.500573,-0.0558247,0.0124276
0.585859,0.141414,-0.00408047,0.506326,-0.0605703,0.0143837
0.585859,0.151515,-0.00471629,0.511075,-0.0653223,0.0164695
0.585859,0.161616,-0.00540011,0.514788,-0.0700685,0.0186805
0.585859,0.171717,-0.00613182,0.517444,-0.0747966,0.021012
0.585859,0.181818,-0.00691116,0.519017,-0.0794947,0.0234583
0.585859,0.191919,-0.00773777,0.519493,-0.0841506,0.0260138
0.585859,0.20202,-0.00861117,0.518855,-0.0887525,0.0286721
0.585859,0.212121,-0.00953075,0.517094,-0.0932886,0.0314266
0.585859,0.222222,-0.0104958,0.514202,-0.0977476,0.0342701
0.585859,0.232323,-0.0115054,0.510178,-0.102118,0.0371954
0.585859,0.242424,-0.0125588,0.505022,-0.106389,0.0401945
0.606061,0,0,0.380973,0,0
0.606061,0.010101,-1.94354e-05,0.396549,-0.00392574,7.66276e-05
0.606061,0.020202,-7.93078e-05,0.411622,-0.00800175,0.000308063
0.606061,0.030303,-0.000181087,0.426142,-0.0122183,0.000695455
0.606061,0.040404,-0.000326142,0.440056,-0.0165652,0.00123954
