x,y,s,v,velU,velV
0.918367,0.612245,-0.012552,2.66199,-0.0677973,-0.281556
0.918367,0.632653,-0.0139852,2.73776,-0.0725683,-0.309281
0.918367,0.653061,-0.015514,2.77017,-0.0770987,-0.337827
0.918367,0.673469,-0.0171321,2.74761,-0.0812538,-0.366798
0.938776,0.346939,-0.00114805,0.771707,-0.00994999,-0.039579
0.938776,0.367347,-0.00136416,0.888269,-0.0113049,-0.0465779
0.938776,0.387755,-0.00160948,1.01731,-0.0128201,-0.0544713
0.938776,0.408163,-0.00188743,1.15945,-0.0145083,-0.0633516
0.938776,0.428571,-0.00220166,1.31519,-0.0163805,-0.0733147
0.938776,0.44898,-0.00255602,1.48478,-0.0184455,-0.0844578
0.938776,0.469388,-0.00295453,1.66819,-0.020709,-0.0968772
0.938776,0.489796,-0.00340129,1.86499,-0.0231731,-0.110665
0.938776,0.510204,-0.00390038,2.07427,-0.0258356,-0.125905
0.938776,0.530612,-0.0044558,2.29447,-0.028689,-0.142668
0.938776,0.55102,-0.00507136,2.52332,-0.0317198,-0.161008
0.938776,0.571429,-0.00575049,2.75765,-0.0349078,-0.180956
0.938776,0.591837,-0.00649616,2.99328,-0.0382255,-0.202512
0.938776,0.612245,-0.00731071,3.2249,-0.0416384,-0.225641
0.938776,0.632653,-0.00819569,3.44589,-0.0451051,-0.250265
0.938776,0.653061,-0.00915174,3.64814,-0.0485783,-0.276255
0.938776,0.673469,-0.0101785,3.82184,-0.0520059,-0.303424
0.959184,0.346939,-0.000487981,0.713137,-0.00441125,-0.0253583
0.959184,0.367347,-0.000583959,0.831717,-0.00503172,-0.0300717
0.959184,0.387755,-0.000693358,0.964682,-0.00573032,-0.0354161
0.959184,0.408163,-0.000817849,1.11329,-0.00651442,-0.0414636
0.959184,0.428571,-0.000959253,1.27878,-0.00739091,-0.0482912
0.959184,0.44898,-0.00111952,1.46235,-0.00836602,-0.0559796
0.959184,0.469388,-0.00130072,1.66509,-0.00944503,-0.0646122
0.959184,0.489796,-0.00150503,1.8879,-0.0106321,-0.0742733
0.959184,0.510204,-0.00173469,2.13143,-0.01193,-0.0850464
0.959184,0.530612,-0.00199197,2.396,-0.0133398,-0.0970117
0.959184,0.55102,-0.00227917,2.68143,-0.0148604,-0.110244
0.959184,0.571429,-0.00259852,2.98702,-0.0164888,-0.124807
0.959184,0.591837,-0.00295218,3.31134,-0.0182192,-0.140756
0.959184,0.612245,-0.00334216,3.65216,-0.0200441,-0.158127
0.959184,0.632653,-0.00377031,4.0063,-0.0219543,-0.176938
0.959184,0.653061,-0.00423825,4.36942,-0.0239398,-0.197185
0.959184,0.673469,-0.00474744,4.73589,-0.0259919,-0.218837
0.979592,0.346939,-0.000113021,0.636225,-0.00108778,-0.0119555
0.979592,0.367347,-0.000136743,0.753756,-0.00124717,-0.014307
0.979592,0.387755,-0.000163926,0.887007,-0.00142819,-0.0169873
0.979592,0.408163,-0.000195036,1.03775,-0.0016332,-0.0200373
0.979592,0.428571,-0.000230587,1.20789,-0.00186455,-0.0235017
0.979592,0.44898,-0.000271141,1.39942,-0.00212452,-0.0274282
0.979592,0.469388,-0.000317303,1.61438,-0.00241529,-0.0318677
0.979592,0.489796,-0.000369724,1.85485,-0.0027389,-0.0368733
0.979592,0.510204,-0.000429095,2.1229,-0.00309721,-0.0424998
0.979592,0.530612,-0.000496141,2.4205,-0.00349185,-0.0488033
0.979592,0.55102,-0.000571619,2.74949,-0.00392418,-0.0558396
0.979592,0.571429,-0.000656311,3.11147,-0.00439523,-0.0636637
0.979592,0.591837,-0.000751016,3.50778,-0.00490568,-0.0723283
0.979592,0.612245,-0.000856543,3.93936,-0.00545607,-0.0818829
0.979592,0.632653,-0.000973713,4.40669,-0.00604698,-0.0923725
0.979592,0.653061,-0.00110336,4.90975,-0.00667956,-0.103837
0.979592,0.673469,-0.00124635,5.44792,-0.00735621,-0.116312
1,0.346939,0,0.542728,0,0
1,0.367347,0,0.65664,0,0
1,0.387755,0,0.787174,0,0
1,0.408163,0,0.936565,0,0
1,0.428571,0,1.10728,0,0
1,0.44898,0,1.30202,0,0
1,0.469388,0,1.52369,0,0
1,0.489796,0,1.77541,0,0
1,0.510204,0,2.06051,0,0
1,0.530612,0,2.38247,0,0
1,0.55102,0,2.74491,0,0
1,0.571429,0,3.15161,0,0
1,0.591837,0,3.60638,0,0
1,0.612245,0,4.11312,0,0
1,0.632653,0,4.67577,0,0
1,0.653061,0,5.29833,0,0
1,0.673469,0,5.98496,0,0
0,0.693878,0,2.80695,0,0
0,0.714286,0,2.93085,0,0
0,0.734694,0,3.07703,0,0
0,0.755102,0,3.25697,0,0
0,0.77551,0,3.48682,0,0
0,0.795918,0,3.78949,0,0
0,0.816327,0,4.19802,0,0
0,0.836735,0,4.76106,0,0
0,0.857143,0,5.55212,0,0
0,0.877551,0,6.68529,0,0
0,0.897959,0,8.34088,0,0
0,0.918367,0,10.7966,0,0
0,0.938776,0,14.4037,0,0
0,0.959184,0,19.14,0,0
0,0.979592,0,21.7683,0,0
0,1,0,0,1,0
0.0204082,0.693878,-0.000584537,2.44066,-0.00119275,0.0534754
0.0204082,0.714286,-0.000610339,2.54722,-0.00137796,0.055785
0.0204082,0.734694,-0.00064078,2.6696,-0.00166389,0.0584668
0.0204082,0.755102,-0.000678253,2.81505,-0.0020908,0.0617048
0.0204082,0.77551,-0.000726119,2.99299,-0.00271694,0.065749
0.0204082,0.795918,-0.000789149,3.21544,-0.00362855,0.0709388
0.0204082,0.816327,-0.000874223,3.49732,-0.004957,0.0777356
0.0204082,0.836735,-0.000991475,3.85601,-0.00690866,0.086766
0.0204082,0.857143,-0.00115621,4.30861,-0.00981746,0.0988742
0.0204082,0.877551,-0.00139219,4.86193,-0.0142284,0.115163
0.0204082,0.897959,-0.00173696,5.48012,-0.0209759,0.136948
0.0204082,0.918367,-0.00224835,5.98027,-0.0309325,0.165318
0.0204082,0.938776,-0.00299951,5.68792,-0.0425688,0.199254
0.0204082,0.959184,-0.00398585,2.22299,-0.037575,0.228746
0.0204082,0.979592,-0.00453318,-13.2606,0.0976533,0.211286
0.0204082,1,0,-76.2317,1,0
0.0408163,0.693878,-0.00218267,2.076,-0.00438252,0.0992555
0.0408163,0.714286,-0.00227694,2.16187,-0.00499135,0.103351
0.0408163,0.734694,-0.0023864,2.25648,-0.00591984,0.108004
0.0408163,0.755102,-0.00251856,2.36292,-0.00728229,0.113481
0.0408163,0.77551,-0.00268363,2.48429,-0.00923398,0.120123
0.0408163,0.795918,-0.00289546,2.62278,-0.0119865,0.128365
0.0408163,0.816327,-0.00317288,2.77781,-0.0158272,0.138745
0.0408163,0.836735,-0.00354147,2.94172,-0.0211386,0.15189
0.0408163,0.857143,-0.00403568,3.09051,-0.0283973,0.168449
0.0408163,0.877551,-0.00470054,3.16254,-0.0380743,0.188884
0.0408163,0.897959,-0.00558973,3.00781,-0.0501545,0.212893
0.0408163,0.918367,-0.00674767,2.26097,-0.0623057,0.237971
0.0408163,0.938776,-0.00813282,0.00619936,-0.063428,0.25604
0.0408163,0.959184,-0.00933656,-6.12934,-0.0120319,0.246592
0.0408163,0.979592,-0.00862392,-22.0869,0.228746,0.168896
0.0408163,1,0,-56.5879,1,0
0.0612245,0.693878,-0.00463578,1.72534,-0.00902873,0.137381
0.0612245,0.714286,-0.00482875,1.79068,-0.0101267,0.14264
0.0612245,0.734694,-0.00504912,1.85858,-0.0117934,0.148443
0.0612245,0.755102,-0.00531011,1.92883,-0.0142091,0.155047
0.0612245,0.77551,-0.00562908,1.99966,-0.0176018,0.162759
0.0612245,0.795918,-0.00602855,2.06611,-0.0222514,0.171927
0.0612245,0.816327,-0.0065373,2.11685,-0.0284812,0.182905
0.0612245,0.836735,-0.00719105,2.12827,-0.0366121,0.195968
0.0612245,0.857143,-0.00803167,2.05251,-0.0468121,0.211126
0.0612245,0.877551,-0.00910175,1.79319,-0.058673,0.227718
0.0612245,0.897959,-0.0104265,1.15319,-0.0700624,0.243618
0.0612245,0.918367,-0.0119614,-0.28119,-0.0740793,0.253739
0.0612245,0.938776,-0.0134501,-3.39873,-0.0511902,0.247623
0.0612245,0.959184,-0.0140508,-10.0679,0.0495693,0.207269
0.0612245,0.979592,-0.0114269,-23.4424,0.344245,0.11381
0.0612245,1,0,-43.128,1,0
0.0816327,0.693878,-0.00779007,1.39686,-0.0145597,0.168238
0.0816327,0.714286,-0.00809897,1.44373,-0.016053,0.174055
0.0816327,0.734694,-0.0084453,1.48849,-0.0183275,0.180244
0.0816327,0.755102,-0.00884703,1.52857,-0.0215987,0.186993
0.0816327,0.77551,-0.00932688,1.55885,-0.0261136,0.194497
0.0816327,0.795918,-0.00991289,1.5696,-0.0321317,0.202932
0.0816327,0.816327,-0.0106384,1.54273,-0.0398685,0.212375
0.0816327,0.836735,-0.0115402,1.44504,-0.0493599,0.222681
0.0816327,0.857143,-0.0126531,1.21546,-0.0601468,0.233236
0.0816327,0.877551,-0.0139951,0.740544,-0.0705664,0.242529
0.0816327,0.897959,-0.0155333,-0.193811,-0.0761756,0.247452
0.0816327,0.918367,-0.0171044,-1.9969,-0.0663108,0.242296
0.0816327,0.938776,-0.0182399,-5.44038,-0.0169578,0.217867
0.0816327,0.959184,-0.0177965,-11.8288,0.121781,0.162892
0.0816327,0.979592,-0.0132692,-22.4557,0.436015,0.0753127
0.0816327,1,0,-34.2812,1,0
0.102041,0.693878,-0.0115026,1.0949,-0.0204555,0.192453
0.102041,0.714286,-0.011933,1.12605,-0.0221332,0.198317
0.102041,0.734694,-0.012406,1.15191,-0.0247307,0.204275
0.102041,0.755102,-0.0129425,1.1683,-0.0284624,0.210421
0.102041,0.77551,-0.0135678,1.16788,-0.033541,0.216819
0.102041,0.795918,-0.0143115,1.13779,-0.0401287,0.223455
0.102041,0.816327,-0.0152057,1.05561,-0.0482303,0.230153
0.102041,0.836735,-0.0162801,0.882109,-0.0574728,0.236429
0.102041,0.857143,-0.0175515,0.548391,-0.0666602,0.241258
0.102041,0.877551,-0.0190009,-0.0674468,-0.0728897,0.242724
0.102041,0.897959,-0.0205266,-1.18179,-0.0698299,0.237539
0.102041,0.918367,-0.0218511,-3.17368,-0.0444939,0.220612
0.102041,0.938776,-0.0223427,-6.66631,0.0282139,0.185313
0.102041,0.959184,-0.0206995,-12.479,0.192123,0.126519
0.102041,0.979592,-0.0145009,-20.8362,0.507138,0.0511419
0.102041,1,0,-28.3667,1,0
0.122449,0.693878,-0.0156453,0.820702,-0.0262927,0.210793
0.122449,0.714286,-0.0161936,0.838854,-0.0278753,0.216314
0.122449,0.734694,-0.0167831,0.849717,-0.0304309,0.2216
0.122449,0.755102,-0.0174356,0.848037,-0.0341421,0.226652
0.122449,0.77551,-0.0181766,0.824942,-0.0391479,0.231412
0.122449,0.795918,-0.0190335,0.765417,-0.0454661,0.235711
0.122449,0.816327,-0.0200324,0.643983,-0.0528422,0.239183
0.122449,0.836735,-0.0211903,0.4173,-0.0604651,0.241135
0.122449,0.857143,-0.0225003,0.0115696,-0.0664421,0.24036
0.122449,0.877551,-0.0239022,-0.698433,-0.0668476,0.234886
0.122449,0.897959,-0.0252288,-1.92199,-0.054064,0.221735
0.122449,0.918367,-0.0261089,-3.99371,-0.0140842,0.196925
0.122449,0.938776,-0.0258037,-7.38787,0.0771357,0.156381
0.122449,0.959184,-0.0229605,-12.5566,0.255952,0.0993018
0.122449,0.979592,-0.0153567,-19.175,0.562533,0.036212
0.122449,1,0,-24.2573,1,0
0.142857,0.693878,-0.0201064,0.573361,-0.0317579,0.224072
0.142857,0.714286,-0.0207622,0.580853,-0.0329406,0.228982
0.142857,0.734694,-0.0214509,0.579903,-0.0350691,0.233323
0.142857,0.755102,-0.0221936,0.56449,-0.0382743,0.237015
0.142857,0.77551,-0.0230132,0.524616,-0.0425994,0.239903
0.142857,0.795918,-0.0239323,0.443628,-0.0478991,0.24171
0.142857,0.816327,-0.0249682,0.293725,-0.0536549,0.241957
0.142857,0.836735,-0.0261223,0.0285889,-0.0586503,0.239861
0.142857,0.857143,-0.0273621,-0.428408,-0.0604103,0.234195
0.142857,0.877551,-0.0285881,-1.20192,-0.0542643,0.223147
0.142857,0.897959,-0.029577,-2.48758,-0.0318692,0.204265
0.142857,0.918367,-0.0298888,-4.56958,0.0208597,0.174728
0.142857,0.938776,-0.0287256,-7.7897,0.125837,0.132522
0.142857,0.959184,-0.0247526,-12.3434,0.312293,0.0794786
0.142857,0.979592,-0.0159789,-17.6577,0.60644,0.0268379
0.142857,1,0,-21.2692,1,0
0.163265,0.693878,-0.0247911,0.350562,-0.0366424,0.233082
0.163265,0.714286,-0.0255398,0.349271,-0.0371267,0.237223
0.163265,0.734694,-0.0263065,0.338928,-0.0384638,0.240483
0.163265,0.755102,-0.0271097,0.312923,-0.0407223,0.24272
0.163265,0.77551,-0.0279686,0.260356,-0.0438432,0.243715
0.163265,0.795918,-0.0288992,0.163234,-0.04752,0.243125
0.163265,0.816327,-0.0299082,-0.00807474,-0.0509927,0.240422
0.163265,0.836735,-0.0309806,-0.301965,-0.0527023,0.234817
0.163265,0.857143,-0.0320593,-0.796143,-0.0497285,0.225168
0.163265,0.877551,-0.0330103,-1.61156,-0.036918,0.209926
0.163265,0.897959,-0.0335662,-2.92611,-0.00564446,0.187204
0.163265,0.918367,-0.0332407,-4.97351,0.0576586,0.155201
0.163265,0.938776,-0.0312127,-7.986,0.172385,0.113398
0.163265,0.959184,-0.0262046,-11.989,0.361636,0.065044
0.163265,0.979592,-0.0164521,-16.3228,0.642012,0.0207651
0.163265,1,0,-18.9971,1,0
0.183673,0.693878,-0.02962,0.149216,-0.0408276,0.238552
0.183673,0.714286,-0.0304448,0.140591,-0.0403414,0.241854
0.183673,0.734694,-0.0312666,0.122634,-0.0405661,0.244
0.183673,0.755102,-0.0321005,0.0882399,-0.0415061,0.244809
0.183673,0.77551,-0.0329607,0.0257367,-0.0430037,0.244021
0.183673,0.795918,-0.0338558,-0.0839893,-0.0446059,0.241267
0.183673,0.816327,-0.0347814,-0.27199,-0.0453468,0.236016
0.183673,0.836735,-0.0357067,-0.587911,-0.0433963,0.227525
0.183673,0.857143,-0.0365526,-1.109,-0.0355199,0.214789
0.183673,0.877551,-0.0371565,-1.95016,-0.0163004,0.19655
0.183673,0.897959,-0.037218,-3.2695,0.0228563,0.171445
0.183673,0.918367,-0.0362236,-5.25392,0.0946658,0.13849
0.183673,0.938776,-0.033354,-8.04921,0.215994,0.0981764
0.183673,0.959184,-0.0274075,-11.5727,0.404925,0.0543984
0.183673,0.979592,-0.0168265,-15.1587,0.671484,0.0166787
0.183673,1,0,-17.1992,1,0
0.204082,0.693878,-0.0345279,-0.0340908,-0.0442658,0.241119
0.204082,0.714286,-0.0354113,-0.0489354,-0.0425741,0.243575
0.204082,0.734694,-0.0362656,-0.0732074,-0.0414188,0.244648
0.204082,0.755102,-0.0371019,-0.114451,-0.0407438,0.244132
0.204082,0.77551,-0.0379286,-0.185012,-0.0403019,0.24175
0.204082,0.795918,-0.0387469,-0.304936,-0.0395151,0.23713
0.204082,0.816327,-0.0395415,-0.506297,-0.0372503,0.229768
0.204082,0.836735,-0.0402673,-0.83923,-0.0314751,0.218995
0.204082,0.857143,-0.0408262,-1.37923,-0.0187541,0.203964
0.204082,0.877551,-0.0410328,-2.23354,0.00642592,0.183694
0.204082,0.897959,-0.0405639,-3.54012,0.0524163,0.157272
0.204082,0.918367,-0.0388933,-5.44442,0.130927,0.124331
0.204082,0.938776,-0.0352199,-8.026,0.256476,0.0860116
0.204082,0.959184,-0.0284249,-11.1364,0.443134,0.0463947
0.204082,0.979592,-0.0171328,-14.1408,0.69641,0.0138169
0.204082,1,0,-15.7281,1,0
0.22449,0.693878,-0.0394616,-0.202781,-0.0469631,0.241316
0.22449,0.714286,-0.0403866,-0.222974,-0.0438711,0.24297
0.22449,0.734694,-0.0412522,-0.252588,-0.0411227,0.243058
0.22449,0.755102,-0.0420651,-0.299564,-0.0386074,0.241363
0.22449,0.77551,-0.042828,-0.376843,-0.0360015,0.237608
0.22449,0.795918,-0.0435345,-0.50521,-0.0326238,0.231436
0.22449,0.816327,-0.0441596,-0.717382,-0.0272121,0.222385
0.22449,0.836735,-0.0446452,-1.06328,-0.0175923,0.209873
0.22449,0.857143,-0.0448777,-1.61566,-0.000219387,0.193206
0.22449,0.877551,-0.0446542,-2.47314,0.0303917,0.171655
0.22449,0.897959,-0.0436372,-3.75421,0.0822195,0.14467
0.22449,0.918367,-0.0412983,-5.56881,0.165926,0.112339
0.22449,0.938776,-0.0368647,-7.94677,0.29393,0.0761894
0.22449,0.959184,-0.0293012,-10.7015,0.47712,0.0402423
0.22449,0.979592,-0.0173904,-13.2439,0.717878,0.0117333
0.22449,1,0,-14.4911,1,0
0.244898,0.693878,-0.0443775,-0.360082,-0.0489639,0.239576
0.244898,0.714286,-0.0453285,-0.384916,-0.0443165,0.240503
0.244898,0.734694,-0.0461864,-0.419101,-0.0398119,0.239722
0.244898,0.755102,-0.0469535,-0.470949,-0.0352936,0.237017
0.244898,0.77551,-0.0476269,-0.553906,-0.0303745,0.23212
0.244898,0.795918,-0.0481932,-0.689313,-0.0242916,0.224698
0.244898,0.816327,-0.0486184,-0.910167,-0.0156874,0.214341
0.244898,0.836735,-0.0488335,-1.26559,-0.00229671,0.200555
0.244898,0.857143,-0.0487122,-1.82482,0.0194635,0.182786
0.244898,0.877551,-0.0480391,-2.6775,0.0549625,0.160521
0.244898,0.897959,-0.0464688,-3.92395,0.111733,0.133496
0.244898,0.918367,-0.0434786,-5.64428,0.199408,0.102126
0.244898,0.938776,-0.0383297,-7.83151,0.328572,0.0681494
0.244898,0.959184,-0.0300675,-10.2788,0.50759,0.0354022
0.244898,0.979592,-0.0176118,-12.4467,0.736653,0.0101599
0.244898,1,0,-13.4284,1,0
0.265306,0.693878,-0.0492402,-0.508903,-0.0503386,0.236237
0.265306,0.714286,-0.050203,-0.537773,-0.0440168,0.236529
0.265306,0.734694,-0.0510368,-0.575882,-0.0376371,0.235012
0.265306,0.755102,-0.0517393,-0.631877,-0.031005,0.231472
0.265306,0.77551,-0.0523023,-0.719629,-0.0236829,0.225658
0.265306,0.795918,-0.0527059,-0.86085,-0.0148456,0.217267
0.265306,0.816327,-0.0529083,-1.08849,-0.00306855,0.205941
0.265306,0.836735,-0.0528312,-1.45038,0.0139626,0.191268
0.265306,0.857143,-0.0523384,-2.01176,0.0398146,0.172822
0.265306,0.877551,-0.0512061,-2.85325,0.0796818,0.150266
0.265306,0.897959,-0.049086,-4.05866,0.140615,0.123563
0.265306,0.918367,-0.0454667,-5.68339,0.231273,0.0933484
0.265306,0.938776,-0.0396463,-7.6935,0.360653,0.0614651
0.265306,0.959184,-0.0307461,-9.87355,0.53511,0.0315053
0.265306,0.979592,-0.0178051,-11.732,0.753281,0.00893149
0.265306,1,0,-12.4998,1,0
0.285714,0.693878,-0.0540199,-0.651773,-0.0511751,0.231547
0.285714,0.714286,-0.0549827,-0.684143,-0.0430914,0.231313
0.285714,0.734694,-0.0557787,-0.725595,-0.0347544,0.229196
0.285714,0.755102,-0.0564013,-0.785084,-0.0259395,0.224995
0.285714,0.77551,-0.0568374,-0.876816,-0.0161701,0.218477
0.285714,0.795918,-0.0570613,-1.02271,-0.0045754,0.20937
0.285714,0.816327,-0.0570242,-1.25536,0.0103118,0.197366
0.285714,0.836735,-0.0566404,-1.62096,0.0308223,0.182128
0.285714,0.857143,-0.0557661,-2.18041,0.0604656,0.16334
0.285714,0.877551,-0.0541724,-3.00561,0.104222,0.140811
0.285714,0.897959,-0.0515122,-4.16558,0.16865,0.114674
0.285714,0.918367,-0.0472887,-5.69539,0.261505,0.085719
0.285714,0.938776,-0.0408385,-7.5417,0.390416,0.0558143
0.285714,0.959184,-0.0313534,-9.48766,0.560124,0.0282958
0.285714,0.979592,-0.0179763,-11.0863,0.768158,0.00794261
0.285714,1,0,-11.6778,1,0
0.306122,0.693878,-0.0586911,-0.790816,-0.051572,0.225682
0.306122,0.714286,-0.0596444,-0.826198,-0.0416661,0.225035
0.306122,0.734694,-0.0603918,-0.870456,-0.0313197,0.222459
0.306122,0.755102,-0.0609227,-0.932818,-0.0202855,0.217765
0.306122,0.77551,-0.0612197,-1.02775,-0.00805793,0.21074
0.306122,0.795918,-0.0612516,-1.1772,0.00626506,0.201143
0.306122,0.816327,-0.060964,-1.41321,0.0241734,0.188711
0.306122,0.836735,-0.060265,-1.77998,0.0479884,0.173175
0.306122,0.857143,-0.0590053,-2.33399,0.0811323,0.154312
0.306122,0.877551,-0.0569534,-3.13881,0.128348,0.132048
0.306122,0.897959,-0.0537666,-4.2504,0.195706,0.106648
0.306122,0.918367,-0.0489654,-5.68725,0.290133,0.0789996
0.306122,0.938776,-0.0419245,-7.38223,0.418077,0.0509537
0.306122,0.959184,-0.0319011,-9.12168,0.582981,0.0255931
0.306122,0.979592,-0.0181293,-10.4991,0.781576,0.00712376
0.306122,1,0,-10.943,1,0
0.326531,0.693878,-0.0632314,-0.92777,-0.0516344,0.218756
0.326531,0.714286,-0.0641678,-0.965718,-0.0398685,0.217812
0.326531,0.734694,-0.0648587,-1.01228,-0.0274849,0.214916
0.326531,0.755102,-0.0652897,-1.07691,-0.0142198,0.209889
0.326531,0.77551,-0.0654391,-1.17427,0.000452558,0.202539
0.326531,0.795918,-0.0652712,-1.32621,0.0174534,0.192653
0.326531,0.816327,-0.0647267,-1.56397,0.0382793,0.18001
0.326531,0.836735,-0.0637088,-1.92961,0.0652213,0.1644
0.326531,0.857143,-0.0620646,-2.47513,0.101593,0.145677
0.326531,0.877551,-0.0595621,-3.25632,0.151886,0.123862
0.326531,0.897959,-0.0558652,-4.31765,0.221699,0.0993194
0.326531,0.918367,-0.0505132,-5.66422,0.3172,0.0729955
0.326531,0.938776,-0.0429182,-7.21935,0.443822,0.0466969
0.326531,0.959184,-0.032398,-8.77541,0.603954,0.0232669
0.326531,0.979592,-0.0182671,-9.96244,0.793751,0.00642747
0.326531,1,0,-10.2815,1,0
0.346939,0.693878,-0.0676199,-1.06402,-0.0514709,0.210827
0.346939,0.714286,-0.0685347,-1.10413,-0.0378264,0.209706
0.346939,0.734694,-0.0691638,-1.15251,-0.023397,0.206625
0.346939,0.755102,-0.0694896,-1.21885,-0.00790824,0.201419
0.346939,0.77551,-0.0694866,-1.31789,0.00917837,0.193912
0.346939,0.795918,-0.069115,-1.47126,0.0287933,0.18392
0.346939,0.816327,-0.0683114,-1.70925,0.0524261,0.171257
0.346939,0.836735,-0.0669752,-2.07165,0.082322,0.155763
0.346939,0.857143,-0.0649513,-2.60604,0.12167,0.137357
0.346939,0.877551,-0.062009,-3.36099,0.174705,0.116138
0.346939,0.897959,-0.0578205,-4.37101,0.246573,0.092541
0.346939,0.918367,-0.0519448,-5.63036,0.342755,0.0675467
0.346939,0.938776,-0.0438305,-7.05608,0.467805,0.0428998
0.346939,0.959184,-0.0328507,-8.44833,0.623251,0.021221
0.346939,0.979592,-0.0183917,-9.47005,0.804843,0.00582016
0.346939,1,0,-9.68324,1,0
0.367347,0.693878,-0.0718366,-1.20062,-0.0511918,0.201915
0.367347,0.714286,-0.0727272,-1.24254,-0.035666,0.200734
0.367347,0.734694,-0.0732923,-1.29232,-0.0191979,0.197601
0.367347,0.755102,-0.0735108,-1.35982,-0.00150699,0.192362
0.367347,0.77551,-0.0733538,-1.45981,0.0179515,0.184857
0.367347,0.795918,-0.0727781,-1.61359,0.0401086,0.174925
0.367347,0.816327,-0.0717167,-1.85038,0.0664364,0.162412
0.367347,0.836735,-0.0700664,-2.20761,0.0991213,0.1472
0.367347,0.857143,-0.067671,-2.72857,0.141218,0.129263
0.367347,0.877551,-0.0643024,-3.45522,0.196702,0.108762
0.367347,0.897959,-0.0596423,-4.41343,0.27029,0.0861826
0.367347,0.918367,-0.0532702,-5.58881,0.366841,0.06252
0.367347,0.938776,-0.0446692,-6.89461,0.490148,0.0394481
0.367347,0.959184,-0.0332642,-8.13984,0.641033,0.0193824
0.367347,0.979592,-0.0185046,-9.01723,0.814972,0.0052773
0.367347,1,0,-9.14079,1,0
0.387755,0.693878,-0.0758613,-1.33835,-0.050908,0.192004
0.387755,0.714286,-0.0767279,-1.3818,-0.033512,0.19088
0.387755,0.734694,-0.0772292,-1.4326,-0.0150249,0.187826
0.387755,0.755102,-0.0773411,-1.50075,0.00483574,0.182694
0.387755,0.77551,-0.0770318,-1.601,0.0266154,0.175341
0.387755,0.795918,-0.0762548,-1.75423,0.0512388,0.165623
0.387755,0.816327,-0.0749404,-1.98848,0.080151,0.153416
0.387755,0.836735,-0.0729833,-2.33877,0.11547,0.138636
0.387755,0.857143,-0.0702274,-2.84431,0.160108,0.121304
0.387755,0.877551,-0.0664483,-3.54104,0.217786,0.101627
0.387755,0.897959,-0.0613381,-4.44737,0.292815,0.0801281
0.387755,0.918367,-0.0544967,-5.5421,0.38949,0.0578033
0.387755,0.938776,-0.0454406,-6.73662,0.510943,0.0362499
0.387755,0.959184,-0.0336419,-7.84943,0.657421,0.0176946
0.387755,0.979592,-0.0186071,-8.60042,0.824226,0.00478034
0.387755,1,0,-8.64889,1,0
0.408163,0.693878,-0.0796735,-1.47775,-0.0507302,0.181051
0.408163,0.714286,-0.0805183,-1.52253,-0.0314874,0.180101
0.408163,0.734694,-0.0809587,-1.57403,-0.0110116,0.177252
0.408163,0.755102,-0.0809677,-1.64239,0.0109778,0.172365
0.408163,0.77551,-0.0805106,-1.74226,0.0350223,0.165306
0.408163,0.795918,-0.0795382,-1.89403,0.0620339,0.155951
0.408163,0.816327,-0.0779786,-2.12447,0.0934234,0.144194
0.408163,0.836735,-0.075725,-2.46623,0.131233,0.129987
0.408163,0.857143,-0.0726222,-2.95464,0.178227,0.113383
0.408163,0.877551,-0.0684505,-3.62017,0.237878,0.0946288
0.408163,0.897959,-0.0629129,-4.47485,0.314113,0.0742734
0.408163,0.918367,-0.0556295,-5.49225,0.410719,0.0533004
0.408163,0.938776,-0.0461488,-6.58338,0.530257,0.0332296
0.408163,0.959184,-0.0339864,-7.57668,0.672503,0.0161122
0.408163,0.979592,-0.0186997,-8.21702,0.832667,0.00431485
0.408163,1,0,-8.20385,1,0
0.428571,0.693878,-0.0832512,-1.61916,-0.0507681,0.16899
0.428571,0.714286,-0.084079,-1.66515,-0.0297134,0.168331
0.428571,0.734694,-0.0844639,-1.71713,-0.00728872,0.165813
0.428571,0.755102,-0.0843765,-1.7853,0.0167812,0.161304
0.428571,0.77551,-0.083779,-1.88422,0.0430299,0.154679
0.428571,0.795918,-0.0826201,-2.03367,0.072351,0.145827
0.428571,0.816327,-0.0808259,-2.25915,0.106115,0.134662
0.428571,0.836735,-0.0782889,-2.59095,0.146281,0.12116
0.428571,0.857143,-0.0748552,-3.06074,0.195466,0.105405
0.428571,0.877551,-0.0703107,-3.69407,0.256896,0.0876708
0.428571,0.897959,-0.0643697,-4.4976,0.334143,0.0685235
0.428571,0.918367,-0.0566722,-5.44094,0.430533,0.0489276
0.428571,0.938776,-0.0467969,-6.43599,0.548131,0.0303233
0.428571,0.959184,-0.0342995,-7.32136,0.686336,0.0145984
0.428571,0.979592,-0.0187832,-7.86518,0.840338,0.00386928
0.428571,1,0,-7.80318,1,0
0.44898,0.693878,-0.086571,-1.76272,-0.0511305,0.155742
0.44898,0.714286,-0.0873889,-1.80991,-0.0283097,0.155486
0.44898,0.734694,-0.0877265,-1.86223,-0.00398497,0.153423
0.44898,0.755102,-0.0875516,-1.92994,0.0221109,0.149425
0.44898,0.77551,-0.0868241,-2.02738,0.0504994,0.143371
0.44898,0.795918,-0.0854904,-2.17375,0.0820513,0.135161
0.44898,0.816327,-0.083475,-2.3932,0.118091,0.124725
