x,y,s,v,velU,velV
0.55102,0.653061,-0.0874189,-2.18289,-0.139388,0.0643411
0.55102,0.673469,-0.0900292,-2.29486,-0.114999,0.0697671
0.55102,0.693878,-0.0921128,-2.39041,-0.0878471,0.0741604
0.55102,0.714286,-0.0936148,-2.47366,-0.0580619,0.0773166
0.55102,0.734694,-0.0944826,-2.55132,-0.0256792,0.0790512
0.55102,0.755102,-0.094663,-2.63445,0.00941608,0.0792039
0.571429,0.530612,-0.0644278,-1.2417,-0.22563,0.000883435
0.571429,0.55102,-0.0690042,-1.44716,-0.221114,0.0071692
0.571429,0.571429,-0.0734529,-1.65072,-0.21307,0.0139112
0.571429,0.591837,-0.0777009,-1.84465,-0.201433,0.0209369
0.571429,0.612245,-0.0816746,-2.0246,-0.186218,0.0280466
0.571429,0.632653,-0.0853016,-2.18703,-0.16751,0.0350195
0.571429,0.653061,-0.0885118,-2.32968,-0.145454,0.0416216
0.571429,0.673469,-0.0912385,-2.45198,-0.120231,0.0476148
0.571429,0.693878,-0.0934192,-2.55541,-0.0920262,0.052765
0.571429,0.714286,-0.0949947,-2.64393,-0.0609852,0.0568503
0.571429,0.734694,-0.0959084,-2.72415,-0.0271661,0.0596678
0.571429,0.755102,-0.0961035,-2.80698,0.00951843,0.0610395
0.591837,0.530612,-0.0642162,-1.27801,-0.231184,-0.0223336
0.591837,0.55102,-0.0689129,-1.50001,-0.22729,-0.0169282
0.591837,0.571429,-0.0734934,-1.72088,-0.219722,-0.0108562
0.591837,0.591837,-0.0778812,-1.9325,-0.208383,-0.00426715
0.591837,0.612245,-0.0819988,-2.12989,-0.193259,0.00265447
0.591837,0.632653,-0.0857693,-2.30887,-0.174415,0.00969444
0.591837,0.653061,-0.0891178,-2.46652,-0.151983,0.016617
0.591837,0.673469,-0.0919727,-2.6017,-0.126142,0.0231743
0.591837,0.693878,-0.0942664,-2.71549,-0.0970826,0.0291172
0.591837,0.714286,-0.0959352,-2.81151,-0.0649648,0.0342043
0.591837,0.734694,-0.0969181,-2.89619,-0.0298685,0.0382111
0.591837,0.755102,-0.0971544,-2.98023,0.00826471,0.0409379
0.612245,0.530612,-0.0635162,-1.29203,-0.235662,-0.0468459
0.612245,0.55102,-0.0683132,-1.53071,-0.232591,-0.0425447
0.612245,0.571429,-0.0730098,-1.76969,-0.225731,-0.0373547
0.612245,0.591837,-0.0775267,-2.00045,-0.214944,-0.0313935
0.612245,0.612245,-0.081783,-2.21733,-0.20018,-0.0248226
0.612245,0.632653,-0.0856973,-2.41535,-0.181473,-0.0178428
0.612245,0.653061,-0.08919,-2.59079,-0.158934,-0.010687
0.612245,0.673469,-0.0921844,-2.7418,-0.132731,-0.00360894
0.612245,0.693878,-0.0946076,-2.86881,-0.103056,0.00312743
0.612245,0.714286,-0.0963908,-2.97501,-0.070079,0.00926036
0.612245,0.734694,-0.097468,-3.06646,-0.0338996,0.0145412
0.612245,0.755102,-0.0977745,-3.15352,0.00551092,0.0187452
0.632653,0.530612,-0.0623042,-1.28051,-0.238822,-0.0723494
0.632653,0.55102,-0.0671764,-1.53554,-0.236781,-0.0694127
0.632653,0.571429,-0.0719687,-1.79307,-0.230873,-0.0653609
0.632653,0.591837,-0.0765998,-2.04421,-0.220915,-0.0602696
0.632653,0.612245,-0.0809856,-2.28261,-0.20681,-0.0542667
0.632653,0.632653,-0.085041,-2.50236,-0.188551,-0.0475306
0.632653,0.653061,-0.0886816,-2.69877,-0.166217,-0.0402829
0.632653,0.673469,-0.0918254,-2.86903,-0.139957,-0.0327784
0.632653,0.693878,-0.0943941,-3.01274,-0.109952,-0.0252921
0.632653,0.714286,-0.0963132,-3.13236,-0.0763786,-0.0181055
0.632653,0.734694,-0.0975116,-3.23345,-0.0393533,-0.011493
0.632653,0.755102,-0.0979195,-3.3259,0.0011245,-0.00570822
0.653061,0.530612,-0.0605632,-1.23963,-0.240394,-0.0984619
0.653061,0.55102,-0.06548,-1.50997,-0.23958,-0.097184
0.653061,0.571429,-0.070342,-1.78593,-0.234874,-0.0945723
0.653061,0.591837,-0.0750667,-2.05836,-0.226038,-0.0906482
0.653061,0.612245,-0.079568,-2.32016,-0.212919,-0.0854935
0.653061,0.632653,-0.0837573,-2.56443,-0.195456,-0.0792512
0.653061,0.653061,-0.0875458,-2.78533,-0.173686,-0.0721209
0.653061,0.673469,-0.0908465,-2.97883,-0.147722,-0.0643485
0.653061,0.693878,-0.0935753,-3.1434,-0.117729,-0.0562138
0.653061,0.714286,-0.0956518,-3.28053,-0.0838781,-0.048015
0.653061,0.734694,-0.0969989,-3.39495,-0.0462969,-0.0400516
0.653061,0.755102,-0.0975415,-3.49589,-0.00501102,-0.0326087
0.673469,0.530612,-0.0582853,-1.16532,-0.240077,-0.124703
0.673469,0.55102,-0.0632097,-1.44898,-0.240671,-0.125406
0.673469,0.571429,-0.0681086,-1.7424,-0.237409,-0.124579
0.673469,0.591837,-0.0728999,-2.03633,-0.229994,-0.122177
0.673469,0.612245,-0.0774961,-2.32301,-0.218207,-0.11822
0.673469,0.632653,-0.0818063,-2.59449,-0.201923,-0.1128
0.673469,0.653061,-0.0857379,-2.84362,-0.18112,-0.106079
0.673469,0.673469,-0.0891989,-3.0649,-0.155864,-0.0982794
0.673469,0.693878,-0.0920996,-3.25534,-0.126285,-0.0896753
0.673469,0.714286,-0.0943534,-3.41503,-0.0925409,-0.0805733
0.673469,0.734694,-0.0958768,-3.54759,-0.0547596,-0.0712951
0.673469,0.755102,-0.0965885,-3.66121,-0.012987,-0.0621574
0.693878,0.530612,-0.0554733,-1.05361,-0.237559,-0.150476
0.693878,0.55102,-0.0603614,-1.34734,-0.239704,-0.153498
0.693878,0.571429,-0.0652571,-1.65602,-0.238103,-0.154836
0.693878,0.591837,-0.0700799,-1.97058,-0.232397,-0.154365
0.693878,0.612245,-0.0747427,-2.28275,-0.222296,-0.152028
0.693878,0.632653,-0.0791532,-2.58364,-0.207598,-0.147847
0.693878,0.653061,-0.0832161,-2.86468,-0.188207,-0.141924
0.693878,0.673469,-0.0868351,-3.11868,-0.164126,-0.134442
0.693878,0.693878,-0.0899151,-3.3408,-0.135435,-0.125649
0.693878,0.714286,-0.0923631,-3.52933,-0.102258,-0.115847
0.693878,0.734694,-0.0940889,-3.68621,-0.0647128,-0.10537
0.693878,0.755102,-0.0950044,-3.81823,-0.0228541,-0.0945641
0.714286,0.530612,-0.0521434,-0.901141,-0.232529,-0.175062
0.714286,0.55102,-0.0569445,-1.20008,-0.236311,-0.180734
0.714286,0.571429,-0.0617888,-1.52014,-0.236542,-0.184634
0.714286,0.591837,-0.0665993,-1.8528,-0.232802,-0.186545
0.714286,0.612245,-0.0712909,-2.18966,-0.224725,-0.186319
0.714286,0.632653,-0.0757717,-2.52104,-0.212026,-0.183885
0.714286,0.653061,-0.079945,-2.83707,-0.194524,-0.179263
0.714286,0.673469,-0.0837115,-3.12873,-0.172139,-0.172567
0.714286,0.693878,-0.0869711,-3.38901,-0.144881,-0.163996
0.714286,0.714286,-0.089625,-3.61388,-0.11282,-0.153823
0.714286,0.734694,-0.091576,-3.803,-0.0760422,-0.142381
0.714286,0.755102,-0.0927287,-3.96112,-0.0345972,-0.13003
0.734694,0.530612,-0.0483279,-0.705732,-0.224704,-0.197611
0.734694,0.55102,-0.0529845,-1.00314,-0.230132,-0.20623
0.734694,0.571429,-0.057721,-1.32856,-0.232292,-0.213078
0.734694,0.591837,-0.0624658,-1.67453,-0.230712,-0.217843
0.734694,0.612245,-0.0671379,-2.03299,-0.224956,-0.220269
0.734694,0.632653,-0.0716477,-2.39401,-0.214653,-0.220175
0.734694,0.653061,-0.0758992,-2.74666,-0.199524,-0.217473
0.734694,0.673469,-0.0797916,-3.08018,-0.179394,-0.212174
0.734694,0.693878,-0.0832214,-3.38521,-0.154179,-0.204396
0.734694,0.714286,-0.0860846,-3.65493,-0.123873,-0.194352
0.734694,0.734694,-0.0882774,-3.88607,-0.088506,-0.182339
0.734694,0.755102,-0.0896971,-4.0805,-0.0480964,-0.168715
0.755102,0.530612,-0.0440776,-0.468871,-0.213863,-0.217162
0.755102,0.55102,-0.0485269,-0.755919,-0.220844,-0.228949
0.755102,0.571429,-0.0530917,-1.07809,-0.224929,-0.239078
0.755102,0.591837,-0.0577077,-1.42958,-0.225611,-0.247144
0.755102,0.612245,-0.0623003,-1.8034,-0.222392,-0.252781
0.755102,0.632653,-0.066785,-2.19002,-0.214822,-0.255681
0.755102,0.653061,-0.0710686,-2.57811,-0.202525,-0.255622
0.755102,0.673469,-0.0750513,-2.95562,-0.185216,-0.252481
0.755102,0.693878,-0.0786284,-3.31092,-0.162703,-0.246253
0.755102,0.714286,-0.0816922,-3.63419,-0.134876,-0.237045
0.755102,0.734694,-0.0841336,-3.9186,-0.10168,-0.225079
0.755102,0.755102,-0.0858424,-4.16224,-0.0630689,-0.210665
0.77551,0.530612,-0.0394641,-0.19558,-0.199891,-0.232732
0.77551,0.55102,-0.0436397,-0.461453,-0.208216,-0.247778
0.77551,0.571429,-0.0479628,-0.768991,-0.214096,-0.261411
0.77551,0.591837,-0.0523783,-1.11471,-0.217009,-0.273145
0.77551,0.612245,-0.0568203,-1.49351,-0.216419,-0.282507
0.77551,0.632653,-0.0612117,-1.89725,-0.211812,-0.289061
0.77551,0.653061,-0.0654657,-2.3152,-0.202725,-0.292433
0.77551,0.673469,-0.0694862,-2.73486,-0.188763,-0.292337
0.77551,0.693878,-0.0731703,-3.14303,-0.169615,-0.288603
0.77551,0.714286,-0.0764093,-3.52709,-0.145047,-0.28118
0.77551,0.734694,-0.0790906,-3.87638,-0.114886,-0.270154
0.77551,0.755102,-0.0810985,-4.18444,-0.0789885,-0.255732
0.795918,0.530612,-0.0345784,0.110031,-0.182828,-0.243357
0.795918,0.55102,-0.0384135,-0.122237,-0.192165,-0.261574
0.795918,0.571429,-0.0424219,-0.401248,-0.199563,-0.278753
0.795918,0.591837,-0.046559,-0.726351,-0.204515,-0.294358
0.795918,0.612245,-0.0507694,-1.09516,-0.206476,-0.307831
0.795918,0.632653,-0.0549865,-1.50201,-0.204897,-0.318618
0.795918,0.653061,-0.0591326,-1.93813,-0.199249,-0.326194
0.795918,0.673469,-0.0631192,-2.392,-0.189046,-0.330096
0.795918,0.693878,-0.0668487,-2.85012,-0.17386,-0.32995
0.795918,0.714286,-0.0702155,-3.29808,-0.153325,-0.325501
0.795918,0.734694,-0.0731069,-3.72191,-0.127128,-0.316628
0.795918,0.755102,-0.0754044,-4.1103,-0.0949897,-0.303356
0.816327,0.530612,-0.0295312,0.441983,-0.16292,-0.248039
0.816327,0.55102,-0.0329632,0.256358,-0.172821,-0.269101
0.816327,0.571429,-0.0365851,0.0214426,-0.181312,-0.289622
0.816327,0.591837,-0.0403637,-0.265171,-0.18793,-0.309052
0.816327,0.612245,-0.0442557,-0.604427,-0.192158,-0.326787
0.816327,0.632653,-0.0482069,-0.994207,-0.193449,-0.342189
0.816327,0.653061,-0.0521516,-1.42911,-0.191247,-0.354605
0.816327,0.673469,-0.0560129,-1.90041,-0.185007,-0.363402
0.816327,0.693878,-0.0597029,-2.39636,-0.174209,-0.367997
0.816327,0.714286,-0.0631235,-2.90277,-0.158369,-0.367889
0.816327,0.734694,-0.0661669,-3.404,-0.137032,-0.362694
0.816327,0.755102,-0.0687166,-3.88499,-0.10976,-0.352164
0.836735,0.530612,-0.0244543,0.787086,-0.140652,-0.245869
0.836735,0.55102,-0.0274298,0.660437,-0.150583,-0.269182
0.836735,0.571429,-0.0306006,0.485494,-0.159612,-0.292533
0.836735,0.591837,-0.0339446,0.256983,-0.167349,-0.315406
0.836735,0.612245,-0.0374311,-0.0295372,-0.173339,-0.337204
0.836735,0.632653,-0.0410197,-0.37612,-0.17708,-0.357256
0.836735,0.653061,-0.0446589,-0.78195,-0.178036,-0.374836
0.836735,0.673469,-0.0482864,-1.24294,-0.175654,-0.389184
0.836735,0.693878,-0.0518285,-1.7515,-0.169373,-0.399535
0.836735,0.714286,-0.0551996,-2.29659,-0.158628,-0.405146
0.836735,0.734694,-0.0583031,-2.86403,-0.142853,-0.405339
0.836735,0.755102,-0.0610304,-3.43789,-0.121467,-0.39953
0.857143,0.530612,-0.0194957,1.12735,-0.116771,-0.236235
0.857143,0.55102,-0.0219762,1.06973,-0.126158,-0.260923
0.857143,0.571429,-0.024645,0.96898,-0.135087,-0.286253
0.857143,0.591837,-0.02749,0.817677,-0.143259,-0.311787
0.857143,0.612245,-0.0304923,0.608361,-0.150309,-0.336991
0.857143,0.632653,-0.033625,0.334906,-0.155817,-0.361233
0.857143,0.653061,-0.0368522,-0.00692222,-0.159318,-0.383788
0.857143,0.673469,-0.0401278,-0.418881,-0.160308,-0.403848
0.857143,0.693878,-0.0433954,-0.899687,-0.158248,-0.420539
0.857143,0.714286,-0.0465869,-1.44455,-0.152565,-0.432942
0.857143,0.734694,-0.0496225,-2.04488,-0.142648,-0.440118
0.857143,0.755102,-0.0524093,-2.68872,-0.127829,-0.441142
0.877551,0.530612,-0.0148121,1.44314,-0.0922653,-0.21892
0.877551,0.55102,-0.0167799,1.46066,-0.100564,-0.243859
0.877551,0.571429,-0.0189168,1.44441,-0.108748,-0.269985
0.877551,0.591837,-0.0212186,1.38595,-0.116612,-0.296978
0.877551,0.612245,-0.0236764,1.27596,-0.123894,-0.324418
0.877551,0.632653,-0.0262755,1.10528,-0.130283,-0.35178
0.877551,0.653061,-0.0289941,0.865304,-0.135421,-0.378425
0.877551,0.673469,-0.0318029,0.548508,-0.138903,-0.4036
0.877551,0.693878,-0.0346636,0.149046,-0.140279,-0.426439
0.877551,0.714286,-0.0375285,-0.336634,-0.139049,-0.445965
0.877551,0.734694,-0.0403391,-0.909138,-0.134653,-0.4611
0.877551,0.755102,-0.0430246,-1.56592,-0.126442,-0.470678
0.897959,0.530612,-0.0105602,1.71525,-0.0683183,-0.194183
0.897959,0.55102,-0.0120228,1.80888,-0.0750919,-0.218064
0.897959,0.571429,-0.0136252,1.8815,-0.0819679,-0.24354
0.897959,0.591837,-0.0153684,1.92508,-0.0888264,-0.270421
0.897959,0.612245,-0.0172508,1.93007,-0.095507,-0.298436
0.897959,0.632653,-0.0192667,1.88607,-0.10181,-0.327215
0.897959,0.653061,-0.0214063,1.78199,-0.107498,-0.356278
0.897959,0.673469,-0.0236543,1.60628,-0.112294,-0.385025
0.897959,0.693878,-0.0259897,1.34726,-0.115883,-0.412724
0.897959,0.714286,-0.0283843,0.993443,-0.117904,-0.4385
0.897959,0.734694,-0.0308021,0.533981,-0.117934,-0.461324
0.897959,0.755102,-0.0331979,-0.0411679,-0.115467,-0.479995
0.918367,0.530612,-0.00688627,1.92748,-0.0462204,-0.162791
0.918367,0.55102,-0.00787933,2.09264,-0.0512078,-0.184225
0.918367,0.571429,-0.00897638,2.25159,-0.0563908,-0.207451
0.918367,0.591837,-0.010181,2.39797,-0.0617148,-0.232405
0.918367,0.612245,-0.0114954,2.52368,-0.0670999,-0.258959
0.918367,0.632653,-0.0129198,2.61924,-0.0724413,-0.286917
0.918367,0.653061,-0.0144521,2.67371,-0.0776107,-0.315994
0.918367,0.673469,-0.0160876,2.67454,-0.0824565,-0.345803
0.918367,0.693878,-0.0178177,2.60758,-0.0868034,-0.375845
0.918367,0.714286,-0.0196305,2.45685,-0.0904496,-0.405484
0.918367,0.734694,-0.0215095,2.20441,-0.0931586,-0.43393
0.918367,0.755102,-0.0234329,1.82977,-0.0946414,-0.460204
0.938776,0.530612,-0.00391571,2.06909,-0.0272614,-0.125978
0.938776,0.55102,-0.00450342,2.29645,-0.030431,-0.143619
0.938776,0.571429,-0.00515779,2.53269,-0.0337883,-0.162992
0.938776,0.591837,-0.00588254,2.77402,-0.0373186,-0.184124
0.938776,0.612245,-0.00668099,3.01511,-0.0409944,-0.207007
0.938776,0.632653,-0.00755578,3.24922,-0.0447756,-0.231591
0.938776,0.653061,-0.00850857,3.46802,-0.0486118,-0.257772
0.938776,0.673469,-0.00953993,3.66128,-0.0524431,-0.28538
0.938776,0.693878,-0.0106491,3.81659,-0.0562028,-0.31417
0.938776,0.714286,-0.0118339,3.91886,-0.0598186,-0.343809
0.938776,0.734694,-0.0130907,3.94964,-0.0632134,-0.373854
0.938776,0.755102,-0.0144141,3.88582,-0.0663021,-0.403728
0.959184,0.530612,-0.0017443,2.13661,-0.0126216,-0.0853517
0.959184,0.55102,-0.00201733,2.4139,-0.014194,-0.0980023
0.959184,0.571429,-0.00232365,2.71404,-0.0158859,-0.112055
0.959184,0.591837,-0.00266573,3.03607,-0.0176996,-0.12758
0.959184,0.612245,-0.00304608,3.37805,-0.0196323,-0.144636
0.959184,0.632653,-0.00346705,3.73703,-0.0216766,-0.163263
0.959184,0.653061,-0.00393084,4.10885,-0.0238223,-0.183479
0.959184,0.673469,-0.00443939,4.48794,-0.0260582,-0.20527
0.959184,0.693878,-0.00499444,4.86694,-0.0283744,-0.228593
0.959184,0.714286,-0.00559753,5.2364,-0.0307663,-0.253365
0.959184,0.734694,-0.00625021,5.58406,-0.0332395,-0.279462
0.959184,0.755102,-0.00695424,5.8938,-0.0358162,-0.306707
0.979592,0.530612,-0.000431961,2.13442,-0.00328566,-0.0427354
0.979592,0.55102,-0.00050333,2.44922,-0.00372767,-0.0494246
0.979592,0.571429,-0.000584111,2.79888,-0.00421029,-0.0569293
0.979592,0.591837,-0.000675179,3.18517,-0.00473734,-0.0653105
0.979592,0.612245,-0.000777471,3.6095,-0.00531119,-0.0746289
0.979592,0.632653,-0.000891962,4.07287,-0.00593333,-0.0849428
0.979592,0.653061,-0.00101965,4.57574,-0.00660509,-0.0963055
0.979592,0.673469,-0.00116156,5.11793,-0.00732852,-0.108765
0.979592,0.693878,-0.00131877,5.69851,-0.00810762,-0.122364
0.979592,0.714286,-0.00149248,6.31575,-0.00895031,-0.137139
0.979592,0.734694,-0.00168409,6.96704,-0.00987146,-0.15313
0.979592,0.755102,-0.0018954,7.64868,-0.0108981,-0.170379
1,0.530612,0,2.07427,0,0
1,0.55102,0,2.41699,0,0
1,0.571429,0,2.8049,0,0
1,0.591837,0,3.24221,0,0
1,0.612245,0,3.73342,0,0
1,0.632653,0,4.2832,0,0
1,0.653061,0,4.89635,0,0
1,0.673469,0,5.5778,0,0
1,0.693878,0,6.33274,0,0
1,0.714286,0,7.16689,0,0
1,0.734694,0,8.087,0,0
1,0.755102,0,9.1017,0,0
0,0.77551,0,3.39046,0,0
0,0.795918,0,3.72984,0,0
0,0.816327,0,4.17325,0,0
0,0.836735,0,4.76743,0,0
0,0.857143,0,5.58356,0,0
0,0.877551,0,6.73328,0,0
0,0.897959,0,8.39476,0,0
0,0.918367,0,10.8449,0,0
0,0.938776,0,14.4369,0,0
0,0.959184,0,19.1548,0,0
0,0.979592,0,21.7703,0,0
0,1,0,0,1,0
0.0204082,0.77551,-0.000706051,2.88819,-0.00309297,0.0636982
0.0204082,0.795918,-0.000776726,3.13701,-0.00399386,0.0695391
0.0204082,0.816327,-0.000869065,3.44354,-0.00529382,0.0769531
0.0204082,0.836735,-0.0009928,3.8241,-0.00719547,0.0865362
0.0204082,0.857143,-0.00116276,4.29473,-0.0100299,0.0990969
0.0204082,0.877551,-0.00140218,4.86147,-0.0143428,0.115703
0.0204082,0.897959,-0.00174818,5.48825,-0.0209774,0.13764
0.0204082,0.918367,-0.00225841,5.99289,-0.0308271,0.165988
0.0204082,0.938776,-0.00300643,5.70235,-0.0423976,0.199758
0.0204082,0.959184,-0.00398892,2.23746,-0.0374152,0.229015
0.0204082,0.979592,-0.00453358,-13.2497,0.0977285,0.211361
0.0204082,1,0,-76.2297,1,0
0.0408163,0.77551,-0.00259993,2.3751,-0.0105445,0.1159
0.0408163,0.795918,-0.00283833,2.53095,-0.0132549,0.125272
0.0408163,0.816327,-0.00314094,2.70185,-0.0169971,0.136723
0.0408163,0.836735,-0.00353209,2.87983,-0.0221438,0.150833
0.0408163,0.857143,-0.00404477,3.04075,-0.0291666,0.168202
0.0408163,0.877551,-0.00472256,3.12335,-0.0385428,0.189238
0.0408163,0.897959,-0.00561795,2.97869,-0.050285,0.213603
0.0408163,0.918367,-0.00677501,2.24293,-0.0621181,0.238779
0.0408163,0.938776,-0.00815338,0.00115864,-0.0630272,0.256725
0.0408163,0.959184,-0.00934755,-6.12146,-0.011603,0.24702
0.0408163,0.979592,-0.00862697,-22.0725,0.229015,0.169054
0.0408163,1,0,-56.5733,1,0
0.0612245,0.77551,-0.00543665,1.89164,-0.0202533,0.15635
0.0612245,0.795918,-0.00588985,1.96759,-0.0248172,0.166992
0.0612245,0.816327,-0.0064496,2.02658,-0.0308557,0.179375
0.0612245,0.836735,-0.00714927,2.04517,-0.0386742,0.193721
0.0612245,0.857143,-0.00802813,1.97605,-0.0484347,0.209978
0.0612245,0.877551,-0.0091262,1.72402,-0.0597437,0.227432
0.0612245,0.897959,-0.0104667,1.0939,-0.0705177,0.243913
0.0612245,0.918367,-0.0120045,-0.325928,-0.07395,0.254321
0.0612245,0.938776,-0.013485,-3.42343,-0.0506393,0.248225
0.0612245,0.959184,-0.0140714,-10.0702,0.0502564,0.207698
0.0612245,0.979592,-0.0114337,-23.4268,0.344749,0.113987
0.0612245,1,0,-43.0952,1,0
0.0816327,0.77551,-0.00898155,1.45772,-0.0303936,0.186005
0.0816327,0.795918,-0.00965432,1.47113,-0.0362801,0.196156
0.0816327,0.816327,-0.0104624,1.44572,-0.0437261,0.207247
0.0816327,0.836735,-0.0114391,1.3489,-0.0527469,0.219074
0.0816327,0.857143,-0.0126153,1.12057,-0.0628775,0.230965
0.0816327,0.877551,-0.0140055,0.649123,-0.0724779,0.24135
0.0816327,0.897959,-0.0155736,-0.27696,-0.0771743,0.247076
0.0816327,0.918367,-0.0171555,-2.06425,-0.0664299,0.242416
0.0816327,0.938776,-0.018285,-5.48337,-0.0164046,0.218191
0.0816327,0.959184,-0.017825,-11.8421,0.122635,0.163187
0.0816327,0.979592,-0.0132795,-22.4399,0.436713,0.0754464
0.0816327,1,0,-34.2318,1,0
0.102041,0.77551,-0.0130287,1.0787,-0.0396433,0.206455
0.102041,0.795918,-0.0138962,1.04525,-0.0460588,0.214969
0.102041,0.816327,-0.0149086,0.958393,-0.0537742,0.223482
0.102041,0.836735,-0.0160911,0.779836,-0.0623919,0.231454
0.102041,0.857143,-0.0174553,0.442025,-0.0707099,0.237803
0.102041,0.877551,-0.0189772,-0.174619,-0.0758556,0.240552
0.102041,0.897959,-0.0205514,-1.28325,-0.071584,0.23637
0.102041,0.918367,-0.021899,-3.25956,-0.0450642,0.220141
0.102041,0.938776,-0.0223908,-6.72531,0.0285892,0.185241
0.102041,0.959184,-0.0207321,-12.5027,0.193001,0.126594
0.102041,0.979592,-0.0145132,-20.8216,0.507936,0.0511954
0.102041,1,0,-28.3077,1,0
0.122449,0.77551,-0.0174083,0.751559,-0.047192,0.219474
0.122449,0.795918,-0.0184286,0.683316,-0.0533066,0.225743
0.122449,0.816327,-0.0195841,0.551599,-0.0602117,0.231134
0.122449,0.836735,-0.0208862,0.314261,-0.0670677,0.234901
0.122449,0.857143,-0.0223215,-0.100835,-0.0719753,0.235776
0.122449,0.877551,-0.0238239,-0.81612,-0.0710456,0.231734
0.122449,0.897959,-0.0252214,-2.03704,-0.056763,0.219752
0.122449,0.918367,-0.0261408,-4.09428,-0.0153008,0.195821
0.122449,0.938776,-0.0258459,-7.4603,0.0771425,0.155867
0.122449,0.959184,-0.0229921,-12.5898,0.256681,0.0991207
0.122449,0.979592,-0.0153691,-19.1636,0.563307,0.0361723
0.122449,1,0,-24.1975,1,0
0.142857,0.77551,-0.0219868,0.46951,-0.0526439,0.22674
0.142857,0.795918,-0.0231102,0.375005,-0.0577193,0.230555
0.142857,0.816327,-0.0243427,0.20967,-0.0629323,0.232771
0.142857,0.836735,-0.0256789,-0.0713695,-0.0670343,0.232552
0.142857,0.857143,-0.0270788,-0.542786,-0.0675435,0.228619
0.142857,0.877551,-0.0284357,-1.32599,-0.0598315,0.219108
0.142857,0.897959,-0.0295209,-2.61226,-0.0356709,0.201522
0.142857,0.918367,-0.0298917,-4.68139,0.018821,0.173016
0.142857,0.938776,-0.0287527,-7.87312,0.12529,0.131573
0.142857,0.959184,-0.0247778,-12.3856,0.312696,0.079044
0.142857,0.979592,-0.0159896,-17.6527,0.607057,0.0267085
0.142857,1,0,-21.2179,1,0
0.163265,0.77551,-0.026663,0.224709,-0.0558963,0.229705
0.163265,0.795918,-0.027839,0.109772,-0.059338,0.231114
0.163265,0.816327,-0.0290849,-0.0816542,-0.0622092,0.230381
0.163265,0.836735,-0.0303781,-0.396266,-0.0629156,0.226669
0.163265,0.857143,-0.0316529,-0.909537,-0.0585306,0.218787
0.163265,0.877551,-0.0327671,-1.73878,-0.0439489,0.20514
0.163265,0.897959,-0.0334468,-3.0571,-0.0106715,0.183803
0.163265,0.918367,-0.0332027,-5.09353,0.0546479,0.152952
0.163265,0.938776,-0.0312162,-8.0783,0.171115,0.11206
0.163265,0.959184,-0.0262184,-12.04,0.361546,0.0643839
0.163265,0.979592,-0.0164592,-16.3274,0.642351,0.0205588
0.163265,1,0,-18.9627,1,0
0.183673,0.77551,-0.0313625,0.00964351,-0.057031,0.229551
0.183673,0.795918,-0.0325434,-0.121712,-0.0583949,0.228745
0.183673,0.816327,-0.033746,-0.334011,-0.0584872,0.225422
0.183673,0.836735,-0.0349306,-0.674945,-0.0554405,0.218795
0.183673,0.857143,-0.0360089,-1.21928,-0.0460154,0.207817
0.183673,0.877551,-0.0368088,-2.07794,-0.0248479,0.191191
0.183673,0.897959,-0.0370231,-3.40398,0.0165179,0.167521
0.183673,0.918367,-0.0361346,-5.37956,0.0905643,0.135803
0.183673,0.938776,-0.0333266,-8.14871,0.213858,0.0965191
0.183673,0.959184,-0.0274057,-11.6327,0.404197,0.0535551
0.183673,0.979592,-0.0168287,-15.1762,0.671441,0.0164127
0.183673,1,0,-17.1884,1,0
0.204082,0.77551,-0.0360324,-0.182285,-0.0562332,0.227192
0.204082,0.795918,-0.0371755,-0.327167,-0.0552097,0.224436
0.204082,0.816327,-0.0382858,-0.556455,-0.0522589,0.218923
0.204082,0.836735,-0.0393085,-0.91808,-0.0453106,0.209947
0.204082,0.857143,-0.0401353,-1.48484,-0.0309264,0.196626
0.204082,0.877551,-0.0405708,-2.35979,-0.00365228,0.177948
0.204082,0.897959,-0.0402843,-3.67571,0.0447166,0.152974
0.204082,0.918367,-0.0387457,-5.57349,0.12565,0.121322
0.204082,0.938776,-0.0351558,-8.1314,0.253362,0.0841166
0.204082,0.959184,-0.0284043,-11.2058,0.441652,0.0454172
0.204082,0.979592,-0.0171292,-14.1741,0.695906,0.0135097
0.204082,1,0,-15.7458,1,0
0.22449,0.77551,-0.0406357,-0.356619,-0.0537362,0.223316
0.22449,0.795918,-0.0417041,-0.512773,-0.0501255,0.218894
0.22449,0.816327,-0.0426816,-0.755908,-0.0439983,0.211581
0.22449,0.836735,-0.0434999,-1.13352,-0.0331434,0.200766
0.22449,0.857143,-0.0440344,-1.71548,-0.0140159,0.185728
0.22449,0.877551,-0.044072,-2.59616,0.0188045,0.165713
0.22449,0.897959,-0.0432669,-3.88894,0.0731439,0.140155
0.22449,0.918367,-0.0410865,-5.69951,0.159421,0.109129
0.22449,0.938776,-0.0367599,-8.05707,0.289762,0.0741436
0.22449,0.959184,-0.0292595,-10.7807,0.474804,0.0391813
0.22449,0.979592,-0.0173802,-13.2952,0.716858,0.0114028
0.22449,1,0,-14.5405,1,0
0.244898,0.77551,-0.0451473,-0.518849,-0.0497866,0.218416
0.244898,0.795918,-0.0461099,-0.684241,-0.0434746,0.212606
0.244898,0.816327,-0.0469218,-0.938361,-0.0341313,0.203852
