x,y,s,v,velU,velV
0.06875,0.16875,0.000250457,-0.069795,0.00248796,-0.00660685
0.06875,0.175,0.000266072,-0.071925,0.00250602,-0.0069947
0.06875,0.18125,0.000281782,-0.074017,0.00251831,-0.00738373
0.06875,0.1875,0.000297551,-0.0760585,0.00252487,-0.00777298
0.06875,0.19375,0.000313343,-0.0780367,0.00252573,-0.00816147
0.06875,0.2,0.000329122,-0.0799354,0.00252091,-0.00854823
0.075,0,0,-0.0164598,0,0
0.075,0.00625,3.21481e-07,-0.0197957,0.000112577,-1.4389e-05
0.075,0.0125,1.40721e-06,-0.0227329,0.000242054,-5.57159e-05
0.075,0.01875,3.34716e-06,-0.0253286,0.000383772,-0.000122527
0.075,0.025,6.20436e-06,-0.0276368,0.000533754,-0.000213646
0.075,0.03125,1.00191e-05,-0.029708,0.00068865,-0.000328082
0.075,0.0375,1.48125e-05,-0.0315883,0.000845676,-0.000464959
0.075,0.04375,2.059e-05,-0.0333191,0.00100255,-0.000623467
0.075,0.05,2.73444e-05,-0.0349369,0.00115742,-0.000802823
0.075,0.05625,3.50578e-05,-0.0364736,0.00130882,-0.00100225
0.075,0.0625,4.37046e-05,-0.0379563,0.00145557,-0.00122094
0.075,0.06875,5.32524e-05,-0.0394079,0.00159678,-0.00145809
0.075,0.075,6.36643e-05,-0.0408471,0.00173178,-0.00171284
0.075,0.08125,7.48996e-05,-0.0422886,0.00186005,-0.00198432
0.075,0.0875,8.6915e-05,-0.0437441,0.00198126,-0.00227164
0.075,0.09375,9.96653e-05,-0.0452218,0.00209515,-0.00257385
0.075,0.1,0.000113104,-0.0467273,0.00220159,-0.00289001
0.075,0.10625,0.000127185,-0.0482636,0.0023005,-0.00321915
0.075,0.1125,0.000141861,-0.0498316,0.00239187,-0.0035603
0.075,0.11875,0.000157084,-0.05143,0.0024757,-0.00391246
0.075,0.125,0.000172807,-0.0530562,0.00255207,-0.00427463
0.075,0.13125,0.000188984,-0.0547057,0.00262103,-0.0046458
0.075,0.1375,0.00020557,-0.056373,0.00268268,-0.00502497
0.075,0.14375,0.000222518,-0.0580511,0.0027371,-0.00541112
0.075,0.15,0.000239784,-0.0597323,0.0027844,-0.00580323
0.075,0.15625,0.000257323,-0.0614079,0.00282465,-0.00620029
0.075,0.1625,0.000275092,-0.0630684,0.00285794,-0.00660128
0.075,0.16875,0.000293047,-0.0647037,0.00288435,-0.00700519
0.075,0.175,0.000311146,-0.066303,0.00290394,-0.00741098
0.075,0.18125,0.000329346,-0.067855,0.00291677,-0.00781764
0.075,0.1875,0.000347606,-0.0693479,0.00292287,-0.00822415
0.075,0.19375,0.000365882,-0.0707696,0.00292227,-0.00862946
0.075,0.2,0.000384134,-0.0721039,0.00291497,-0.00903254
0.08125,0,0,-0.0212952,0,0
0.08125,0.00625,4.15922e-07,-0.0242869,0.000141787,-1.57682e-05
0.08125,0.0125,1.77233e-06,-0.026912,0.000298648,-6.08969e-05
0.08125,0.01875,4.14902e-06,-0.0292184,0.000466268,-0.000133608
0.08125,0.025,7.60068e-06,-0.0312525,0.000640917,-0.000232424
0.08125,0.03125,1.21605e-05,-0.0330578,0.000819414,-0.000356083
0.08125,0.0375,1.78434e-05,-0.0346748,0.000999088,-0.000503473
0.08125,0.04375,2.46491e-05,-0.0361402,0.00117772,-0.000673582
0.08125,0.05,3.25648e-05,-0.0374867,0.00135348,-0.000865454
0.08125,0.05625,4.15676e-05,-0.0387432,0.00152491,-0.00107817
0.08125,0.0625,5.16262e-05,-0.0399347,0.00169084,-0.0013108
0.08125,0.06875,6.27031e-05,-0.0410824,0.00185036,-0.00156244
0.08125,0.075,7.47557e-05,-0.0422039,0.00200275,-0.00183216
0.08125,0.08125,8.77375e-05,-0.0433132,0.00214751,-0.00211901
0.08125,0.0875,0.0001016,-0.0444216,0.00228426,-0.00242203
0.08125,0.09375,0.000116291,-0.0455373,0.00241273,-0.00274023
0.08125,0.1,0.000131759,-0.0466658,0.00253276,-0.00307263
0.08125,0.10625,0.00014795,-0.0478104,0.00264428,-0.0034182
0.08125,0.1125,0.000164812,-0.0489725,0.00274723,-0.00377593
0.08125,0.11875,0.000182291,-0.0501512,0.00284164,-0.00414479
0.08125,0.125,0.000200333,-0.0513442,0.00292756,-0.00452372
0.08125,0.13125,0.000218885,-0.0525477,0.00300504,-0.00491169
0.08125,0.1375,0.000237896,-0.0537566,0.00307418,-0.00530763
0.08125,0.14375,0.000257312,-0.0549646,0.00313505,-0.00571049
0.08125,0.15,0.000277084,-0.0561644,0.00318775,-0.00611921
0.08125,0.15625,0.000297159,-0.0573479,0.00323236,-0.00653273
0.08125,0.1625,0.000317488,-0.0585061,0.00326898,-0.00694997
0.08125,0.16875,0.000338021,-0.0596293,0.00329766,-0.00736987
0.08125,0.175,0.000358709,-0.0607074,0.00331848,-0.00779134
0.08125,0.18125,0.000379502,-0.0617295,0.00333147,-0.00821332
0.08125,0.1875,0.000400353,-0.0626845,0.00333668,-0.00863471
0.08125,0.19375,0.000421211,-0.0635605,0.00333413,-0.00905443
0.08125,0.2,0.000442029,-0.0643419,0.0033238,-0.00947139
0.0875,0,0,-0.0265514,0,0
0.0875,0.00625,5.18583e-07,-0.0291506,0.000173474,-1.70211e-05
0.0875,0.0125,2.16842e-06,-0.0314156,0.000359894,-6.56284e-05
0.0875,0.01875,5.01726e-06,-0.0333865,0.000555299,-0.000143766
0.0875,0.025,9.10966e-06,-0.0351028,0.000756228,-0.00024969
0.0875,0.03125,1.44701e-05,-0.0366017,0.000959699,-0.000381895
0.0875,0.0375,2.11059e-05,-0.0379185,0.00116318,-0.000539052
0.0875,0.04375,2.90098e-05,-0.0390853,0.00136453,-0.000719953
0.0875,0.05,3.81625e-05,-0.0401313,0.00156201,-0.00092348
0.0875,0.05625,4.85349e-05,-0.0410823,0.00175416,-0.00114856
0.0875,0.0625,6.00896e-05,-0.0419609,0.00193984,-0.00139417
0.0875,0.06875,7.27829e-05,-0.0427864,0.00211814,-0.00165928
0.0875,0.075,8.65663e-05,-0.0435752,0.00228834,-0.00194287
0.0875,0.08125,0.000101387,-0.0443404,0.00244992,-0.00224394
0.0875,0.0875,0.00011719,-0.0450925,0.00260248,-0.00256144
0.0875,0.09375,0.000133918,-0.0458393,0.00274575,-0.00289435
0.0875,0.1,0.000151512,-0.0465863,0.00287956,-0.00324162
0.0875,0.10625,0.000169913,-0.0473369,0.00300381,-0.0036022
0.0875,0.1125,0.00018906,-0.0480922,0.00311845,-0.003975
0.0875,0.11875,0.000208893,-0.048852,0.00322349,-0.00435897
0.0875,0.125,0.000229353,-0.0496141,0.00331897,-0.00475302
0.0875,0.13125,0.000250381,-0.0503751,0.00340494,-0.00515606
0.0875,0.1375,0.000271915,-0.0511302,0.00348149,-0.00556698
0.0875,0.14375,0.000293899,-0.0518735,0.00354869,-0.00598471
0.0875,0.15,0.000316274,-0.0525983,0.00360663,-0.00640811
0.0875,0.15625,0.000338982,-0.0532968,0.0036554,-0.0068361
0.0875,0.1625,0.000361966,-0.0539605,0.00369507,-0.00726754
0.0875,0.16875,0.00038517,-0.0545802,0.00372572,-0.00770133
0.0875,0.175,0.000408538,-0.0551462,0.00374739,-0.00813633
0.0875,0.18125,0.000432013,-0.055648,0.00376014,-0.00857143
0.0875,0.1875,0.00045554,-0.056075,0.00376399,-0.00900547
0.0875,0.19375,0.000479063,-0.056416,0.00375894,-0.00943732
0.0875,0.2,0.000502526,-0.0566553,0.00374501,-0.00986583
0.09375,0,0,-0.0321887,0,0
0.09375,0.00625,6.28685e-07,-0.0343553,0.000207415,-1.81513e-05
0.09375,0.0125,2.59269e-06,-0.0362199,0.000425393,-6.99172e-05
0.09375,0.01875,5.94609e-06,-0.0378162,0.000650329,-0.000153004
0.09375,0.025,1.07218e-05,-0.039177,0.000879046,-0.000265438
0.09375,0.03125,1.69342e-05,-0.0403344,0.00110878,-0.000405495
0.09375,0.0375,2.45815e-05,-0.0413184,0.00133715,-0.000571646
0.09375,0.04375,3.36485e-05,-0.0421573,0.00156214,-0.000762504
0.09375,0.05,4.41083e-05,-0.0428764,0.00178209,-0.00097679
0.09375,0.05625,5.59246e-05,-0.0434987,0.0019956,-0.0012133
0.09375,0.0625,6.90533e-05,-0.0440444,0.00220156,-0.00147088
0.09375,0.06875,8.34441e-05,-0.0445309,0.00239906,-0.0017484
0.09375,0.075,9.90416e-05,-0.0449729,0.00258741,-0.00204477
0.09375,0.08125,0.000115787,-0.0453826,0.00276608,-0.00235889
0.09375,0.0875,0.000133618,-0.0457694,0.00293467,-0.00268966
0.09375,0.09375,0.00015247,-0.0461408,0.00309291,-0.003036
0.09375,0.1,0.000172279,-0.0465017,0.00324061,-0.0033968
0.09375,0.10625,0.000192978,-0.0468554,0.00337766,-0.00377097
0.09375,0.1125,0.0002145,-0.0472031,0.00350401,-0.00415739
0.09375,0.11875,0.000236778,-0.0475444,0.00361966,-0.00455494
0.09375,0.125,0.000259745,-0.0478774,0.00372464,-0.0049625
0.09375,0.13125,0.000283336,-0.0481988,0.00381901,-0.00537894
0.09375,0.1375,0.000307483,-0.0485042,0.00390283,-0.00580313
0.09375,0.14375,0.000332121,-0.048788,0.00397618,-0.00623393
0.09375,0.15,0.000357185,-0.0490437,0.00403914,-0.00667018
0.09375,0.15625,0.00038261,-0.0492639,0.00409179,-0.00711074
0.09375,0.1625,0.000408333,-0.0494404,0.00413421,-0.00755444
0.09375,0.16875,0.000434288,-0.0495646,0.00416645,-0.00800012
0.09375,0.175,0.000460413,-0.0496269,0.00418858,-0.00844661
0.09375,0.18125,0.000486645,-0.0496175,0.00420061,-0.00889274
0.09375,0.1875,0.000512921,-0.0495262,0.00420258,-0.0093373
0.09375,0.19375,0.000539178,-0.0493421,0.00419449,-0.00977912
0.09375,0.2,0.000565352,-0.0490498,0.00417631,-0.010217
0.1,0,0,-0.0381683,0,0
0.1,0.00625,7.45475e-07,-0.0398695,0.000243391,-1.91635e-05
0.1,0.0125,3.04239e-06,-0.0413005,0.000494747,-7.3775e-05
0.1,0.01875,6.92981e-06,-0.0424889,0.00075082,-0.000161341
0.1,0.025,1.24276e-05,-0.0434624,0.00100872,-0.000279687
0.1,0.03125,1.95388e-05,-0.0442478,0.00126591,-0.000426897
0.1,0.0375,2.82515e-05,-0.0448709,0.00152018,-0.000601258
0.1,0.04375,3.85411e-05,-0.0453558,0.00176968,-0.000801221
0.1,0.05,5.03724e-05,-0.0457246,0.0020128,-0.00102536
0.1,0.05625,6.37011e-05,-0.0459975,0.00224825,-0.00127233
0.1,0.0625,7.84755e-05,-0.0461922,0.00247495,-0.00154086
0.1,0.06875,9.4638e-05,-0.0463241,0.00269203,-0.00182974
0.1,0.075,0.000112126,-0.0464064,0.00289883,-0.00213777
0.1,0.08125,0.000130873,-0.0464498,0.00309481,-0.00246378
0.1,0.0875,0.000150811,-0.046463,0.00327959,-0.0028066
0.1,0.09375,0.000171868,-0.0464525,0.00345289,-0.0031651
0.1,0.1,0.000193972,-0.0464229,0.00361453,-0.00353811
0.1,0.10625,0.00021705,-0.046377,0.00376439,-0.00392449
0.1,0.1125,0.000241027,-0.0463159,0.00390242,-0.00432308
0.1,0.11875,0.00026583,-0.0462389,0.00402861,-0.00473272
0.1,0.125,0.000291385,-0.0461444,0.00414298,-0.00515225
0.1,0.13125,0.000317617,-0.046029,0.00424558,-0.0055805
0.1,0.1375,0.000344454,-0.0458884,0.00433647,-0.0060163
0.1,0.14375,0.000371823,-0.0457173,0.00441574,-0.00645846
0.1,0.15,0.000399651,-0.0455094,0.00448344,-0.00690579
0.1,0.15625,0.000427866,-0.0452576,0.00453966,-0.00735711
0.1,0.1625,0.000456397,-0.0449539,0.00458446,-0.00781121
0.1,0.16875,0.000485172,-0.0445901,0.00461789,-0.00826689
0.1,0.175,0.000514121,-0.0441569,0.00464001,-0.00872292
0.1,0.18125,0.000543172,-0.043645,0.00465083,-0.00917809
0.1,0.1875,0.000572256,-0.0430444,0.00465037,-0.00963117
0.1,0.19375,0.000601302,-0.0423448,0.00463863,-0.0100809
0.1,0.2,0.000630239,-0.0415309,0.00461558,-0.0105261
0.10625,0,0,-0.0444533,0,0
0.10625,0.00625,8.68229e-07,-0.0456625,0.00028119,-2.00628e-05
0.10625,0.0125,3.51487e-06,-0.0466324,0.00056757,-7.72173e-05
0.10625,0.01875,7.96286e-06,-0.0473855,0.000856242,-0.000168802
0.10625,0.025,1.42179e-05,-0.0479445,0.0011446,-0.000292471
0.10625,0.03125,2.22704e-05,-0.048332,0.00143035,-0.000446138
0.10625,0.0375,3.20972e-05,-0.0485696,0.00171147,-0.000627929
0.10625,0.04375,4.36638e-05,-0.048678,0.00198624,-0.000836143
0.10625,0.05,5.69253e-05,-0.0486761,0.0022532,-0.00106921
0.10625,0.05625,7.18287e-05,-0.0485811,0.00251111,-0.00132567
0.10625,0.0625,8.83141e-05,-0.0484086,0.00275897,-0.00160415
0.10625,0.06875,0.000106316,-0.0481719,0.00299597,-0.00190331
0.10625,0.075,0.000125764,-0.0478825,0.00322145,-0.00222188
0.10625,0.08125,0.000146584,-0.04755,0.00343492,-0.00255862
0.10625,0.0875,0.0001687,-0.0471817,0.003636,-0.00291229
0.10625,0.09375,0.000192034,-0.0467835,0.00382442,-0.00328169
0.10625,0.1,0.000216505,-0.0463592,0.004,-0.00366561
0.10625,0.10625,0.000242034,-0.0459112,0.00416263,-0.00406285
0.10625,0.1125,0.000268538,-0.04544,0.00431224,-0.00447221
0.10625,0.11875,0.000295937,-0.0449451,0.00444883,-0.0048925
0.10625,0.125,0.000324149,-0.0444244,0.00457242,-0.0053225
0.10625,0.13125,0.000353092,-0.0438747,0.00468305,-0.00576101
0.10625,0.1375,0.000382687,-0.0432917,0.00478078,-0.00620681
0.10625,0.14375,0.000412852,-0.0426701,0.00486567,-0.00665869
0.10625,0.15,0.000443508,-0.0420038,0.00493779,-0.00711542
0.10625,0.15625,0.000474574,-0.0412859,0.00499721,-0.00757577
0.10625,0.1625,0.000505973,-0.0405087,0.00504399,-0.0080385
0.10625,0.16875,0.000537624,-0.0396641,0.00507816,-0.00850235
0.10625,0.175,0.00056945,-0.0387433,0.00509978,-0.00896608
0.10625,0.18125,0.000601371,-0.0377371,0.00510886,-0.00942842
0.10625,0.1875,0.000633311,-0.0366359,0.00510539,-0.00988808
0.10625,0.19375,0.000665189,-0.03543,0.00508937,-0.0103438
0.10625,0.2,0.000696928,-0.0341038,0.00506076,-0.0107943
0.1125,0,0,-0.0510085,0,0
0.1125,0.00625,9.96259e-07,-0.0517045,0.000320608,-2.08548e-05
0.1125,0.0125,4.0076e-06,-0.052191,0.000643487,-8.02615e-05
0.1125,0.01875,9.03984e-06,-0.0524859,0.000966074,-0.00017542
0.1125,0.025,1.60835e-05,-0.0526079,0.00128606,-0.000303837
0.1125,0.03125,2.51155e-05,-0.0525755,0.00160136,-0.000463279
0.1125,0.0375,3.61006e-05,-0.0524069,0.00191019,-0.000651728
0.1125,0.04375,4.89929e-05,-0.0521192,0.00221096,-0.000867345
0.1125,0.05,6.37376e-05,-0.0517286,0.00250233,-0.00110844
0.1125,0.05625,8.0272e-05,-0.0512497,0.00278318,-0.00137342
0.1125,0.0625,9.85274e-05,-0.0506956,0.00305258,-0.00166081
0.1125,0.06875,0.000118429,-0.050078,0.00330977,-0.00196919
0.1125,0.075,0.000139899,-0.0494065,0.00355414,-0.0022972
0.1125,0.08125,0.000162856,-0.0486892,0.00378522,-0.00264352
0.1125,0.0875,0.000187215,-0.0479326,0.00400266,-0.00300684
0.1125,0.09375,0.000212889,-0.0471413,0.00420621,-0.00338591
0.1125,0.1,0.000239792,-0.0463185,0.00439569,-0.00377946
0.1125,0.10625,0.000267835,-0.0454659,0.004571,-0.00418624
0.1125,0.1125,0.00029693,-0.0445839,0.00473207,-0.00460501
0.1125,0.11875,0.000326986,-0.0436712,0.00487889,-0.00503453
0.1125,0.125,0.000357916,-0.0427258,0.00501149,-0.00547355
0.1125,0.13125,0.00038963,-0.0417442,0.00512989,-0.00592082
0.1125,0.1375,0.00042204,-0.0407221,0.00523416,-0.0063751
0.1125,0.14375,0.000455057,-0.0396542,0.00532435,-0.00683513
0.1125,0.15,0.000488594,-0.0385346,0.00540052,-0.00729964
0.1125,0.15625,0.000522563,-0.0373563,0.00546273,-0.00776736
0.1125,0.1625,0.000556878,-0.0361119,0.00551104,-0.00823702
0.1125,0.16875,0.000591451,-0.0347935,0.00554548,-0.00870733
0.1125,0.175,0.000626197,-0.0333925,0.00556607,-0.00917699
0.1125,0.18125,0.000661027,-0.0319,0.00557284,-0.0096447
0.1125,0.1875,0.000695857,-0.0303067,0.00556576,-0.0101091
0.1125,0.19375,0.000730599,-0.0286031,0.00554481,-0.010569
0.1125,0.2,0.000765167,-0.0267739,0.00550995,-0.0110229
0.11875,0,0,-0.0578004,0,0
0.11875,0.00625,1.12891e-06,-0.0579667,0.000361451,-2.15455e-05
0.11875,0.0125,4.51814e-06,-0.0579519,0.000722136,-8.29274e-05
0.11875,0.01875,1.01556e-05,-0.0577702,0.00107982,-0.000181232
0.11875,0.025,1.80159e-05,-0.0574365,0.00143246,-0.000313841
0.11875,0.03125,2.80614e-05,-0.056966,0.00177824,-0.000478394
0.11875,0.0375,4.02438e-05,-0.0563735,0.00211554,-0.000672746
0.11875,0.04375,5.45056e-05,-0.0556732,0.00244295,-0.000894934
0.11875,0.05,7.07807e-05,-0.0548785,0.00275927,-0.00114315
0.11875,0.05625,8.89965e-05,-0.0540017,0.00306349,-0.0014157
0.11875,0.0625,0.000109074,-0.0530538,0.00335474,-0.001711
0.11875,0.06875,0.000130931,-0.0520444,0.00363236,-0.00202755
0.11875,0.075,0.000154479,-0.0509815,0.00389577,-0.0023639
0.11875,0.08125,0.000179628,-0.0498719,0.00414456,-0.00271866
0.11875,0.0875,0.000206286,-0.0487207,0.00437839,-0.00309047
0.11875,0.09375,0.000234358,-0.0475317,0.00459703,-0.00347799
0.11875,0.1,0.000263749,-0.0463073,0.00480033,-0.00387992
0.11875,0.10625,0.000294362,-0.0450483,0.00498818,-0.00429495
0.11875,0.1125,0.000326101,-0.0437545,0.00516053,-0.0047218
0.11875,0.11875,0.000358869,-0.0424246,0.00531737,-0.00515919
0.11875,0.125,0.000392568,-0.0410559,0.00545872,-0.00560582
0.11875,0.13125,0.000427102,-0.0396448,0.0055846,-0.00606042
0.11875,0.1375,0.000462376,-0.038187,0.00569508,-0.00652169
0.11875,0.14375,0.000498291,-0.036677,0.0057902,-0.00698835
0.11875,0.15,0.000534753,-0.0351089,0.00587002,-0.00745909
0.11875,0.15625,0.000571666,-0.0334758,0.00593459,-0.00793261
0.11875,0.1625,0.000608936,-0.0317704,0.00598395,-0.00840759
0.11875,0.16875,0.000646466,-0.0299848,0.00601814,-0.00888271
0.11875,0.175,0.000684162,-0.0281109,0.00603716,-0.00935663
0.11875,0.18125,0.00072193,-0.0261397,0.00604101,-0.00982802
0.11875,0.1875,0.000759675,-0.0240624,0.00602969,-0.0102955
0.11875,0.19375,0.000797301,-0.0218696,0.00600314,-0.0107578
0.11875,0.2,0.000834714,-0.0195462,0.00596132,-0.0112134
0.125,0,0,-0.0647976,0,0
0.125,0.00625,1.26558e-06,-0.0644217,0.000403536,-2.21409e-05
0.125,0.0125,5.04419e-06,-0.0638917,0.000803173,-8.52355e-05
0.125,0.01875,1.13052e-05,-0.0632186,0.00119699,-0.000186278
0.125,0.025,2.00066e-05,-0.0624141,0.00158322,-0.000322546
0.125,0.03125,3.10955e-05,-0.0614903,0.00196027,-0.00049157
0.125,0.0375,4.45099e-05,-0.0604592,0.00232673,-0.000691091
0.125,0.04375,6.01796e-05,-0.0593324,0.00268136,-0.000919039
0.125,0.05,7.80269e-05,-0.0581207,0.0030231,-0.0011735
0.125,0.05625,9.79683e-05,-0.0568343,0.00335104,-0.00145268
0.125,0.0625,0.000119915,-0.055482,0.00366444,-0.00175491
0.125,0.06875,0.000143774,-0.0540715,0.00396267,-0.00207859
0.125,0.075,0.000169448,-0.0526094,0.00424524,-0.00242221
0.125,0.08125,0.000196839,-0.051101,0.00451178,-0.00278429
0.125,0.0875,0.000225846,-0.0495501,0.00476199,-0.00316343
0.125,0.09375,0.000256364,-0.0479596,0.00499566,-0.00355822
0.125,0.1,0.000288291,-0.0463307,0.00521266,-0.0039673
0.125,0.10625,0.000321522,-0.0446639,0.00541288,-0.00438933
0.125,0.1125,0.000355952,-0.0429581,0.0055963,-0.00482298
0.125,0.11875,0.000391476,-0.0412115,0.00576291,-0.00526691
0.125,0.125,0.000427989,-0.0394212,0.00591272,-0.0057198
0.125,0.13125,0.000465385,-0.0375833,0.00604576,-0.00618034
0.125,0.1375,0.000503561,-0.035693,0.00616209,-0.00664719
0.125,0.14375,0.000542411,-0.0337451,0.00626174,-0.00711902
0.125,0.15,0.000581833,-0.0317332,0.00634478,-0.00759451
0.125,0.15625,0.000621721,-0.0296507,0.00641123,-0.00807231
0.125,0.1625,0.000661973,-0.0274903,0.00646114,-0.00855107
0.125,0.16875,0.000702485,-0.0252442,0.00649452,-0.00902944
0.125,0.175,0.000743154,-0.0229043,0.00651138,-0.00950603
0.125,0.18125,0.000783878,-0.0204619,0.00651172,-0.00997948
0.125,0.1875,0.000824551,-0.0179084,0.00649549,-0.0104484
0.125,0.19375,0.000865071,-0.0152346,0.00646266,-0.0109114
0.125,0.2,0.000905334,-0.0124255,0.00641314,-0.011367
0.13125,0,0,-0.0719706,0,0
0.13125,0.00625,1.40568e-06,-0.0710435,0.000446687,-2.26475e-05
0.13125,0.0125,5.58359e-06,-0.0699877,0.000886273,-8.72079e-05
0.13125,0.01875,1.24841e-05,-0.0688116,0.00131713,-0.000190602
0.13125,0.025,2.20477e-05,-0.0675241,0.00173775,-0.000330021
0.13125,0.03125,3.4206e-05,-0.0661348,0.00214678,-0.000502899
0.13125,0.0375,4.88825e-05,-0.0646532,0.00254301,-0.000706884
0.13125,0.04375,6.59936e-05,-0.0630884,0.00292536,-0.000939806
0.13125,0.05,8.54494e-05,-0.0614491,0.00329291,-0.00119965
0.13125,0.05625,0.000107155,-0.0597432,0.0036449,-0.00148456
0.13125,0.0625,0.000131011,-0.0579777,0.00398066,-0.00179275
0.13125,0.06875,0.000156913,-0.0561585,0.00429966,-0.00212255
0.13125,0.075,0.000184756,-0.0542907,0.00460147,-0.00247239
0.13125,0.08125,0.000214432,-0.0523781,0.00488577,-0.00284071
0.13125,0.0875,0.000245829,-0.0504234,0.00515231,-0.00322605
0.13125,0.09375,0.000278835,-0.0484282,0.00540091,-0.00362695
0.13125,0.1,0.00031334,-0.0463931,0.00563145,-0.00404201
0.13125,0.10625,0.000349229,-0.0443174,0.00584386,-0.00446982
0.13125,0.1125,0.000386388,-0.0421998,0.00603811,-0.00490901
0.13125,0.11875,0.000424705,-0.0400376,0.00621419,-0.0053582
0.13125,0.125,0.000464066,-0.0378275,0.00637214,-0.00581605
0.13125,0.13125,0.000504357,-0.0355654,0.00651199,-0.00628119
0.13125,0.1375,0.000545465,-0.0332462,0.00663377,-0.00675225
0.13125,0.14375,0.000587279,-0.0308644,0.00673753,-0.00722788
0.13125,0.15,0.000629685,-0.0284136,0.00682331,-0.0077067
0.13125,0.15625,0.00067257,-0.0258871,0.00689116,-0.00818734
0.13125,0.1625,0.000715824,-0.0232776,0.00694108,-0.00866842
0.13125,0.16875,0.000759334,-0.0205773,0.00697309,-0.00914854
0.13125,0.175,0.000802988,-0.0177783,0.0069872,-0.00962629
0.13125,0.18125,0.000846674,-0.014872,0.00698337,-0.0101003
0.13125,0.1875,0.00089028,-0.0118499,0.00696157,-0.010569
0.13125,0.19375,0.000933693,-0.00870317,0.00692174,-0.0110312
0.13125,0.2,0.000976801,-0.00541647,0.00686379,-0.0114852
0.1375,0,0,-0.079292,0,0
0.1375,0.00625,1.54867e-06,-0.0778075,0.000490743,-2.30718e-05
0.1375,0.0125,6.13429e-06,-0.0762183,0.000971127,-8.88675e-05
0.1375,0.01875,1.36878e-05,-0.0745303,0.0014398,-0.000194249
0.1375,0.025,2.41318e-05,-0.0727504,0.00189552,-0.000336337
0.1375,0.03125,3.73817e-05,-0.070886,0.00233713,-0.000512484
0.1375,0.0375,5.3346e-05,-0.0689442,0.00276363,-0.000720255
0.1375,0.04375,7.19271e-05,-0.0669323,0.00317413,-0.000957395
0.1375,0.05,9.30226e-05,-0.0648566,0.00356785,-0.00122181
0.1375,0.05625,0.000116525,-0.0627233,0.00394413,-0.00151155
0.1375,0.0625,0.000142324,-0.0605376,0.00430243,-0.00182476
0.1375,0.06875,0.000170306,-0.0583036,0.00464231,-0.00215971
0.1375,0.075,0.000200353,-0.0560249,0.0049634,-0.00251474
0.1375,0.08125,0.000232348,-0.0537039,0.00526545,-0.00288826
0.1375,0.0875,0.000266171,-0.0513422,0.00554823,-0.00327871
0.1375,0.09375,0.000301701,-0.0489402,0.00581162,-0.0036846
0.1375,0.1,0.000338816,-0.0464975,0.00605552,-0.00410448
0.1375,0.10625,0.000377395,-0.0440127,0.00627988,-0.00453689
0.1375,0.1125,0.000417315,-0.0414837,0.00648469,-0.00498042
0.1375,0.11875,0.000458454,-0.0389074,0.00666996,-0.00543365
0.1375,0.125,0.000500689,-0.0362798,0.0068357,-0.0058952
0.1375,0.13125,0.0005439,-0.0335964,0.00698196,-0.00636365
0.1375,0.1375,0.000587964,-0.0308519,0.00710878,-0.00683763
0.1375,0.14375,0.00063276,-0.0280404,0.00721619,-0.00731571
0.1375,0.15,0.000678166,-0.0251555,0.00730424,-0.00779652
0.1375,0.15625,0.000724063,-0.0221904,0.00737295,-0.00827863
0.1375,0.1625,0.000770328,-0.0191376,0.00742233,-0.00876062
0.1375,0.16875,0.000816842,-0.0159895,0.00745239,-0.00924108
0.1375,0.175,0.000863483,-0.0127381,0.00746312,-0.00971856
0.1375,0.18125,0.000910131,-0.00937502,0.00745447,-0.0101916
0.1375,0.1875,0.000956664,-0.00589186,0.00742641,-0.0106588
0.1375,0.19375,0.00100296,-0.0022799,0.00737885,-0.0111186
0.1375,0.2,0.0010489,0.00147622,0.0073117,-0.0115696
0.14375,0,0,-0.0867365,0,0
0.14375,0.00625,1.69407e-06,-0.0846911,0.000535554,-2.34209e-05
0.14375,0.0125,6.69443e-06,-0.0825629,0.00105745,-9.02386e-05
0.14375,0.01875,1.49122e-05,-0.0803565,0.0015646,-0.000197268
0.14375,0.025,2.62519e-05,-0.0780769,0.00205599,-0.00034157
0.14375,0.03125,4.0612e-05,-0.0757298,0.0025307,-0.000520431
0.14375,0.0375,5.78857e-05,-0.0733205,0.00298792,-0.000731342
0.14375,0.04375,7.7961e-05,-0.0708542,0.00342691,-0.000971976
0.14375,0.05,0.000100722,-0.0683355,0.00384706,-0.00124017
0.14375,0.05625,0.000126049,-0.0657687,0.00424785,-0.00153389
0.14375,0.0625,0.00015382,-0.0631572,0.00462882,-0.00185123
0.14375,0.06875,0.00018391,-0.0605038,0.00498964,-0.00219038
0.14375,0.075,0.000216191,-0.0578103,0.00533001,-0.00254962
0.14375,0.08125,0.000250535,-0.055078,0.00564974,-0.00292729
0.14375,0.0875,0.000286812,-0.0523071,0.00594866,-0.00332181
0.14375,0.09375,0.000324893,-0.0494969,0.00622668,-0.00373162
