x,y,s,v,velU,velV
0.938776,0.612245,-0.0117743,4.28212,-0.0794265,-0.37762
0.938776,0.632653,-0.0133945,3.67856,-0.0787695,-0.408742
0.938776,0.653061,-0.0149894,2.9523,-0.0771492,-0.436072
0.938776,0.673469,-0.0165434,2.1231,-0.0749467,-0.459469
0.959184,0.346939,0.000394268,0.27339,-0.00176538,0.00970543
0.959184,0.367347,0.000347109,0.490982,-0.00303933,0.00541022
0.959184,0.387755,0.000270213,0.778836,-0.0047395,-0.000745838
0.959184,0.408163,0.00015366,1.14643,-0.00696046,-0.0092534
0.959184,0.428571,-1.38871e-05,1.60024,-0.0097441,-0.0206178
0.959184,0.44898,-0.000244058,2.14128,-0.0130775,-0.0352888
0.959184,0.469388,-0.000547664,2.76201,-0.0168906,-0.0535867
0.959184,0.489796,-0.000933469,3.44417,-0.0210512,-0.0756302
0.959184,0.510204,-0.0014069,4.1591,-0.0253689,-0.101283
0.959184,0.530612,-0.00196893,4.87085,-0.0296133,-0.13014
0.959184,0.55102,-0.0026156,5.54147,-0.0335481,-0.161564
0.959184,0.571429,-0.00333824,6.13684,-0.0369699,-0.194768
0.959184,0.591837,-0.00412458,6.63104,-0.0397425,-0.22892
0.959184,0.612245,-0.00496038,7.00792,-0.0418177,-0.263238
0.959184,0.632653,-0.00583142,7.2601,-0.0432401,-0.297066
0.959184,0.653061,-0.00672529,7.38596,-0.0441411,-0.329917
0.959184,0.673469,-0.0076331,7.3858,-0.0447267,-0.361484
0.979592,0.346939,0.000150382,-0.215798,3.70589e-05,0.00965956
0.979592,0.367347,0.000149319,-0.103931,-0.000179069,0.00850417
0.979592,0.387755,0.000143073,0.0564213,-0.000491435,0.00662022
0.979592,0.408163,0.000129261,0.276975,-0.00093397,0.00376467
0.979592,0.428571,0.000104952,0.570259,-0.00152723,-0.000340234
0.979592,0.44898,6.69247e-05,0.948254,-0.00228065,-0.00597943
0.979592,0.469388,1.18641e-05,1.42047,-0.00319351,-0.0134178
0.979592,0.489796,-6.34225e-05,1.99194,-0.00425269,-0.02287
0.979592,0.510204,-0.000161715,2.66152,-0.00542973,-0.034469
0.979592,0.530612,-0.000285044,3.4211,-0.00668061,-0.0482388
0.979592,0.55102,-0.000434393,4.25597,-0.00794941,-0.0640822
0.979592,0.571429,-0.00060951,5.14651,-0.00917521,-0.0817869
0.979592,0.591837,-0.000808891,6.07084,-0.0103007,-0.101052
0.979592,0.612245,-0.00102994,7.00808,-0.0112806,-0.121529
0.979592,0.632653,-0.00126932,7.94126,-0.0120898,-0.14287
0.979592,0.653061,-0.00152341,8.85958,-0.0127315,-0.16477
0.979592,0.673469,-0.00178898,9.75928,-0.0132466,-0.187011
1,0.346939,0,-0.722134,0,0
1,0.367347,0,-0.717031,0,0
1,0.387755,0,-0.687037,0,0
1,0.408163,0,-0.62071,0,0
1,0.428571,0,-0.503979,0,0
1,0.44898,0,-0.321373,0,0
1,0.469388,0,-0.0569716,0,0
1,0.489796,0,0.304555,0,0
1,0.510204,0,0.776555,0,0
1,0.530612,0,1.36878,0,0
1,0.55102,0,2.08595,0,0
1,0.571429,0,2.92687,0,0
1,0.591837,0,3.8843,0,0
1,0.612245,0,4.9458,0,0
1,0.632653,0,6.09529,0,0
1,0.653061,0,7.31541,0,0
1,0.673469,0,8.59066,0,0
0,0.693878,0,1.48004,0,0
0,0.714286,0,1.42295,0,0
0,0.734694,0,1.35236,0,0
0,0.755102,0,1.27412,0,0
0,0.77551,0,1.19522,0,0
0,0.795918,0,1.12382,0,0
0,0.816327,0,1.06998,0,0
0,0.836735,0,1.04771,0,0
0,0.857143,0,1.0792,0,0
0,0.877551,0,1.20341,0,0
0,0.897959,0,1.49201,0,0
0,0.918367,0,2.07572,0,0
0,0.938776,0,3.17163,0,0
0,0.959184,0,5.02317,0,0
0,0.979592,0,7.11879,0,0
0,1,0,0,1,0
0.0204082,0.693878,-0.000308214,1.31854,0.000493362,0.0286473
0.0204082,0.714286,-0.000296324,1.29735,0.000651433,0.027827
0.0204082,0.734694,-0.000281625,1.26324,0.000759325,0.0267288
0.0204082,0.755102,-0.000265331,1.21982,0.000801733,0.0254517
0.0204082,0.77551,-0.000248901,1.17176,0.000766859,0.0241147
0.0204082,0.795918,-0.000234031,1.1251,0.000638992,0.0228585
0.0204082,0.816327,-0.00022282,1.08757,0.00038831,0.0218547
0.0204082,0.836735,-0.000218182,1.06929,-4.70546e-05,0.0213278
0.0204082,0.857143,-0.00022474,1.08372,-0.0007944,0.0215976
0.0204082,0.877551,-0.000250606,1.14785,-0.00210617,0.0231537
0.0204082,0.897959,-0.000310706,1.27853,-0.00445054,0.0267652
0.0204082,0.918367,-0.000432261,1.47258,-0.0085695,0.0335938
0.0204082,0.938776,-0.000660482,1.62481,-0.015038,0.0450881
0.0204082,0.959184,-0.00104606,1.13403,-0.0201385,0.0615833
0.0204082,0.979592,-0.00148246,-4.48894,0.0256284,0.0738474
0.0204082,1,0,-90.8812,1,0
0.0408163,0.693878,-0.00116928,1.17461,0.0012879,0.0545333
0.0408163,0.714286,-0.00113579,1.17764,0.0019185,0.0534286
0.0408163,0.734694,-0.00109097,1.16996,0.00237527,0.0517754
0.0408163,0.755102,-0.00103885,1.15316,0.00261414,0.049729
0.0408163,0.77551,-0.000984273,1.12957,0.00259319,0.0474786
0.0408163,0.795918,-0.000933001,1.10273,0.00225995,0.0452495
0.0408163,0.816327,-0.00089203,1.07759,0.00153077,0.0433104
0.0408163,0.836735,-0.00087052,1.06043,0.000257142,0.0419885
0.0408163,0.857143,-0.000881534,1.05819,-0.00182597,0.0416945
0.0408163,0.877551,-0.00094505,1.07594,-0.00516761,0.0429513
0.0408163,0.897959,-0.00109246,1.10862,-0.01044,0.0464012
0.0408163,0.918367,-0.00137117,1.11449,-0.0183229,0.0527133
0.0408163,0.938776,-0.00184033,0.912164,-0.0279895,0.0621195
0.0408163,0.959184,-0.0025136,-0.359071,-0.0287593,0.0724769
0.0408163,0.979592,-0.00301418,-8.83898,0.0615833,0.070972
0.0408163,1,0,-83.5259,1,0
0.0612245,0.693878,-0.00253406,1.05679,0.00203255,0.0784212
0.0612245,0.714286,-0.00247708,1.06988,0.00340929,0.0772574
0.0612245,0.734694,-0.00239491,1.07632,0.00445887,0.0753079
0.0612245,0.755102,-0.00229509,1.07622,0.00509857,0.0727451
0.0612245,0.77551,-0.0021868,1.06995,0.00524637,0.0697822
0.0612245,0.795918,-0.00208095,1.05879,0.00480718,0.0666739
0.0612245,0.816327,-0.00199059,1.04512,0.0036493,0.0637156
0.0612245,0.836735,-0.001932,1.03227,0.00156878,0.0612435
0.0612245,0.857143,-0.00192656,1.02373,-0.00175721,0.0596286
0.0612245,0.877551,-0.00200372,1.02061,-0.00681283,0.0592575
0.0612245,0.897959,-0.00220463,1.01425,-0.0142125,0.0604783
0.0612245,0.918367,-0.00258382,0.957332,-0.0242878,0.0634811
0.0612245,0.938776,-0.00319597,0.622456,-0.0348016,0.0679717
0.0612245,0.959184,-0.0040043,-1.17634,-0.028991,0.0716573
0.0612245,0.979592,-0.00437928,-11.8198,0.0981053,0.0627594
0.0612245,1,0,-76.9707,1,0
0.0816327,0.693878,-0.00437014,0.971162,0.00269758,0.101154
0.0816327,0.714286,-0.00428916,0.982633,0.00503172,0.0998821
0.0816327,0.734694,-0.00416477,0.991881,0.00688758,0.0976367
0.0816327,0.755102,-0.00400803,0.998421,0.00813987,0.0945822
0.0816327,0.77551,-0.00383253,1.00143,0.00866442,0.0909239
0.0816327,0.795918,-0.00365438,1.00057,0.00832653,0.0869057
0.0816327,0.816327,-0.00349267,0.996208,0.00696113,0.0828043
0.0816327,0.836735,-0.00337026,0.989477,0.00434418,0.0789172
0.0816327,0.857143,-0.00331535,0.981801,0.00016008,0.0755394
0.0816327,0.877551,-0.00336372,0.973228,-0.00601733,0.0729235
0.0816327,0.897959,-0.00356096,0.956436,-0.0146637,0.0712206
0.0816327,0.918367,-0.00396224,0.884251,-0.0258163,0.0704116
0.0816327,0.938776,-0.00461469,0.474901,-0.0361658,0.0701671
0.0816327,0.959184,-0.00543839,-1.81437,-0.023547,0.0685713
0.0816327,0.979592,-0.00557579,-14.0707,0.133241,0.0550234
0.0816327,1,0,-71.2251,1,0
0.102041,0.693878,-0.00666278,0.908252,0.00347815,0.123471
0.102041,0.714286,-0.0065539,0.912608,0.00692624,0.121876
0.102041,0.734694,-0.00638008,0.918078,0.00975874,0.11916
0.102041,0.755102,-0.00615559,0.924326,0.0118114,0.115473
0.102041,0.77551,-0.00589798,0.930169,0.0129229,0.110999
0.102041,0.795918,-0.00562812,0.93445,0.0129267,0.105952
0.102041,0.816327,-0.00537036,0.936298,0.0116377,0.100568
0.102041,0.836735,-0.00515311,0.935312,0.00883375,0.0950924
0.102041,0.857143,-0.0050098,0.931459,0.00423648,0.0897466
0.102041,0.877551,-0.00498019,0.924224,-0.00249406,0.0846932
0.102041,0.897959,-0.0051116,0.908165,-0.0117006,0.0799864
0.102041,0.918367,-0.00545777,0.837044,-0.0232344,0.0755503
0.102041,0.938776,-0.00605994,0.371234,-0.0329613,0.0711504
0.102041,0.959184,-0.00680313,-2.37261,-0.0138474,0.0652306
0.102041,0.979592,-0.00662514,-15.7787,0.166677,0.0483661
0.102041,1,0,-66.1861,1,0
0.122449,0.693878,-0.00940978,0.844511,0.00465342,0.145734
0.122449,0.714286,-0.00926368,0.842663,0.00934281,0.143562
0.122449,0.734694,-0.00902844,0.843841,0.0132901,0.140144
0.122449,0.755102,-0.00872122,0.848076,0.0163008,0.135617
0.122449,0.77551,-0.0083631,0.854266,0.0181858,0.130146
0.122449,0.795918,-0.00797895,0.861077,0.0187571,0.123911
0.122449,0.816327,-0.0075975,0.867116,0.0178205,0.117108
0.122449,0.836735,-0.00725158,0.871134,0.015166,0.10993
0.122449,0.857143,-0.00697848,0.872124,0.0105593,0.102542
0.122449,0.877551,-0.00682059,0.869052,0.00374292,0.0950531
0.122449,0.897959,-0.00682571,0.858014,-0.00552081,0.0874771
0.122449,0.918367,-0.00704592,0.794577,-0.0169803,0.0797378
0.122449,0.938776,-0.00751878,0.283459,-0.0258461,0.0717
0.122449,0.959184,-0.00810087,-2.86563,-0.000762694,0.0621074
0.122449,0.979592,-0.00754991,-17.0547,0.198471,0.0427608
0.122449,1,0,-61.7453,1,0
0.142857,0.693878,-0.0126111,0.752715,0.00646614,0.167769
0.142857,0.714286,-0.0124136,0.749411,0.0125165,0.164828
0.142857,0.734694,-0.0121002,0.750313,0.0177029,0.160524
0.142857,0.755102,-0.011691,0.755552,0.0218096,0.154985
0.142857,0.77551,-0.01121,0.764053,0.0246298,0.14836
0.142857,0.795918,-0.0106857,0.774491,0.0259644,0.140805
0.142857,0.816327,-0.0101503,0.785362,0.0256186,0.132482
0.142857,0.836735,-0.00964004,0.795099,0.0233992,0.123546
0.142857,0.857143,-0.0091952,0.8022,0.0191131,0.114121
0.142857,0.877551,-0.00885991,0.805239,0.0125712,0.104286
0.142857,0.897959,-0.00868209,0.801541,0.00361474,0.0940431
0.142857,0.918367,-0.00871237,0.74967,-0.00745722,0.0833321
0.142857,0.938776,-0.00898647,0.203764,-0.0153309,0.0720954
0.142857,0.959184,-0.00933812,-3.29428,0.0150918,0.0593335
0.142857,0.979592,-0.00837047,-17.982,0.228784,0.038087
0.142857,1,0,-57.805,1,0
0.163265,0.693878,-0.0162575,0.611813,0.00906158,0.188906
0.163265,0.714286,-0.0159914,0.612703,0.0165883,0.185111
0.163265,0.734694,-0.0155804,0.619145,0.0231328,0.179844
0.163265,0.755102,-0.0150472,0.630972,0.0284645,0.173225
0.163265,0.77551,-0.0144186,0.646796,0.0323662,0.165387
0.163265,0.795918,-0.0137261,0.665108,0.0346346,0.156467
0.163265,0.816327,-0.0130049,0.684297,0.0350799,0.146606
0.163265,0.836735,-0.0122943,0.702686,0.0335274,0.13593
0.163265,0.857143,-0.0116365,0.718599,0.0298192,0.124544
0.163265,0.877551,-0.0110771,0.730395,0.0238209,0.112511
0.163265,0.897959,-0.0106642,0.736427,0.0154328,0.0998369
0.163265,0.918367,-0.0104472,0.699385,0.00496738,0.0864809
0.163265,0.938776,-0.0104615,0.129165,-0.00184741,0.0724417
0.163265,0.959184,-0.0105226,-3.65988,0.0332458,0.0569396
0.163265,0.979592,-0.00910448,-18.6264,0.257805,0.0342159
0.163265,1,0,-54.2803,1,0
0.183673,0.693878,-0.0203216,0.411213,0.0124773,0.20814
0.183673,0.714286,-0.0199691,0.421192,0.0215786,0.203518
0.183673,0.734694,-0.0194408,0.438689,0.0295892,0.197337
0.183673,0.755102,-0.0187614,0.463002,0.0362671,0.189699
0.183673,0.77551,-0.0179605,0.492138,0.0413876,0.180719
0.183673,0.795918,-0.0170721,0.524096,0.0447451,0.170517
0.183673,0.816327,-0.0161342,0.556917,0.0461558,0.159213
0.183673,0.836735,-0.0151882,0.588709,0.0454612,0.146919
0.183673,0.857143,-0.0142786,0.617677,0.0425326,0.133731
0.183673,0.877551,-0.0134522,0.642046,0.0372784,0.119711
0.183673,0.897959,-0.0127571,0.660973,0.0296445,0.104878
0.183673,0.918367,-0.0122422,0.642024,0.0199379,0.0892144
0.183673,0.938776,-0.0119433,0.0574283,0.0142104,0.0727577
0.183673,0.959184,-0.0116622,-3.96641,0.0533176,0.0549088
0.183673,0.979592,-0.00976704,-19.0415,0.285724,0.0310261
0.183673,1,0,-51.0987,1,0
0.204082,0.693878,-0.024753,0.150928,0.0166531,0.224325
0.204082,0.714286,-0.0242982,0.173638,0.0273915,0.219004
0.204082,0.734694,-0.023635,0.20637,0.0369516,0.212073
0.204082,0.755102,-0.02279,0.247904,0.0450818,0.203607
0.204082,0.77551,-0.0217949,0.295584,0.0515486,0.193691
0.204082,0.795918,-0.020686,0.346744,0.0561414,0.18242
0.204082,0.816327,-0.0195034,0.398832,0.0586775,0.169895
0.204082,0.836735,-0.018291,0.449491,0.059009,0.15622
0.204082,0.857143,-0.0170949,0.496635,0.0570276,0.141485
0.204082,0.877551,-0.0159633,0.538262,0.0526736,0.125763
0.204082,0.897959,-0.014945,0.574006,0.0459293,0.109094
0.204082,0.918367,-0.0140886,0.576449,0.0370881,0.0914861
0.204082,0.938776,-0.0134312,-0.0138432,0.0324582,0.0730067
0.204082,0.959184,-0.0127638,-4.22037,0.0749774,0.0531923
0.204082,0.979592,-0.0103709,-19.2708,0.312713,0.0284046
0.204082,1,0,-48.1991,1,0
0.22449,0.693878,-0.0294777,-0.15921,0.0214419,0.236368
0.22449,0.714286,-0.0289081,-0.121644,0.0338301,0.230561
0.22449,0.734694,-0.0280969,-0.0713706,0.0449861,0.223141
0.22449,0.755102,-0.0270719,-0.00989549,0.0546495,0.21414
0.22449,0.77551,-0.0258663,0.0596472,0.0625751,0.203604
0.22449,0.795918,-0.0245178,0.133986,0.0685406,0.191595
0.22449,0.816327,-0.0230687,0.209885,0.0723557,0.178188
0.22449,0.836735,-0.0215645,0.284305,0.0738715,0.163473
0.22449,0.857143,-0.0200535,0.354605,0.0729894,0.147542
0.22449,0.877551,-0.0185854,0.418326,0.0696694,0.13048
0.22449,0.897959,-0.0172099,0.475136,0.0639215,0.112352
0.22449,0.918367,-0.0159763,0.502053,0.0560252,0.093201
0.22449,0.938776,-0.0149231,-0.0872326,0.0525042,0.0731147
0.22449,0.959184,-0.0138333,-4.43001,0.0979197,0.0517185
0.22449,0.979592,-0.0109264,-19.3505,0.338916,0.0262463
0.22449,1,0,-45.5314,1,0
0.244898,0.693878,-0.0344007,-0.500425,0.0266236,0.243408
0.244898,0.714286,-0.0337089,-0.447895,0.0406186,0.23739
0.244898,0.734694,-0.0327428,-0.380171,0.0533728,0.229803
0.244898,0.755102,-0.0315304,-0.298658,0.064618,0.22063
0.244898,0.77551,-0.0301053,-0.206604,0.0740937,0.209867
0.244898,0.795918,-0.0285062,-0.107624,0.0815574,0.197531
0.244898,0.816327,-0.0267764,-0.00553497,0.0867991,0.183663
0.244898,0.836735,-0.0249633,0.0958687,0.0896553,0.168335
0.244898,0.857143,-0.023117,0.193154,0.0900214,0.151633
0.244898,0.877551,-0.021289,0.283112,0.0878634,0.133657
0.244898,0.897959,-0.0195308,0.364955,0.0832078,0.114501
0.244898,0.918367,-0.0178928,0.41883,0.0763255,0.0942427
0.244898,0.938776,-0.0164154,-0.165293,0.0739408,0.0729873
0.244898,0.959184,-0.0148748,-4.60448,0.121846,0.050401
0.244898,0.979592,-0.0114421,-19.3109,0.364432,0.0244535
0.244898,1,0,-43.0549,1,0
0.265306,0.693878,-0.0394127,-0.847119,0.0319289,0.24498
0.265306,0.714286,-0.0385975,-0.782011,0.0474354,0.239048
0.265306,0.734694,-0.0374766,-0.699732,0.0617455,0.231639
0.265306,0.755102,-0.0360772,-0.601103,0.0745851,0.222678
0.265306,0.77551,-0.0344323,-0.488998,0.0856747,0.212105
0.265306,0.795918,-0.0325803,-0.366964,0.0947444,0.199885
0.265306,0.816327,-0.0305652,-0.239126,0.101552,0.186018
0.265306,0.836735,-0.0284353,-0.109952,0.105902,0.170546
0.265306,0.857143,-0.0262426,0.0162058,0.107667,0.153546
0.265306,0.877551,-0.0240408,0.135114,0.106802,0.135125
0.265306,0.897959,-0.0218834,0.245067,0.103336,0.115404
0.265306,0.918367,-0.019823,0.327385,0.0975388,0.0944993
0.265306,0.938776,-0.0179022,-0.250305,0.0963459,0.0725267
0.265306,0.959184,-0.0158905,-4.75306,0.146454,0.0491484
0.265306,0.979592,-0.0119245,-19.1771,0.389317,0.0229362
0.265306,1,0,-40.7385,1,0
0.285714,0.693878,-0.0443998,-1.17085,0.0370791,0.241118
0.285714,0.714286,-0.043466,-1.09803,0.0539594,0.235551
0.285714,0.734694,-0.0421974,-1.00684,0.0697429,0.228632
0.285714,0.755102,-0.0406193,-0.896998,0.0841516,0.220233
0.285714,0.77551,-0.0387627,-0.770426,0.0968867,0.210237
0.285714,0.795918,-0.0366647,-0.630064,0.107644,0.198555
0.285714,0.816327,-0.034369,-0.479926,0.116138,0.185139
0.285714,0.836735,-0.0319244,-0.324929,0.122128,0.169991
0.285714,0.857143,-0.0293842,-0.170359,0.125442,0.15317
0.285714,0.877551,-0.0268043,-0.0216886,0.126005,0.134784
0.285714,0.897959,-0.0242411,0.11807,0.123834,0.114971
0.285714,0.918367,-0.0217499,0.228941,0.119203,0.0938862
0.285714,0.938776,-0.0193757,-0.344023,0.119292,0.0716482
0.285714,0.959184,-0.0168808,-4.88431,0.171436,0.047874
0.285714,0.979592,-0.0123783,-18.9706,0.41358,0.0216145
0.285714,1,0,-38.5594,1,0
0.306122,0.693878,-0.0492543,-1.44477,0.0418311,0.232389
0.306122,0.714286,-0.0482118,-1.3707,0.0599216,0.227399
0.306122,0.734694,-0.0468085,-1.27829,0.0770637,0.221201
0.306122,0.755102,-0.0450663,-1.16568,0.0929795,0.213623
0.306122,0.77551,-0.0430134,-1.03324,0.107352,0.204503
0.306122,0.795918,-0.0406846,-0.882571,0.119843,0.193699
0.306122,0.816327,-0.0381218,-0.716879,0.130116,0.181115
0.306122,0.836735,-0.0353737,-0.541022,0.13787,0.166709
0.306122,0.857143,-0.0324945,-0.361035,0.142874,0.150511
0.306122,0.877551,-0.0295421,-0.18377,0.145001,0.132614
0.306122,0.897959,-0.0265761,-0.0139195,0.144233,0.113167
0.306122,0.918367,-0.0236551,0.124294,0.140862,0.092354
0.306122,0.938776,-0.0208266,-0.448291,0.142358,0.0702856
0.306122,0.959184,-0.0178445,-5.00636,0.196487,0.0465003
0.306122,0.979592,-0.0128067,-18.7095,0.437191,0.0204189
0.306122,1,0,-36.502,1,0
0.326531,0.693878,-0.0538851,-1.64437,0.0460131,0.219888
0.326531,0.714286,-0.0527475,-1.57349,0.0651481,0.215615
0.326531,0.734694,-0.051226,-1.48583,0.0835188,0.210271
0.326531,0.755102,-0.0493386,-1.37809,0.10085,0.203656
0.326531,0.77551,-0.0471097,-1.24888,0.116811,0.195576
0.326531,0.795918,-0.0445708,-1.09793,0.131032,0.185856
0.326531,0.816327,-0.0417614,-0.926704,0.143128,0.174358
0.326531,0.836735,-0.0387289,-0.738998,0.152731,0.161001
0.326531,0.857143,-0.0355275,-0.540785,0.159537,0.145775
0.326531,0.877551,-0.0322171,-0.339937,0.163349,0.12875
0.326531,0.897959,-0.0288602,-0.142947,0.164094,0.11007
0.326531,0.918367,-0.0255194,0.0185081,0.162084,0.0899313
0.326531,0.938776,-0.0222445,-0.561475,0.165145,0.0684226
0.326531,0.959184,-0.0187788,-5.12422,0.221303,0.0449754
0.326531,0.979592,-0.0132117,-18.4088,0.460081,0.0192945
0.326531,1,0,-34.5573,1,0
0.346939,0.693878,-0.0582293,-1.80654,0.0494948,0.204587
0.346939,0.714286,-0.0570124,-1.73951,0.0695385,0.20115
0.346939,0.734694,-0.055391,-1.65645,0.0890226,0.196763
0.346939,0.755102,-0.0533788,-1.55365,0.107674,0.191205
0.346939,0.77551,-0.0509961,-1.42893,0.125153,0.18426
0.346939,0.795918,-0.0482705,-1.28076,0.141062,0.175734
0.346939,0.816327,-0.0452385,-1.10895,0.154971,0.165466
0.346939,0.836735,-0.0419452,-0.915534,0.166453,0.153345
0.346939,0.857143,-0.0384445,-0.705383,0.175125,0.139328
0.346939,0.877551,-0.0347972,-0.486377,0.180706,0.123457
0.346939,0.897959,-0.0310687,-0.266311,0.183052,0.105858
0.346939,0.918367,-0.0273257,-0.087149,0.182509,0.0867238
0.346939,0.938776,-0.0236194,-0.683706,0.187314,0.0660973
0.346939,0.959184,-0.0196803,-5.24172,0.245615,0.0432837
0.346939,0.979592,-0.0135943,-18.0802,0.482166,0.018206
0.346939,1,0,-32.7203,1,0
0.367347,0.693878,-0.0622356,-1.94056,0.0521507,0.186987
0.367347,0.714286,-0.0609578,-1.88288,0.0729725,0.184467
0.367347,0.734694,-0.0592572,-1.80857,0.0934642,0.181123
0.367347,0.755102,-0.0571429,-1.71314,0.113352,0.176712
0.367347,0.77551,-0.0546305,-1.59399,0.132281,0.170997
0.367347,0.795918,-0.0517437,-1.44923,0.149827,0.163764
0.367347,0.816327,-0.0485152,-1.27799,0.165518,0.154837
0.367347,0.836735,-0.0449878,-1.08113,0.178869,0.144088
0.367347,0.857143,-0.0412144,-0.862184,0.189425,0.131453
0.367347,0.877551,-0.0372562,-0.628338,0.19682,0.116948
0.367347,0.897959,-0.0331809,-0.388122,0.200827,0.100675
0.367347,0.918367,-0.0290592,-0.196362,0.201845,0.0828143
0.367347,0.938776,-0.0249424,-0.818202,0.208585,0.0633383
0.367347,0.959184,-0.0205455,-5.36372,0.269194,0.0414113
0.367347,0.979592,-0.0139548,-17.7346,0.503364,0.0171248
0.367347,1,0,-30.9889,1,0
0.387755,0.693878,-0.0658614,-2.00722,0.0539451,0.167915
0.387755,0.714286,-0.0645416,-1.96845,0.0754024,0.166259
0.387755,0.734694,-0.0627837,-1.91243,0.0967772,0.163928
0.387755,0.755102,-0.0605916,-1.83305,0.1178,0.160663
0.387755,0.77551,-0.0579756,-1.72652,0.138101,0.156207
0.387755,0.795918,-0.0549548,-1.59048,0.157222,0.150321
0.387755,0.816327,-0.0515584,-1.4239,0.174648,0.14281
0.387755,0.836735,-0.0478263,-1.22729,0.189837,0.13353
0.387755,0.857143,-0.0438099,-1.0035,0.202265,0.122402
0.387755,0.877551,-0.0395706,-0.758915,0.211484,0.10942
0.387755,0.897959,-0.0351779,-0.50276,0.217185,0.0946659
0.387755,0.918367,-0.0307059,-0.305326,0.219846,0.0782914
0.387755,0.938776,-0.0262046,-0.962633,0.228717,0.0601823
0.387755,0.959184,-0.0213705,-5.49092,0.291829,0.0393544
0.387755,0.979592,-0.0142932,-17.3795,0.523578,0.0160319
0.387755,1,0,-29.3638,1,0
0.408163,0.693878,-0.0690893,-2.02305,0.0550245,0.148439
0.408163,0.714286,-0.0677439,-2.00452,0.0769597,0.147486
0.408163,0.734694,-0.0659481,-1.9703,0.0990602,0.146016
0.408163,0.755102,-0.0637006,-1.91217,0.121074,0.143776
0.408163,0.77551,-0.0610063,-1.82417,0.142624,0.140496
0.408163,0.795918,-0.0578792,-1.7024,0.163223,0.135919
0.408163,0.816327,-0.0543441,-1.54516,0.182308,0.129825
0.408163,0.836735,-0.050438,-1.35279,0.199277,0.122049
0.408163,0.857143,-0.0462104,-1.12789,0.213535,0.112493
0.408163,0.877551,-0.0417223,-0.876421,0.224556,0.101132
0.408163,0.897959,-0.0370448,-0.608753,0.231956,0.0880261
0.408163,0.918367,-0.0322547,-0.413314,0.236328,0.0732892
0.408163,0.938776,-0.0273988,-1.11637,0.247522,0.0567025
0.408163,0.959184,-0.0221518,-5.62421,0.313345,0.0371341
0.408163,0.979592,-0.0146092,-17.022,0.542719,0.0149201
0.408163,1,0,-27.8466,1,0
0.428571,0.693878,-0.0719201,-2.00898,0.0555541,0.12924
0.428571,0.714286,-0.0705615,-2.00743,0.0778251,0.128832
0.428571,0.734694,-0.0687436,-1.99332,0.100487,0.12805
0.428571,0.755102,-0.06646,-1.95691,0.123321,0.126664
0.428571,0.77551,-0.0637101,-1.8899,0.145957,0.124415
0.428571,0.795918,-0.0605025,-1.78606,0.167892,0.121039
0.428571,0.816327,-0.0568573,-1.64207,0.188518,0.116296
0.428571,0.836735,-0.0528079,-1.45761,0.207169,0.109999
0.428571,0.857143,-0.0484015,-1.23509,0.223183,0.102025
0.428571,0.877551,-0.0436984,-0.980257,0.235951,0.0923301
0.428571,0.897959,-0.0387708,-0.705591,0.245028,0.0809478
0.428571,0.918367,-0.0336973,-0.520253,0.251169,0.0679437
0.428571,0.938776,-0.028519,-1.2787,0.264872,0.0529793
0.428571,0.959184,-0.0228862,-5.76297,0.333611,0.0347832
0.428571,0.979592,-0.0149022,-16.6661,0.560712,0.0137939
0.428571,1,0,-26.4395,1,0
0.44898,0.693878,-0.0743644,-1.98095,0.0556555,0.110656
0.44898,0.714286,-0.0730023,-1.99192,0.0781502,0.110681
0.44898,0.734694,-0.0711746,-1.99389,0.101228,0.110447
0.44898,0.755102,-0.0688705,-1.9765,0.124709,0.109759
0.44898,0.77551,-0.0660845,-1.92971,0.148249,0.108385
0.44898,0.795918,-0.0628196,-1.84485,0.171342,0.106072
0.44898,0.816327,-0.0590909,-1.71639,0.193349,0.102574
0.44898,0.836735,-0.0549278,-1.54263,0.213548,0.0976865
0.44898,0.857143,-0.0503747,-1.32541,0.231204,0.0912642
0.44898,0.877551,-0.0454909,-1.0704,0.245633,0.0832363
0.44898,0.897959,-0.0403488,-0.793339,0.256342,0.0736076
0.44898,0.918367,-0.035028,-0.626493,0.264297,0.0623832
0.44898,0.938776,-0.0295612,-1.44918,0.280683,0.0490917
0.44898,0.959184,-0.0235715,-5.90735,0.35253,0.0323365
0.44898,0.979592,-0.0151722,-16.3179,0.577502,0.0126569
0.44898,1,0,-25.143,1,0
0.469388,0.693878,-0.0764367,-1.94915,0.0553981,0.0927862
0.469388,0.714286,-0.0750791,-1.96861,0.0780342,0.0931843
0.469388,0.734694,-0.0732516,-1.98225,0.101409,0.0934096
0.469388,0.755102,-0.0709399,-1.97985,0.125382,0.0933055
0.469388,0.77551,-0.068134,-1.95046,0.149644,0.0926764
0.469388,0.795918,-0.064832,-1.88345,0.173703,0.0912955
0.469388,0.816327,-0.0610441,-1.77098,0.196903,0.0889274
0.469388,0.836735,-0.0567951,-1.60946,0.218479,0.0853595
0.469388,0.857143,-0.0521265,-1.39972,0.237633,0.0804289
0.469388,0.877551,-0.0470958,-1.14729,0.253607,0.074039
0.469388,0.897959,-0.0417752,-0.87252,0.265881,0.0661596
0.469388,0.918367,-0.0362436,-0.732586,0.275685,0.0567232
0.469388,0.938776,-0.0305228,-1.62678,0.294919,0.0451162
