x,y,s,v,velU,velV
0.0808081,0.181818,-0.00125499,0.979335,-0.0308844,0.0368554
0.0808081,0.191919,-0.00158468,1.03146,-0.0343543,0.0437771
0.0808081,0.20202,-0.00194902,1.0788,-0.0377234,0.0512473
0.0808081,0.212121,-0.00234677,1.12105,-0.0409447,0.0592303
0.0808081,0.222222,-0.00277619,1.15796,-0.0439738,0.0676838
0.0808081,0.232323,-0.00323512,1.18935,-0.0467691,0.0765604
0.0808081,0.242424,-0.00372102,1.21524,-0.0492934,0.0858081
0.0808081,0.252525,-0.00423095,1.23563,-0.051514,0.0953715
0.0808081,0.262626,-0.0047617,1.25069,-0.0534031,0.105193
0.0808081,0.272727,-0.0053098,1.26067,-0.0549385,0.115212
0.0808081,0.282828,-0.00587157,1.26582,-0.0561036,0.125369
0.0808081,0.292929,-0.00644321,1.26657,-0.0568872,0.135605
0.0808081,0.30303,-0.00702081,1.26329,-0.0572836,0.14586
0.0808081,0.313131,-0.00760045,1.25648,-0.0572923,0.156078
0.0808081,0.323232,-0.00817823,1.2466,-0.0569177,0.166203
0.0808081,0.333333,-0.0087503,1.23419,-0.0561683,0.176183
0.0808081,0.343434,-0.00931294,1.21976,-0.0550567,0.185968
0.0808081,0.353535,-0.00986256,1.20383,-0.0535989,0.195515
0.0808081,0.363636,-0.0103957,1.18695,-0.0518134,0.20478
0.0808081,0.373737,-0.0109093,1.16961,-0.0497212,0.213725
0.0808081,0.383838,-0.0114002,1.15232,-0.047345,0.222316
0.0808081,0.393939,-0.0118658,1.13556,-0.0447084,0.230521
0.0808081,0.40404,-0.0123034,1.11981,-0.0418362,0.238313
0.0808081,0.414141,-0.0127109,1.1055,-0.0387533,0.245669
0.0808081,0.424242,-0.0130863,1.09307,-0.0354846,0.252566
0.0808081,0.434343,-0.0134278,1.08291,-0.0320548,0.258986
0.0808081,0.444444,-0.0137339,1.07542,-0.0284882,0.264915
0.0808081,0.454545,-0.0140033,1.07096,-0.0248084,0.270337
0.0808081,0.464646,-0.0142351,1.06986,-0.0210381,0.275242
0.0808081,0.474747,-0.0144283,1.07247,-0.0171995,0.27962
0.0808081,0.484848,-0.0145825,1.07907,-0.0133137,0.283462
0.0808081,0.494949,-0.0146973,1.08994,-0.00940112,0.286761
0.0909091,0,0,-0.25098,0,0
0.0909091,0.010101,1.28038e-05,-0.160554,0.00209506,-0.000102544
0.0909091,0.020202,4.23245e-05,-0.0755677,0.00336429,-0.000299828
0.0909091,0.030303,8.07692e-05,0.00521386,0.00390653,-0.000489872
0.0909091,0.040404,0.000121244,0.0829651,0.00380306,-0.000579359
0.0909091,0.0505051,0.000157599,0.158778,0.00312104,-0.000483012
0.0909091,0.0606061,0.000184296,0.233512,0.00191666,-0.000122826
0.0909091,0.0707071,0.000196319,0.307811,0.000237978,0.000572288
0.0909091,0.0808081,0.000189103,0.382079,-0.00187262,0.00166672
0.0909091,0.0909091,0.000158488,0.456475,-0.00437616,0.00321801
0.0909091,0.10101,0.000100696,0.530953,-0.00723517,0.00527672
0.0909091,0.111111,1.23232e-05,0.605275,-0.0104121,0.00788603
0.0909091,0.121212,-0.000109649,0.678889,-0.0138674,0.0110811
0.0909091,0.131313,-0.000267826,0.751118,-0.0175581,0.0148881
0.0909091,0.141414,-0.000464359,0.821312,-0.0214379,0.0193243
0.0909091,0.151515,-0.000700916,0.888762,-0.0254574,0.0243984
0.0909091,0.161616,-0.00097865,0.952685,-0.029564,0.0301093
0.0909091,0.171717,-0.00129817,1.01236,-0.0337028,0.0364471
0.0909091,0.181818,-0.00165951,1.0672,-0.0378175,0.043393
0.0909091,0.191919,-0.00206216,1.11662,-0.0418518,0.0509202
0.0909091,0.20202,-0.00250501,1.16018,-0.0457501,0.0589937
0.0909091,0.212121,-0.0029864,1.19755,-0.049459,0.0675719
0.0909091,0.222222,-0.00350418,1.22853,-0.0529281,0.0766071
0.0909091,0.232323,-0.00405566,1.253,-0.0561114,0.0860465
0.0909091,0.242424,-0.00463774,1.271,-0.0589677,0.0958332
0.0909091,0.252525,-0.00524693,1.28268,-0.0614615,0.105907
0.0909091,0.262626,-0.00587939,1.28825,-0.0635633,0.116207
0.0909091,0.272727,-0.00653103,1.28809,-0.0652503,0.12667
0.0909091,0.282828,-0.00719758,1.28255,-0.0665059,0.137234
0.0909091,0.292929,-0.00787459,1.27211,-0.0673199,0.147836
0.0909091,0.30303,-0.00855757,1.25731,-0.0676883,0.158417
0.0909091,0.313131,-0.00924203,1.23865,-0.0676129,0.16892
0.0909091,0.323232,-0.00992349,1.21676,-0.067101,0.17929
0.0909091,0.333333,-0.0105976,1.19216,-0.0661645,0.189477
0.0909091,0.343434,-0.0112601,1.16551,-0.0648194,0.199432
0.0909091,0.353535,-0.0119071,1.13734,-0.0630855,0.209114
0.0909091,0.363636,-0.0125346,1.10823,-0.0609854,0.218482
0.0909091,0.373737,-0.0131391,1.07874,-0.0585438,0.227503
0.0909091,0.383838,-0.0137173,1.04935,-0.0557871,0.236145
0.0909091,0.393939,-0.0142661,1.0206,-0.052743,0.244381
0.0909091,0.40404,-0.0147828,0.992904,-0.0494395,0.252189
0.0909091,0.414141,-0.0152649,0.966728,-0.0459049,0.259547
0.0909091,0.424242,-0.0157102,0.94244,-0.0421669,0.26644
0.0909091,0.434343,-0.0161168,0.920446,-0.0382531,0.272854
0.0909091,0.444444,-0.016483,0.901063,-0.03419,0.278777
0.0909091,0.454545,-0.0168075,0.884643,-0.0300033,0.2842
0.0909091,0.464646,-0.0170891,0.871469,-0.0257175,0.289117
0.0909091,0.474747,-0.017327,0.861843,-0.0213561,0.29352
0.0909091,0.484848,-0.0175205,0.856029,-0.0169415,0.297405
0.0909091,0.494949,-0.0176693,0.854291,-0.012495,0.300769
0.10101,0,0,-0.267996,0,0
0.10101,0.010101,1.36719e-05,-0.167219,0.00221494,-6.90591e-05
0.10101,0.020202,4.47462e-05,-0.0721207,0.00350283,-0.00017752
0.10101,0.030303,8.44361e-05,0.0184393,0.00396883,-0.000230373
0.10101,0.040404,0.000124925,0.105628,0.00370111,-0.000138097
0.10101,0.0505051,0.000159206,0.19046,0.00277377,0.000182715
0.10101,0.0606061,0.00018096,0.273774,0.00124982,0.000809057
0.10101,0.0707071,0.000184455,0.356167,-0.000816005,0.00181146
0.10101,0.0808081,0.000164475,0.437954,-0.00337443,0.00325361
0.10101,0.0909091,0.000116285,0.519258,-0.00637934,0.0051922
0.10101,0.10101,3.55997e-05,0.599986,-0.00978598,0.00767659
0.10101,0.111111,-8.14119e-05,0.6797,-0.0135487,0.0107481
0.10101,0.121212,-0.000238111,0.757781,-0.017619,0.0144391
0.10101,0.131313,-0.000437351,0.833543,-0.0219449,0.0187727
0.10101,0.141414,-0.000681442,0.906254,-0.0264708,0.0237624
0.10101,0.151515,-0.000972116,0.975091,-0.031138,0.0294122
0.10101,0.161616,-0.00131049,1.03923,-0.0358844,0.0357161
0.10101,0.171717,-0.00169705,1.09795,-0.0406459,0.0426584
0.10101,0.181818,-0.00213162,1.15063,-0.0453575,0.0502146
0.10101,0.191919,-0.00261337,1.19668,-0.0499549,0.0583514
0.10101,0.20202,-0.00314081,1.23566,-0.0543751,0.0670276
0.10101,0.212121,-0.00371185,1.26732,-0.0585582,0.0761951
0.10101,0.222222,-0.00432381,1.29143,-0.0624484,0.0858004
0.10101,0.232323,-0.00497344,1.30802,-0.0659952,0.0957846
0.10101,0.242424,-0.00565704,1.31722,-0.0691543,0.106086
0.10101,0.252525,-0.00637049,1.31923,-0.071888,0.11664
0.10101,0.262626,-0.00710932,1.31445,-0.0741658,0.127381
0.10101,0.272727,-0.00786879,1.30329,-0.0759648,0.138243
0.10101,0.282828,-0.00864397,1.28631,-0.0772692,0.149162
0.10101,0.292929,-0.00942979,1.2641,-0.0780707,0.160075
0.10101,0.30303,-0.0102212,1.23728,-0.0783677,0.170921
0.10101,0.313131,-0.011013,1.20655,-0.0781653,0.181643
0.10101,0.323232,-0.0118003,1.17255,-0.0774742,0.192187
0.10101,0.333333,-0.0125781,1.13599,-0.0763103,0.202505
0.10101,0.343434,-0.0133419,1.09753,-0.074694,0.212553
0.10101,0.353535,-0.0140871,1.05781,-0.0726491,0.222288
0.10101,0.363636,-0.0148095,1.01745,-0.0702028,0.231677
0.10101,0.373737,-0.0155053,0.977046,-0.0673839,0.240688
0.10101,0.383838,-0.0161708,0.937112,-0.0642232,0.249293
0.10101,0.393939,-0.0168028,0.898167,-0.0607519,0.257472
0.10101,0.40404,-0.0173981,0.860652,-0.057002,0.265204
0.10101,0.414141,-0.0179543,0.824992,-0.0530048,0.272474
0.10101,0.424242,-0.0184689,0.791548,-0.0487914,0.279271
0.10101,0.434343,-0.01894,0.760659,-0.0443917,0.285585
0.10101,0.444444,-0.0193657,0.732622,-0.0398347,0.291408
0.10101,0.454545,-0.0197447,0.707706,-0.0351478,0.296736
0.10101,0.464646,-0.0200758,0.686154,-0.0303573,0.301566
0.10101,0.474747,-0.020358,0.668186,-0.0254879,0.305895
0.10101,0.484848,-0.0205907,0.654008,-0.020563,0.309723
0.10101,0.494949,-0.0207734,0.643813,-0.0156046,0.313049
0.111111,0,0,-0.278328,0,0
0.111111,0.010101,1.41989e-05,-0.168364,0.00227258,-3.56161e-05
0.111111,0.020202,4.59108e-05,-0.0641243,0.0035256,-5.30205e-05
0.111111,0.030303,8.54232e-05,0.0354442,0.00386711,3.66702e-05
0.111111,0.040404,0.000124034,0.131393,0.00338997,0.000319231
0.111111,0.0505051,0.000153907,0.22469,0.00217388,0.00087579
0.111111,0.0606061,0.000167951,0.316102,0.000287918,0.00178202
0.111111,0.0707071,0.000159724,0.406119,-0.00220658,0.00310737
0.111111,0.0808081,0.000123374,0.495039,-0.00525337,0.00491454
0.111111,0.0909091,5.35953e-05,0.5829,-0.00879914,0.0072591
0.111111,0.10101,-5.43866e-05,0.669425,-0.0127911,0.0101887
0.111111,0.111111,-0.00020481,0.75411,-0.0171746,0.0137423
0.111111,0.121212,-0.000401349,0.836233,-0.021892,0.0179493
0.111111,0.131313,-0.000647072,0.915004,-0.0268814,0.0228288
0.111111,0.141414,-0.000944407,0.989585,-0.0320774,0.0283902
0.111111,0.151515,-0.0012951,1.05907,-0.0374111,0.034632
0.111111,0.161616,-0.00170019,1.12259,-0.0428102,0.0415424
0.111111,0.171717,-0.00215995,1.17939,-0.0482013,0.0490994
0.111111,0.181818,-0.00267395,1.22877,-0.0535105,0.0572716
0.111111,0.191919,-0.00324097,1.27015,-0.0586648,0.0660186
0.111111,0.20202,-0.0038591,1.30318,-0.0635939,0.0752922
0.111111,0.212121,-0.0045257,1.3276,-0.0682318,0.0850376
0.111111,0.222222,-0.00523752,1.34335,-0.0725176,0.0951944
0.111111,0.232323,-0.0059907,1.35051,-0.076397,0.105698
0.111111,0.242424,-0.00678089,1.34934,-0.0798229,0.116482
0.111111,0.252525,-0.00760329,1.3402,-0.0827564,0.127476
0.111111,0.262626,-0.00845274,1.32361,-0.0851667,0.138612
0.111111,0.272727,-0.00932383,1.30018,-0.0870317,0.149821
0.111111,0.282828,-0.010211,1.27057,-0.0883375,0.161037
0.111111,0.292929,-0.0111084,1.23557,-0.0890783,0.172196
0.111111,0.30303,-0.0120105,1.1959,-0.089256,0.183238
0.111111,0.313131,-0.0129116,1.15242,-0.0888795,0.194107
0.111111,0.323232,-0.0138061,1.10588,-0.087964,0.204751
0.111111,0.333333,-0.0146886,1.05708,-0.0865298,0.215123
0.111111,0.343434,-0.0155541,1.00678,-0.0846022,0.225183
0.111111,0.353535,-0.0163978,0.955675,-0.0822099,0.234892
0.111111,0.363636,-0.0172149,0.904471,-0.0793847,0.24422
0.111111,0.373737,-0.0180015,0.853748,-0.0761602,0.253141
0.111111,0.383838,-0.0187535,0.804109,-0.0725713,0.261631
0.111111,0.393939,-0.0194676,0.756024,-0.0686534,0.269672
0.111111,0.40404,-0.0201405,0.709978,-0.0644421,0.277252
0.111111,0.414141,-0.0207694,0.666338,-0.0599721,0.284358
0.111111,0.424242,-0.021352,0.625467,-0.0552772,0.290984
0.111111,0.434343,-0.0218861,0.587644,-0.0503901,0.297125
0.111111,0.444444,-0.02237,0.553129,-0.0453417,0.302777
0.111111,0.454545,-0.0228021,0.522127,-0.0401613,0.30794
0.111111,0.464646,-0.0231813,0.494819,-0.0348764,0.312614
0.111111,0.474747,-0.0235067,0.471354,-0.0295129,0.3168
0.111111,0.484848,-0.0237776,0.451863,-0.0240949,0.320501
0.111111,0.494949,-0.0239935,0.436458,-0.0186449,0.32372
0.121212,0,0,-0.2821,0,0
0.121212,0.010101,1.43914e-05,-0.163806,0.00226796,-3.14315e-06
0.121212,0.020202,4.58173e-05,-0.0511348,0.00343054,7.0368e-05
0.121212,0.030303,8.36953e-05,0.0568222,0.00359658,0.000304709
0.121212,0.040404,0.000118475,0.161032,0.00286199,0.000782374
0.121212,0.0505051,0.000141513,0.262365,0.00131097,0.00158237
0.121212,0.0606061,0.00014496,0.361467,-0.000981761,0.00277877
0.121212,0.0707071,0.00012168,0.458796,-0.00394852,0.00443976
0.121212,0.0808081,6.51916e-05,0.554522,-0.00752616,0.00662681
0.121212,0.0909091,-3.03639e-05,0.648539,-0.0116535,0.00939387
0.121212,0.10101,-0.000170233,0.740487,-0.0162692,0.0127865
0.121212,0.111111,-0.000359035,0.829664,-0.0213092,0.0168406
0.121212,0.121212,-0.000600722,0.915218,-0.0267055,0.0215819
0.121212,0.131313,-0.00089854,0.996272,-0.0323858,0.0270251
0.121212,0.141414,-0.00125498,1.07187,-0.038274,0.033174
0.121212,0.151515,-0.00167175,1.14097,-0.0442903,0.0400211
0.121212,0.161616,-0.00214973,1.20265,-0.0503518,0.0475475
0.121212,0.171717,-0.00268896,1.2561,-0.0563751,0.055724
0.121212,0.181818,-0.00328862,1.30062,-0.0622767,0.0645113
0.121212,0.191919,-0.00394708,1.33566,-0.0679756,0.0738612
0.121212,0.20202,-0.00466187,1.36096,-0.0733941,0.0837179
0.121212,0.212121,-0.00542979,1.37632,-0.0784604,0.0940192
0.121212,0.222222,-0.00624693,1.38182,-0.0831089,0.104698
0.121212,0.232323,-0.00710875,1.37771,-0.0872824,0.115684
0.121212,0.242424,-0.00801021,1.36438,-0.0909319,0.126905
0.121212,0.252525,-0.00894576,1.34243,-0.0940181,0.138287
0.121212,0.262626,-0.00990956,1.31252,-0.0965109,0.149759
0.121212,0.272727,-0.0108955,1.27544,-0.09839,0.161251
0.121212,0.282828,-0.0118972,1.23205,-0.0996443,0.172694
0.121212,0.292929,-0.0129085,1.18324,-0.100272,0.184026
0.121212,0.30303,-0.0139229,1.12994,-0.100279,0.195186
0.121212,0.313131,-0.0149343,1.0731,-0.0996782,0.206122
0.121212,0.323232,-0.0159366,1.01359,-0.0984908,0.216783
0.121212,0.333333,-0.016924,0.952332,-0.0967422,0.227127
0.121212,0.343434,-0.017891,0.890147,-0.0944629,0.237115
0.121212,0.353535,-0.0188324,0.827811,-0.091687,0.246716
0.121212,0.363636,-0.0197433,0.766055,-0.0884512,0.255902
0.121212,0.373737,-0.0206193,0.705518,-0.084794,0.264653
0.121212,0.383838,-0.0214563,0.646785,-0.0807547,0.27295
0.121212,0.393939,-0.0222507,0.590366,-0.076373,0.28078
0.121212,0.40404,-0.0229992,0.536699,-0.0716879,0.288136
0.121212,0.414141,-0.0236989,0.486162,-0.0667373,0.295011
0.121212,0.424242,-0.0243474,0.439057,-0.0615579,0.301402
0.121212,0.434343,-0.0249425,0.395649,-0.0561844,0.307309
0.121212,0.444444,-0.0254824,0.356127,-0.0506498,0.312733
0.121212,0.454545,-0.0259657,0.320658,-0.0449847,0.317677
0.121212,0.464646,-0.0263912,0.289353,-0.0392177,0.322145
0.121212,0.474747,-0.026758,0.262302,-0.0333755,0.326141
0.121212,0.484848,-0.0270655,0.239561,-0.0274826,0.329669
0.121212,0.494949,-0.0273132,0.221173,-0.0215617,0.332736
0.131313,0,0,-0.279572,0,0
0.131313,0.010101,1.42624e-05,-0.153464,0.00220222,2.79257e-05
0.131313,0.020202,4.44892e-05,-0.0328317,0.00321775,0.000190979
0.131313,0.030303,7.92675e-05,0.0831195,0.00315511,0.000570202
0.131313,0.040404,0.000108229,0.195248,0.00211231,0.00124571
0.131313,0.0505051,0.00012194,0.304295,0.000177487,0.00229459
0.131313,0.0606061,0.000111814,0.410846,-0.00256947,0.00378943
0.131313,0.0707071,7.00319e-05,0.5152,-0.00605462,0.00579699
0.131313,0.0808081,-1.05012e-05,0.617413,-0.0102075,0.00837711
0.131313,0.0909091,-0.00013618,0.717269,-0.0149588,0.0115817
0.131313,0.10101,-0.000312699,0.814142,-0.0202378,0.0154536
0.131313,0.111111,-0.000545025,0.907181,-0.02597,0.0200249
0.131313,0.121212,-0.000837346,0.995425,-0.0320764,0.0253166
0.131313,0.131313,-0.00119303,1.07783,-0.0384735,0.031338
0.131313,0.141414,-0.00161459,1.15327,-0.0450734,0.0380863
0.131313,0.151515,-0.00210361,1.22061,-0.0517846,0.0455466
0.131313,0.161616,-0.00266074,1.27887,-0.0585132,0.0536919
0.131313,0.171717,-0.00328569,1.32725,-0.0651651,0.0624846
0.131313,0.181818,-0.00397721,1.36503,-0.0716477,0.0718766
0.131313,0.191919,-0.00473312,1.39178,-0.0778714,0.0818113
0.131313,0.20202,-0.00555037,1.40729,-0.0837519,0.0922248
0.131313,0.212121,-0.00642508,1.41157,-0.089212,0.103047
0.131313,0.222222,-0.00735263,1.40485,-0.0941824,0.114205
0.131313,0.232323,-0.00832775,1.38761,-0.0986037,0.125623
0.131313,0.242424,-0.00934462,1.36043,-0.102426,0.137222
0.131313,0.252525,-0.010397,1.32409,-0.105611,0.148928
0.131313,0.262626,-0.0114782,1.27951,-0.10813,0.160665
0.131313,0.272727,-0.0125814,1.22761,-0.109967,0.172363
0.131313,0.282828,-0.0136997,1.16948,-0.111112,0.183953
0.131313,0.292929,-0.0148261,1.10614,-0.11157,0.195373
0.131313,0.30303,-0.0159537,1.03868,-0.111352,0.206566
0.131313,0.313131,-0.0170757,0.968158,-0.110476,0.21748
0.131313,0.323232,-0.0181855,0.895572,-0.108969,0.228071
0.131313,0.333333,-0.019277,0.821916,-0.106862,0.238298
0.131313,0.343434,-0.0203443,0.748064,-0.104191,0.248128
0.131313,0.353535,-0.0213819,0.674873,-0.100997,0.257536
0.131313,0.363636,-0.0223847,0.603075,-0.0973214,0.266498
0.131313,0.373737,-0.023348,0.533341,-0.0932074,0.275
0.131313,0.383838,-0.0242677,0.466255,-0.0886991,0.283028
0.131313,0.393939,-0.0251399,0.402309,-0.0838401,0.290577
0.131313,0.40404,-0.0259614,0.341932,-0.0786728,0.297643
0.131313,0.414141,-0.0267293,0.285449,-0.0732383,0.304224
0.131313,0.424242,-0.027441,0.233149,-0.0675755,0.310324
0.131313,0.434343,-0.0280944,0.185221,-0.0617211,0.315945
0.131313,0.444444,-0.0286879,0.141832,-0.0557096,0.321093
0.131313,0.454545,-0.0292199,0.103069,-0.0495726,0.325775
0.131313,0.464646,-0.0296893,0.0690026,-0.0433396,0.329997
0.131313,0.474747,-0.0300954,0.0396522,-0.0370373,0.333767
0.131313,0.484848,-0.0304376,0.0150206,-0.0306905,0.337093
0.131313,0.494949,-0.0307154,-0.00491834,-0.0243218,0.33998
0.141414,0,0,-0.271041,0,0
0.141414,0.010101,1.38272e-05,-0.137332,0.00207698,5.75778e-05
0.141414,0.020202,4.19592e-05,-0.00895143,0.00288827,0.000308463
0.141414,0.030303,7.21761e-05,0.114794,0.00254185,0.000832213
0.141414,0.040404,9.33096e-05,0.234641,0.0011376,0.00170742
0.141414,0.0505051,9.51578e-05,0.351249,-0.00123275,0.00300977
0.141414,0.0606061,6.84056e-05,0.465031,-0.00448416,0.00481041
0.141414,0.0707071,4.56884e-06,0.576185,-0.00853621,0.0071745
0.141414,0.0808081,-0.000104043,0.684616,-0.0133109,0.0101599
0.141414,0.0909091,-0.000264338,0.789831,-0.01873,0.013816
0.141414,0.10101,-0.000482427,0.891036,-0.0247124,0.0181816
0.141414,0.111111,-0.000763578,0.987189,-0.0311722,0.0232843
0.141414,0.121212,-0.00111217,1.07713,-0.0380186,0.0291393
0.141414,0.131313,-0.00153163,1.15964,-0.0451556,0.0357491
0.141414,0.141414,-0.0020244,1.23345,-0.0524826,0.0431028
0.141414,0.151515,-0.00259189,1.29735,-0.0598959,0.0511768
0.141414,0.161616,-0.00323442,1.35035,-0.0672898,0.059935
0.141414,0.171717,-0.00395128,1.39162,-0.0745598,0.0693302
0.141414,0.181818,-0.00474068,1.42055,-0.0816035,0.0793049
0.141414,0.191919,-0.00559983,1.43684,-0.0883237,0.0897937
0.141414,0.20202,-0.00652499,1.44048,-0.0946301,0.100724
0.141414,0.212121,-0.00751155,1.43166,-0.100441,0.11202
0.141414,0.222222,-0.0085541,1.41086,-0.105684,0.1236
0.141414,0.232323,-0.00964658,1.37877,-0.110299,0.135384
0.141414,0.242424,-0.0107824,1.33622,-0.114237,0.147291
0.141414,0.252525,-0.0119544,1.28424,-0.117461,0.159243
0.141414,0.262626,-0.0131553,1.22391,-0.119946,0.171163
0.141414,0.272727,-0.0143776,1.15641,-0.121678,0.182981
0.141414,0.282828,-0.0156135,1.08295,-0.122655,0.194628
0.141414,0.292929,-0.0168554,1.00475,-0.122885,0.206046
0.141414,0.30303,-0.018096,0.922999,-0.122386,0.217179
0.141414,0.313131,-0.0193279,0.838867,-0.121183,0.22798
0.141414,0.323232,-0.0205441,0.753453,-0.119308,0.238408
0.141414,0.333333,-0.0217381,0.667806,-0.1168,0.248428
0.141414,0.343434,-0.0229037,0.582864,-0.113701,0.258013
0.141414,0.353535,-0.0240351,0.499499,-0.110057,0.267142
0.141414,0.363636,-0.0251271,0.418464,-0.105915,0.2758
0.141414,0.373737,-0.0261748,0.340425,-0.101324,0.283975
0.141414,0.383838,-0.027174,0.265949,-0.0963325,0.291664
0.141414,0.393939,-0.0281209,0.195495,-0.0909875,0.298863
0.141414,0.40404,-0.0290122,0.129452,-0.0853348,0.305577
0.141414,0.414141,-0.0298449,0.0681013,-0.0794181,0.311808
0.141414,0.424242,-0.0306166,0.0116672,-0.0732784,0.317564
0.141414,0.434343,-0.0313252,-0.0397058,-0.0669539,0.322854
0.141414,0.444444,-0.0319692,-0.0859257,-0.0604799,0.327686
0.141414,0.454545,-0.0325471,-0.126952,-0.0538889,0.332071
0.141414,0.464646,-0.0330578,-0.162783,-0.0472103,0.336018
0.141414,0.474747,-0.0335008,-0.193451,-0.040471,0.339538
0.141414,0.484848,-0.0338754,-0.219014,-0.0336953,0.342638
0.141414,0.494949,-0.0341815,-0.239547,-0.0269052,0.345329
0.151515,0,0,-0.256771,0,0
0.151515,0.010101,1.30992e-05,-0.115413,0.00189375,8.60999e-05
0.151515,0.020202,3.82576e-05,0.0207154,0.00244311,0.000423526
0.151515,0.030303,6.24551e-05,0.152222,0.00175615,0.00109177
0.151515,0.040404,7.37353e-05,0.279749,-6.52507e-05,0.00216877
0.151515,0.0505051,6.11369e-05,0.403804,-0.0029255,0.00372923
0.151515,0.0606061,1.46342e-05,0.524694,-0.0067342,0.00584292
0.151515,0.0707071,-7.49075e-05,0.642429,-0.0114041,0.00857322
0.151515,0.0808081,-0.000215753,0.756662,-0.016849,0.0119755
0.151515,0.0909091,-0.000415291,0.866704,-0.0229805,0.0160954
0.151515,0.10101,-0.000680004,0.971483,-0.0297062,0.0209672
0.151515,0.111111,-0.00101542,1.06972,-0.0369278,0.0266124
0.151515,0.121212,-0.00142602,1.16008,-0.0445412,0.033039
0.151515,0.131313,-0.00191524,1.24117,-0.052437,0.040241
0.151515,0.141414,-0.00248535,1.31157,-0.0605011,0.0481985
0.151515,0.151515,-0.00313748,1.37006,-0.0686168,0.0568776
0.151515,0.161616,-0.00387155,1.41565,-0.0766666,0.0662319
0.151515,0.171717,-0.0046863,1.4476,-0.0845351,0.0762039
0.151515,0.181818,-0.00557933,1.46546,-0.0921112,0.0867265
0.151515,0.191919,-0.00654713,1.46916,-0.0992906,0.097725
0.151515,0.20202,-0.0075852,1.45888,-0.105978,0.109119
0.151515,0.212121,-0.0086881,1.43509,-0.112088,0.120826
0.151515,0.222222,-0.0098496,1.39856,-0.117547,0.132759
0.151515,0.232323,-0.0110628,1.35021,-0.122295,0.144833
0.151515,0.242424,-0.0123202,1.29115,-0.126285,0.156966
0.151515,0.252525,-0.013614,1.22264,-0.129483,0.169077
0.151515,0.262626,-0.014936,1.14595,-0.131868,0.18109
0.151515,0.272727,-0.016278,1.06245,-0.133432,0.192934
0.151515,0.282828,-0.0176316,0.973534,-0.134178,0.204544
0.151515,0.292929,-0.0189887,0.880516,-0.134121,0.215864
0.151515,0.30303,-0.0203411,0.784749,-0.133286,0.226842
0.151515,0.313131,-0.0216813,0.687467,-0.131705,0.237435
0.151515,0.323232,-0.0230018,0.58986,-0.129417,0.247608
0.151515,0.333333,-0.0242958,0.493015,-0.126467,0.257332
0.151515,0.343434,-0.0255567,0.397904,-0.122906,0.266586
0.151515,0.353535,-0.0267787,0.305404,-0.118784,0.275354
0.151515,0.363636,-0.0279564,0.216261,-0.114154,0.283629
0.151515,0.373737,-0.0290849,0.131116,-0.109071,0.291407
0.151515,0.383838,-0.0301599,0.0504841,-0.103587,0.298688
