x,y,s,v,velU,velV
0.05,0.2125,-1.20555e-06,0.00377695,-0.000118103,6.13641e-05
0.05,0.21875,-1.98914e-06,0.00424698,-0.000133039,8.92334e-05
0.05,0.225,-2.86854e-06,0.00474194,-0.000148752,0.00012025
0.05,0.23125,-3.84854e-06,0.00525919,-0.000165209,0.000154533
0.05,0.2375,-4.93365e-06,0.00579521,-0.000182359,0.000192191
0.05,0.24375,-6.12802e-06,0.00634539,-0.000200128,0.000233314
0.05,0.25,-7.43525e-06,0.00686345,-0.00021841,0.000277979
0.05625,0,0,-0.000708998,0,0
0.05625,0.00625,1.38476e-08,-0.000725758,4.46258e-06,-5.65759e-07
0.05625,0.0125,5.57822e-08,-0.000730915,8.91502e-06,-2.11348e-06
0.05625,0.01875,1.25285e-07,-0.000726186,1.32238e-05,-4.52036e-06
0.05625,0.025,2.21079e-07,-0.000713243,1.72793e-05,-7.68114e-06
0.05625,0.03125,3.41277e-07,-0.000693562,2.09949e-05,-1.15009e-05
0.05625,0.0375,4.83516e-07,-0.000668335,2.43037e-05,-1.58898e-05
0.05625,0.04375,6.45073e-07,-0.00063843,2.7155e-05,-2.07594e-05
0.05625,0.05,8.22954e-07,-0.000604379,2.95108e-05,-2.60204e-05
0.05625,0.05625,1.01396e-06,-0.000566403,3.13424e-05,-3.15814e-05
0.05625,0.0625,1.21473e-06,-0.000524427,3.26278e-05,-3.73483e-05
0.05625,0.06875,1.42181e-06,-0.000478127,3.33491e-05,-4.32233e-05
0.05625,0.075,1.6316e-06,-0.000426956,3.34911e-05,-4.91056e-05
0.05625,0.08125,1.84044e-06,-0.000370182,3.30398e-05,-5.48905e-05
0.05625,0.0875,2.04459e-06,-0.00030692,3.19814e-05,-6.047e-05
0.05625,0.09375,2.24021e-06,-0.000236159,3.03015e-05,-6.57325e-05
0.05625,0.1,2.42336e-06,-0.000156789,2.79849e-05,-7.05625e-05
0.05625,0.10625,2.59002e-06,-6.76244e-05,2.50152e-05,-7.4841e-05
0.05625,0.1125,2.73605e-06,3.25797e-05,2.13746e-05,-7.84452e-05
0.05625,0.11875,2.8572e-06,0.000145104,1.70439e-05,-8.12484e-05
0.05625,0.125,2.9491e-06,0.000271252,1.20027e-05,-8.31201e-05
0.05625,0.13125,3.00724e-06,0.000412328,6.22931e-06,-8.39256e-05
0.05625,0.1375,3.02697e-06,0.000569625,-2.98861e-07,-8.35266e-05
0.05625,0.14375,3.0035e-06,0.000744407,-7.60512e-06,-8.17808e-05
0.05625,0.15,2.9319e-06,0.000937886,-1.57132e-05,-7.85425e-05
0.05625,0.15625,2.80709e-06,0.00115121,-2.46468e-05,-7.36621e-05
0.05625,0.1625,2.62382e-06,0.00138543,-3.44295e-05,-6.69875e-05
0.05625,0.16875,2.37672e-06,0.00164148,-4.50837e-05,-5.83634e-05
0.05625,0.175,2.06027e-06,0.00192015,-5.66308e-05,-4.76326e-05
0.05625,0.18125,1.66883e-06,0.00222204,-6.90899e-05,-3.46368e-05
0.05625,0.1875,1.19665e-06,0.00254755,-8.24777e-05,-1.9217e-05
0.05625,0.19375,6.37863e-07,0.00289679,-9.68071e-05,-1.21474e-06
0.05625,0.2,-1.34395e-08,0.00326955,-0.000112086,1.95263e-05
0.05625,0.20625,-7.63214e-07,0.00366523,-0.000128317,4.31589e-05
0.05625,0.2125,-1.6174e-06,0.00408278,-0.000145494,6.98311e-05
0.05625,0.21875,-2.58189e-06,0.0045206,-0.000163602,9.96832e-05
0.05625,0.225,-3.66243e-06,0.00497644,-0.000182611,0.000132847
0.05625,0.23125,-4.86453e-06,0.00544733,-0.000202478,0.000169441
0.05625,0.2375,-6.1934e-06,0.00592945,-0.000223137,0.000209572
0.05625,0.24375,-7.65375e-06,0.00641804,-0.000244497,0.00025333
0.05625,0.25,-9.24962e-06,0.0068578,-0.000266436,0.000300788
0.0625,0,0,-0.000896771,0,0
0.0625,0.00625,1.75151e-08,-0.000887375,5.55863e-06,-6.03613e-07
0.0625,0.0125,6.94829e-08,-0.000868466,1.09648e-05,-2.25608e-06
0.0625,0.01875,1.54576e-07,-0.00084111,1.61066e-05,-4.82314e-06
0.0625,0.025,2.70815e-07,-0.000806415,2.08886e-05,-8.18755e-06
0.0625,0.03125,4.15683e-07,-0.000765401,2.52325e-05,-1.22432e-05
0.0625,0.0375,5.86222e-07,-0.00071892,2.90755e-05,-1.68902e-05
0.0625,0.04375,7.79127e-07,-0.000667602,3.23681e-05,-2.20316e-05
0.0625,0.05,9.90823e-07,-0.000611836,3.50714e-05,-2.75711e-05
0.0625,0.05625,1.21752e-06,-0.000551772,3.71546e-05,-3.34109e-05
0.0625,0.0625,1.45526e-06,-0.000487327,3.85928e-05,-3.94513e-05
0.0625,0.06875,1.69993e-06,-0.000418213,3.93651e-05,-4.55896e-05
0.0625,0.075,1.94732e-06,-0.000343956,3.94527e-05,-5.17199e-05
0.0625,0.08125,2.19309e-06,-0.000263927,3.88381e-05,-5.77329e-05
0.0625,0.0875,2.43279e-06,-0.000177362,3.75036e-05,-6.35155e-05
0.0625,0.09375,2.66188e-06,-8.33921e-05,3.54314e-05,-6.89511e-05
0.0625,0.1,2.87569e-06,1.89388e-05,3.26024e-05,-7.39189e-05
0.0625,0.10625,3.06941e-06,0.000130649,2.89961e-05,-7.82944e-05
0.0625,0.1125,3.23814e-06,0.000252803,2.4591e-05,-8.19489e-05
0.0625,0.11875,3.3768e-06,0.000386487,1.93637e-05,-8.47497e-05
0.0625,0.125,3.48018e-06,0.000532799,1.32898e-05,-8.656e-05
0.0625,0.13125,3.54292e-06,0.000692826,6.34374e-06,-8.72388e-05
0.0625,0.1375,3.55948e-06,0.000867626,-1.50106e-06,-8.66413e-05
0.0625,0.14375,3.52416e-06,0.00105821,-1.02717e-05,-8.46184e-05
0.0625,0.15,3.43109e-06,0.00126554,-1.99954e-05,-8.10177e-05
0.0625,0.15625,3.27422e-06,0.00149046,-3.06991e-05,-7.56834e-05
0.0625,0.1625,3.04735e-06,0.00173372,-4.24091e-05,-6.84564e-05
0.0625,0.16875,2.7441e-06,0.00199596,-5.51502e-05,-5.91754e-05
0.0625,0.175,2.35797e-06,0.00227761,-6.89451e-05,-4.76775e-05
0.0625,0.18125,1.88229e-06,0.00257894,-8.38138e-05,-3.37987e-05
0.0625,0.1875,1.3103e-06,0.00289994,-9.97723e-05,-1.7375e-05
0.0625,0.19375,6.35137e-07,0.00324037,-0.000116832,1.75629e-06
0.0625,0.2,-1.50101e-07,0.00359961,-0.000134998,2.3755e-05
0.0625,0.20625,-1.05234e-06,0.00397668,-0.000154267,4.87769e-05
0.0625,0.2125,-2.07844e-06,0.00437013,-0.000174628,7.69718e-05
0.0625,0.21875,-3.23518e-06,0.00477801,-0.000196055,0.000108481
0.0625,0.225,-4.52913e-06,0.00519773,-0.000218509,0.000143437
0.0625,0.23125,-5.96655e-06,0.00562607,-0.000241934,0.000181958
0.0625,0.2375,-7.5533e-06,0.00605901,-0.000266248,0.00022415
0.0625,0.24375,-9.29464e-06,0.00649174,-0.000291344,0.000270102
0.0625,0.25,-1.11951e-05,0.00685939,-0.000317083,0.000319886
0.06875,0,0,-0.00109531,0,0
0.06875,0.00625,2.13928e-08,-0.00105891,6.71866e-06,-6.33727e-07
0.06875,0.0125,8.39833e-08,-0.00101487,1.31345e-05,-2.37148e-06
0.06875,0.01875,1.85575e-07,-0.000963776,1.91552e-05,-5.07102e-06
0.06875,0.025,3.23424e-07,-0.000906289,2.46993e-05,-8.60603e-06
0.06875,0.03125,4.94316e-07,-0.000843066,2.96975e-05,-1.28612e-05
0.06875,0.0375,6.94643e-07,-0.000774668,3.40922e-05,-1.77284e-05
0.06875,0.04375,9.20469e-07,-0.00070151,3.78359e-05,-2.3103e-05
0.06875,0.05,1.16759e-06,-0.000623836,4.08901e-05,-2.88822e-05
0.06875,0.05625,1.43159e-06,-0.000541715,4.32226e-05,-3.49626e-05
0.06875,0.0625,1.70787e-06,-0.000455035,4.48064e-05,-4.12395e-05
0.06875,0.06875,1.99167e-06,-0.000363519,4.56177e-05,-4.76056e-05
0.06875,0.075,2.2781e-06,-0.000266744,4.56344e-05,-5.39508e-05
0.06875,0.08125,2.5621e-06,-0.000164153,4.48354e-05,-6.01617e-05
0.06875,0.0875,2.83854e-06,-5.50838e-05,4.31996e-05,-6.61211e-05
0.06875,0.09375,3.1021e-06,6.12168e-05,4.07048e-05,-7.17081e-05
0.06875,0.1,3.34735e-06,0.00018557,3.73282e-05,-7.67978e-05
0.06875,0.10625,3.5687e-06,0.000318846,3.30452e-05,-8.1261e-05
0.06875,0.1125,3.76041e-06,0.000461945,2.78299e-05,-8.49645e-05
0.06875,0.11875,3.91658e-06,0.000615782,2.1655e-05,-8.77706e-05
0.06875,0.125,4.0311e-06,0.000781262,1.44918e-05,-8.95376e-05
0.06875,0.13125,4.09772e-06,0.000959272,6.31057e-06,-9.01193e-05
0.06875,0.1375,4.10998e-06,0.00115065,-2.91929e-06,-8.93655e-05
0.06875,0.14375,4.06123e-06,0.00135619,-1.32286e-05,-8.7122e-05
0.06875,0.15,3.94463e-06,0.00157659,-2.46482e-05,-8.32308e-05
0.06875,0.15625,3.75313e-06,0.00181244,-3.72082e-05,-7.75308e-05
0.06875,0.1625,3.47952e-06,0.00206423,-5.09374e-05,-6.98579e-05
0.06875,0.16875,3.11641e-06,0.00233228,-6.58625e-05,-6.00457e-05
0.06875,0.175,2.65624e-06,0.00261674,-8.20075e-05,-4.79265e-05
0.06875,0.18125,2.09132e-06,0.00291755,-9.93925e-05,-3.3332e-05
0.06875,0.1875,1.41384e-06,0.00323438,-0.000118033,-1.60941e-05
0.06875,0.19375,6.1591e-07,0.00356664,-0.000137937,3.9531e-06
0.06875,0.2,-3.10377e-07,0.00391339,-0.000159107,2.69725e-05
0.06875,0.20625,-1.37293e-06,0.0042733,-0.000181534,5.31223e-05
0.06875,0.2125,-2.57955e-06,0.00464463,-0.000205198,8.25537e-05
0.06875,0.21875,-3.93791e-06,0.00502511,-0.000230067,0.00011541
0.06875,0.225,-5.45539e-06,0.00541192,-0.000256088,0.000151822
0.06875,0.23125,-7.13901e-06,0.00580163,-0.000283191,0.000191912
0.06875,0.2375,-8.99528e-06,0.00619013,-0.000311281,0.000235783
0.06875,0.24375,-1.103e-05,0.00657258,-0.000340234,0.000283525
0.06875,0.25,-1.32482e-05,0.00687408,-0.000369892,0.000335211
0.075,0,0,-0.00130236,0,0
0.075,0.00625,2.54367e-08,-0.0012386,7.93011e-06,-6.57385e-07
0.075,0.0125,9.91264e-08,-0.00116883,1.54021e-05,-2.46371e-06
0.075,0.01875,2.17963e-07,-0.0010933,2.23411e-05,-5.27154e-06
0.075,0.025,3.78391e-07,-0.00101234,2.86788e-05,-8.94783e-06
0.075,0.03125,5.76448e-07,-0.000926315,3.43548e-05,-1.33702e-05
0.075,0.0375,8.07826e-07,-0.000835541,3.93173e-05,-1.84235e-05
0.075,0.04375,1.06791e-06,-0.000740246,4.3522e-05,-2.39969e-05
0.075,0.05,1.35185e-06,-0.000640543,4.6931e-05,-2.99818e-05
0.075,0.05625,1.65455e-06,-0.000536414,4.95119e-05,-3.627e-05
0.075,0.0625,1.97075e-06,-0.000427707,5.12358e-05,-4.27522e-05
0.075,0.06875,2.295e-06,-0.000314144,5.20764e-05,-4.93173e-05
0.075,0.075,2.6217e-06,-0.000195328,5.20088e-05,-5.58517e-05
0.075,0.08125,2.94511e-06,-7.07615e-05,5.10083e-05,-6.22383e-05
0.075,0.0875,3.25931e-06,6.01421e-05,4.90501e-05,-6.83569e-05
0.075,0.09375,3.55824e-06,0.000198037,4.61081e-05,-7.4083e-05
0.075,0.1,3.83566e-06,0.000343629,4.21553e-05,-7.92884e-05
0.075,0.10625,4.08518e-06,0.000497659,3.71628e-05,-8.38404e-05
0.075,0.1125,4.30019e-06,0.000660882,3.11006e-05,-8.76021e-05
0.075,0.11875,4.47393e-06,0.000834054,2.39368e-05,-9.04321e-05
0.075,0.125,4.59941e-06,0.00101791,1.56385e-05,-9.21845e-05
0.075,0.13125,4.66941e-06,0.00121315,6.17164e-06,-9.27093e-05
0.075,0.1375,4.67655e-06,0.00142042,-4.49841e-06,-9.1852e-05
0.075,0.14375,4.61318e-06,0.00164029,-1.64064e-05,-8.94542e-05
0.075,0.15,4.47147e-06,0.00187324,-2.95865e-05,-8.53537e-05
0.075,0.15625,4.24335e-06,0.00211963,-4.4072e-05,-7.9385e-05
0.075,0.1625,3.92057e-06,0.00237969,-5.98942e-05,-7.138e-05
0.075,0.16875,3.49468e-06,0.00265347,-7.70815e-05,-6.11683e-05
0.075,0.175,2.95705e-06,0.00294086,-9.56589e-05,-4.85783e-05
0.075,0.18125,2.29894e-06,0.0032415,-0.000115646,-3.3438e-05
0.075,0.1875,1.51147e-06,0.00355479,-0.000137057,-1.55762e-05
0.075,0.19375,5.85723e-07,0.00387984,-0.000159899,5.17602e-06
0.075,0.2,-4.87258e-07,0.00421541,-0.000184167,2.89842e-05
0.075,0.20625,-1.71636e-06,0.00455991,-0.000209848,5.60085e-05
0.075,0.2125,-3.11036e-06,0.00491132,-0.000236915,8.64023e-05
0.075,0.21875,-4.6778e-06,0.00526715,-0.000265324,0.00012031
0.075,0.225,-6.42691e-06,0.00562439,-0.000295012,0.000157865
0.075,0.23125,-8.36545e-06,0.00597947,-0.000325894,0.000199188
0.075,0.2375,-1.05006e-05,0.00632821,-0.000357861,0.000244386
0.075,0.24375,-1.28387e-05,0.00666579,-0.000390772,0.000293549
0.075,0.25,-1.53852e-05,0.00690687,-0.000424452,0.00034675
0.08125,0,0,-0.00151604,0,0
0.08125,0.00625,2.96101e-08,-0.00142487,9.18238e-06,-6.75717e-07
0.08125,0.0125,1.1478e-07,-0.00132913,1.77487e-05,-2.5365e-06
0.08125,0.01875,2.51469e-07,-0.0012288,2.56394e-05,-5.43177e-06
0.08125,0.025,4.35272e-07,-0.00112397,3.2798e-05,-9.22381e-06
0.08125,0.03125,6.61444e-07,-0.00101477,3.91732e-05,-1.37849e-05
0.08125,0.0375,9.24937e-07,-0.00090134,4.47189e-05,-1.89943e-05
0.08125,0.04375,1.22043e-06,-0.000783735,4.93943e-05,-2.47362e-05
0.08125,0.05,1.54236e-06,-0.000661952,5.31631e-05,-3.08973e-05
0.08125,0.05625,1.88497e-06,-0.000535892,5.5993e-05,-3.73651e-05
0.08125,0.0625,2.24228e-06,-0.000405359,5.78538e-05,-4.40267e-05
0.08125,0.06875,2.60814e-06,-0.000270062,5.87172e-05,-5.07678e-05
0.08125,0.075,2.97624e-06,-0.000129618,5.85554e-05,-5.74717e-05
0.08125,0.08125,3.34008e-06,1.64297e-05,5.73407e-05,-6.40188e-05
0.08125,0.0875,3.693e-06,0.000168605,5.50443e-05,-7.02861e-05
0.08125,0.09375,4.02814e-06,0.000327483,5.16364e-05,-7.61467e-05
0.08125,0.1,4.33845e-06,0.00049367,4.70856e-05,-8.14696e-05
0.08125,0.10625,4.61671e-06,0.000667793,4.13589e-05,-8.61197e-05
0.08125,0.1125,4.85544e-06,0.000850481,3.44216e-05,-8.99573e-05
0.08125,0.11875,5.04698e-06,0.00104235,2.62375e-05,-9.2838e-05
0.08125,0.125,5.18341e-06,0.00124397,1.67691e-05,-9.46131e-05
0.08125,0.13125,5.25659e-06,0.00145589,5.97805e-06,-9.51294e-05
0.08125,0.1375,5.25813e-06,0.00167856,-6.17442e-06,-9.42293e-05
0.08125,0.14375,5.17941e-06,0.00191237,-1.9727e-05,-9.1751e-05
0.08125,0.15,5.01155e-06,0.00215758,-3.47174e-05,-8.75291e-05
0.08125,0.15625,4.74544e-06,0.00241435,-5.11819e-05,-8.13947e-05
0.08125,0.1625,4.37177e-06,0.00268267,-6.91541e-05,-7.31763e-05
0.08125,0.16875,3.88102e-06,0.00296236,-8.86642e-05,-6.27003e-05
0.08125,0.175,3.26347e-06,0.00325306,-0.000109738,-4.97919e-05
0.08125,0.18125,2.50929e-06,0.00355416,-0.000132395,-3.4276e-05
0.08125,0.1875,1.60854e-06,0.00386481,-0.000156647,-1.59787e-05
0.08125,0.19375,5.5121e-07,0.00418385,-0.000182497,5.27179e-06
0.08125,0.2,-6.72679e-07,0.00450981,-0.000209939,2.96435e-05
0.08125,0.20625,-2.07303e-06,0.00484086,-0.000238952,5.7299e-05
0.08125,0.2125,-3.65958e-06,0.00517476,-0.0002695,8.83937e-05
0.08125,0.21875,-5.44178e-06,0.00550884,-0.000301529,0.000123074
0.08125,0.225,-7.42869e-06,0.00583993,-0.000334966,0.000161476
0.08125,0.23125,-9.62886e-06,0.00616438,-0.000369712,0.000203723
0.08125,0.2375,-1.20501e-05,0.00647796,-0.000405642,0.000249923
0.08125,0.24375,-1.46994e-05,0.00677591,-0.000442598,0.000300169
0.08125,0.25,-1.75826e-05,0.00696206,-0.000480389,0.000354538
0.0875,0,0,-0.00173482,0,0
0.0875,0.00625,3.38831e-08,-0.00161642,1.04666e-05,-6.89694e-07
0.0875,0.0125,1.30833e-07,-0.00149469,2.01582e-05,-2.59312e-06
0.0875,0.01875,2.8586e-07,-0.00136942,2.90284e-05,-5.55809e-06
0.0875,0.025,4.93688e-07,-0.00124053,3.70319e-05,-9.44387e-06
0.0875,0.03125,7.48759e-07,-0.00110799,4.41253e-05,-1.41189e-05
0.0875,0.0375,1.04525e-06,-0.000971764,5.02687e-05,-1.94584e-05
0.0875,0.04375,1.37712e-06,-0.000831782,5.54249e-05,-2.53425e-05
0.0875,0.05,1.73807e-06,-0.000687937,5.95598e-05,-3.16542e-05
0.0875,0.05625,2.12162e-06,-0.000540057,6.26412e-05,-3.82777e-05
0.0875,0.0625,2.52108e-06,-0.000387898,6.46385e-05,-4.50973e-05
0.0875,0.06875,2.9296e-06,-0.000231151,6.55214e-05,-5.1996e-05
0.0875,0.075,3.3401e-06,-6.94392e-05,6.52598e-05,-5.88551e-05
0.0875,0.08125,3.74534e-06,9.76673e-05,6.38227e-05,-6.55527e-05
0.0875,0.0875,4.13788e-06,0.000270645,6.11779e-05,-7.19641e-05
0.0875,0.09375,4.51007e-06,0.00045,5.72917e-05,-7.79605e-05
0.0875,0.1,4.85403e-06,0.00063626,5.21283e-05,-8.34093e-05
0.0875,0.10625,5.16167e-06,0.000829952,4.56505e-05,-8.81732e-05
0.0875,0.1125,5.42466e-06,0.00103159,3.78189e-05,-9.21108e-05
0.0875,0.11875,5.63441e-06,0.00124167,2.85927e-05,-9.50757e-05
0.0875,0.125,5.78207e-06,0.00146063,1.793e-05,-9.69171e-05
0.0875,0.13125,5.85853e-06,0.00168885,5.7878e-06,-9.74795e-05
0.0875,0.1375,5.85442e-06,0.00192663,-7.87685e-06,-9.66029e-05
0.0875,0.14375,5.76007e-06,0.00217418,-2.31066e-05,-9.41231e-05
0.0875,0.15,5.56558e-06,0.00243158,-3.99428e-05,-8.98721e-05
0.0875,0.15625,5.26079e-06,0.00269878,-5.84248e-05,-8.36785e-05
0.0875,0.1625,4.83527e-06,0.00297558,-7.85886e-05,-7.5368e-05
0.0875,0.16875,4.27843e-06,0.00326159,-0.000100466,-6.47643e-05
0.0875,0.175,3.57945e-06,0.00355622,-0.000124083,-5.16898e-05
0.0875,0.18125,2.72739e-06,0.00385864,-0.000149459,-3.5967e-05
0.0875,0.1875,1.71121e-06,0.00416776,-0.000176605,-1.74189e-05
0.0875,0.19375,5.19825e-07,0.00448223,-0.000205521,4.12885e-06
0.0875,0.2,-8.57802e-07,0.00480035,-0.000236194,2.88469e-05
0.0875,0.20625,-2.4326e-06,0.00512009,-0.000268599,5.69007e-05
0.0875,0.2125,-4.21528e-06,0.00543902,-0.00030269,8.84485e-05
0.0875,0.21875,-6.21623e-06,0.00575434,-0.000338406,0.00012364
0.0875,0.225,-8.44536e-06,0.00606276,-0.00037566,0.000162613
0.0875,0.23125,-1.0912e-05,0.00636055,-0.000414341,0.000205496
0.0875,0.2375,-1.36246e-05,0.00664349,-0.000454307,0.000252399
0.0875,0.24375,-1.65908e-05,0.00690684,-0.000495386,0.000303421
0.0875,0.25,-1.9817e-05,0.00704331,-0.000537369,0.000358641
0.09375,0,0,-0.00195744,0,0
0.09375,0.00625,3.82313e-08,-0.00181213,1.17755e-05,-7.00128e-07
0.09375,0.0125,1.47194e-07,-0.00166454,2.26171e-05,-2.63635e-06
0.09375,0.01875,3.20945e-07,-0.00151438,3.24901e-05,-5.65605e-06
0.09375,0.025,5.5332e-07,-0.00136142,4.13588e-05,-9.61675e-06
0.09375,0.03125,8.3793e-07,-0.00120549,4.91877e-05,-1.43843e-05
0.09375,0.0375,1.16817e-06,-0.00104645,5.59425e-05,-1.98313e-05
0.09375,0.04375,1.53721e-06,-0.000884111,6.159e-05,-2.58348e-05
0.09375,0.05,1.93804e-06,-0.000718284,6.60983e-05,-3.22752e-05
0.09375,0.05625,2.36344e-06,-0.000548725,6.94361e-05,-3.90343e-05
0.09375,0.0625,2.80599e-06,-0.000375147,7.15721e-05,-4.59943e-05
0.09375,0.06875,3.25809e-06,-0.000197217,7.2475e-05,-5.30364e-05
0.09375,0.075,3.71193e-06,-1.4557e-05,7.21121e-05,-6.00403e-05
0.09375,0.08125,4.15949e-06,0.000173246,7.04497e-05,-6.68829e-05
0.09375,0.0875,4.59255e-06,0.000366631,6.74521e-05,-7.34383e-05
0.09375,0.09375,5.00264e-06,0.000566054,6.30815e-05,-7.95765e-05
0.09375,0.1,5.38107e-06,0.000771971,5.72983e-05,-8.5164e-05
0.09375,0.10625,5.71887e-06,0.000984828,5.00604e-05,-9.00623e-05
0.09375,0.1125,6.00682e-06,0.00120504,4.13241e-05,-9.41289e-05
0.09375,0.11875,6.23542e-06,0.00143299,3.10438e-05,-9.72162e-05
0.09375,0.125,6.39487e-06,0.001669,1.91729e-05,-9.91719e-05
0.09375,0.13125,6.47508e-06,0.00191331,5.66379e-06,-9.98391e-05
0.09375,0.1375,6.46567e-06,0.00216608,-9.53083e-06,-9.90561e-05
0.09375,0.14375,6.35595e-06,0.00242736,-2.64577e-05,-9.6657e-05
0.09375,0.15,6.13495e-06,0.00269706,-4.5162e-05,-9.24719e-05
0.09375,0.15625,5.79142e-06,0.00297496,-6.5686e-05,-8.63272e-05
0.09375,0.1625,5.31387e-06,0.00326066,-8.80683e-05,-7.80466e-05
0.09375,0.16875,4.69057e-06,0.0035536,-0.000112342,-6.74513e-05
0.09375,0.175,3.90959e-06,0.00385298,-0.000138535,-5.43615e-05
0.09375,0.18125,2.95888e-06,0.00415777,-0.000166666,-3.85968e-05
0.09375,0.1875,1.82627e-06,0.0044667,-0.000196742,-1.99778e-05
0.09375,0.19375,4.99599e-07,0.00477821,-0.000228763,1.67292e-06
0.09375,0.2,-1.03327e-06,0.00509042,-0.000262711,2.65291e-05
0.09375,0.20625,-2.78429e-06,0.00540113,-0.000298554,5.47593e-05
0.09375,0.2125,-4.76519e-06,0.00570777,-0.000336239,8.65254e-05
0.09375,0.21875,-6.98728e-06,0.00600739,-0.000375694,0.000121981
0.09375,0.225,-9.46136e-06,0.00629663,-0.000416822,0.000161269
0.09375,0.23125,-1.21976e-05,0.00657171,-0.000459498,0.00020452
0.09375,0.2375,-1.52051e-05,0.00682839,-0.000503567,0.000251852
0.09375,0.24375,-1.84921e-05,0.00706202,-0.00054884,0.000303368
0.09375,0.25,-2.20656e-05,0.00715383,-0.00059509,0.000359154
0.1,0,0,-0.0021829,0,0
0.1,0.00625,4.26347e-08,-0.00201105,1.3103e-05,-7.07678e-07
0.1,0.0125,1.63787e-07,-0.00183786,2.51141e-05,-2.66851e-06
0.1,0.01875,3.56561e-07,-0.00166294,3.60088e-05,-5.73028e-06
0.1,0.025,6.13897e-07,-0.00148601,4.57602e-05,-9.74982e-06
0.1,0.03125,9.28563e-07,-0.00130677,5.43399e-05,-1.45916e-05
0.1,0.0375,1.29315e-06,-0.00112499,6.17192e-05,-2.01265e-05
0.1,0.04375,1.70005e-06,-0.000940397,6.78689e-05,-2.62298e-05
0.1,0.05,2.14151e-06,-0.000752719,7.27593e-05,-3.278e-05
0.1,0.05625,2.60954e-06,-0.000561654,7.63603e-05,-3.96576e-05
0.1,0.0625,3.09601e-06,-0.000366873,7.86406e-05,-4.67435e-05
0.1,0.06875,3.59255e-06,-0.000168015,7.95674e-05,-5.39178e-05
0.1,0.075,4.0906e-06,3.53044e-05,7.91063e-05,-6.10594e-05
0.1,0.08125,4.58138e-06,0.00024349,7.72207e-05,-6.80447e-05
0.1,0.0875,5.05586e-06,0.000456955,7.38715e-05,-7.47472e-05
0.1,0.09375,5.50478e-06,0.000676113,6.90174e-05,-8.10368e-05
0.1,0.1,5.91858e-06,0.000901366,6.26141e-05,-8.67792e-05
0.1,0.10625,6.28745e-06,0.00113309,5.46154e-05,-9.1836e-05
0.1,0.1125,6.60127e-06,0.00137162,4.49727e-05,-9.60638e-05
0.1,0.11875,6.84961e-06,0.00161723,3.36357e-05,-9.93146e-05
0.1,0.125,7.02172e-06,0.00187015,2.05529e-05,-0.000101436
0.1,0.13125,7.10652e-06,0.00213049,5.67198e-06,-0.000102269
0.1,0.1375,7.09262e-06,0.00239828,-1.10589e-05,-0.000101651
0.1,0.14375,6.96828e-06,0.00267344,-2.96908e-05,-9.94168e-05
0.1,0.15,6.72148e-06,0.00295572,-5.02726e-05,-9.53933e-05
0.1,0.15625,6.33988e-06,0.00324475,-7.28501e-05,-8.94058e-05
0.1,0.1625,5.81086e-06,0.00353997,-9.74644e-05,-8.12761e-05
0.1,0.16875,5.12157e-06,0.00384063,-0.000124151,-7.08235e-05
0.1,0.175,4.25897e-06,0.00414576,-0.000152938,-5.78658e-05
0.1,0.18125,3.20985e-06,0.00445417,-0.000183843,-4.222e-05
0.1,0.1875,1.96093e-06,0.0047644,-0.000216875,-2.37039e-05
0.1,0.19375,4.98914e-07,0.00507472,-0.000252028,-2.13692e-06
0.1,0.2,-1.18942e-06,0.0053831,-0.000289281,2.26582e-05
0.1,0.20625,-3.11709e-06,0.00568718,-0.000328595,5.08541e-05
0.1,0.2125,-5.29685e-06,0.00598427,-0.000369912,8.2617e-05
0.1,0.21875,-7.74099e-06,0.00627131,-0.000413149,0.000118105
0.1,0.225,-1.04612e-05,0.00654488,-0.000458199,0.000157467
0.1,0.23125,-1.34685e-05,0.00680113,-0.000504925,0.00020084
0.1,0.2375,-1.67728e-05,0.00703586,-0.000553156,0.000248348
0.1,0.24375,-2.03829e-05,0.00724444,-0.000602688,0.000300101
0.1,0.25,-2.43064e-05,0.00729641,-0.000653278,0.000356193
0.10625,0,0,-0.00241036,0,0
0.10625,0.00625,4.70772e-08,-0.00221239,1.4444e-05,-7.12866e-07
0.10625,0.0125,1.8055e-07,-0.00201389,2.76397e-05,-2.69145e-06
0.10625,0.01875,3.92574e-07,-0.00181446,3.95714e-05,-5.78453e-06
0.10625,0.025,6.75193e-07,-0.00161373,5.02201e-05,-9.84908e-06
0.10625,0.03125,1.02033e-06,-0.00141134,5.95644e-05,-1.47492e-05
0.10625,0.0375,1.41975e-06,-0.00120697,6.75806e-05,-2.03549e-05
0.10625,0.04375,1.86508e-06,-0.00100028,7.42436e-05,-2.65407e-05
0.10625,0.05,2.34779e-06,-0.000790932,7.95262e-05,-3.31845e-05
0.10625,0.05625,2.85916e-06,-0.000578564,8.33995e-05,-4.0166e-05
0.10625,0.0625,3.39029e-06,-0.000362806,8.58323e-05,-4.73655e-05
0.10625,0.06875,3.93206e-06,-0.000143269,8.67909e-05,-5.46632e-05
0.10625,0.075,4.47517e-06,8.04453e-05,8.62391e-05,-6.19379e-05
0.10625,0.08125,5.01005e-06,0.000308739,8.41376e-05,-6.90659e-05
0.10625,0.0875,5.52689e-06,0.000542009,8.04441e-05,-7.59211e-05
