x,y,s,v,velU,velV
0.673469,0.0816327,-0.00133773,0.341342,-0.0317155,-0.00660395
0.673469,0.102041,-0.00206031,0.328644,-0.0390734,-0.00985917
0.673469,0.122449,-0.00293257,0.319369,-0.0464422,-0.0136299
0.673469,0.142857,-0.0039559,0.313072,-0.0539337,-0.0178831
0.673469,0.163265,-0.00513394,0.309156,-0.0616551,-0.0225955
0.673469,0.183673,-0.00647244,0.30684,-0.0697063,-0.0277496
0.673469,0.204082,-0.0079791,0.305133,-0.0781785,-0.0333302
0.673469,0.22449,-0.0096634,0.302794,-0.0871499,-0.0393208
0.673469,0.244898,-0.0115362,0.298309,-0.0966826,-0.0457008
0.673469,0.265306,-0.0136096,0.289863,-0.106817,-0.0524419
0.673469,0.285714,-0.0158961,0.275331,-0.117566,-0.0595051
0.673469,0.306122,-0.0184082,0.252281,-0.12891,-0.0668376
0.673469,0.326531,-0.0211577,0.218004,-0.140788,-0.0743701
0.673469,0.346939,-0.0241547,0.169574,-0.153093,-0.0820139
0.673469,0.367347,-0.0274064,0.103948,-0.165667,-0.0896596
0.673469,0.387755,-0.0309166,0.0181081,-0.178293,-0.0971758
0.673469,0.408163,-0.0346837,-0.0907443,-0.190694,-0.10441
0.673469,0.428571,-0.0387,-0.22495,-0.202532,-0.11119
0.673469,0.44898,-0.0429503,-0.386118,-0.213415,-0.11733
0.673469,0.469388,-0.0474109,-0.57483,-0.222901,-0.122634
0.673469,0.489796,-0.0520484,-0.790366,-0.230514,-0.126907
0.673469,0.510204,-0.0568196,-1.03047,-0.235761,-0.129968
0.673469,0.530612,-0.0616712,-1.29125,-0.238156,-0.131655
0.673469,0.55102,-0.0665403,-1.56718,-0.237246,-0.131844
0.673469,0.571429,-0.0713548,-1.85129,-0.232633,-0.130462
0.673469,0.591837,-0.0760355,-2.13564,-0.224002,-0.12749
0.673469,0.612245,-0.0804977,-2.41184,-0.211134,-0.122976
0.673469,0.632653,-0.0846532,-2.67188,-0.193918,-0.117033
0.673469,0.653061,-0.0884127,-2.90884,-0.172344,-0.109841
0.673469,0.673469,-0.0916877,-3.11777,-0.146489,-0.101632
0.673469,0.693878,-0.0943918,-3.29636,-0.116482,-0.0926829
0.673469,0.714286,-0.096442,-3.4454,-0.0824697,-0.0832967
0.673469,0.734694,-0.0977579,-3.5691,-0.0445575,-0.0737859
0.673469,0.755102,-0.0982607,-3.67498,-0.00275845,-0.0644526
0.673469,0.77551,-0.0978705,-3.77359,0.0430642,-0.0555696
0.673469,0.795918,-0.096503,-3.87778,0.0932452,-0.0473615
0.673469,0.816327,-0.0940646,-4.00159,0.148349,-0.039986
0.673469,0.836735,-0.0904479,-4.15859,0.209175,-0.0335164
0.673469,0.857143,-0.0855268,-4.35962,0.276719,-0.0279268
0.673469,0.877551,-0.0791533,-4.60991,0.352079,-0.0230846
0.673469,0.897959,-0.0711563,-4.90608,0.436295,-0.0187584
0.673469,0.918367,-0.0613453,-5.23432,0.530131,-0.0146561
0.673469,0.938776,-0.0495183,-5.57217,0.633845,-0.0105142
0.673469,0.959184,-0.0354741,-5.89902,0.747078,-0.00626379
0.673469,0.979592,-0.0190253,-6.22333,0.869115,-0.00231312
0.673469,1,0,-6.64052,1,0
0.693878,0,0,0.380257,0,0
0.693878,0.0204082,-7.91871e-05,0.360656,-0.00756999,-0.000527952
0.693878,0.0408163,-0.000308979,0.343967,-0.0148053,-0.00194033
0.693878,0.0612245,-0.000683483,0.330429,-0.0217988,-0.00410964
0.693878,0.0816327,-0.00119872,0.320149,-0.0286456,-0.00694338
0.693878,0.102041,-0.00185269,0.313113,-0.0354429,-0.0103765
0.693878,0.122449,-0.00264538,0.309182,-0.0422893,-0.0143653
0.693878,0.142857,-0.00357879,0.308077,-0.0492839,-0.0188819
0.693878,0.163265,-0.00465696,0.309356,-0.0565251,-0.0239097
0.693878,0.183673,-0.00588593,0.312388,-0.0641081,-0.0294397
0.693878,0.204082,-0.00727362,0.316318,-0.0721226,-0.0354667
0.693878,0.22449,-0.00882971,0.320036,-0.0806492,-0.0419856
0.693878,0.244898,-0.0105654,0.32214,-0.0897553,-0.0489883
0.693878,0.265306,-0.0124932,0.320909,-0.0994901,-0.05646
0.693878,0.285714,-0.0146262,0.314281,-0.109879,-0.0643761
0.693878,0.306122,-0.0169781,0.299846,-0.120917,-0.0726982
0.693878,0.326531,-0.0195617,0.274861,-0.132564,-0.0813706
0.693878,0.346939,-0.0223888,0.236293,-0.144732,-0.0903171
0.693878,0.367347,-0.0254691,0.180898,-0.157288,-0.0994377
0.693878,0.387755,-0.0288087,0.105353,-0.170037,-0.108607
0.693878,0.408163,-0.0324094,0.0064265,-0.182728,-0.117671
0.693878,0.428571,-0.036267,-0.118778,-0.195043,-0.126451
0.693878,0.44898,-0.0403704,-0.272547,-0.206607,-0.134744
0.693878,0.469388,-0.0446999,-0.456231,-0.216986,-0.142327
0.693878,0.489796,-0.0492269,-0.669926,-0.225705,-0.148967
0.693878,0.510204,-0.0539124,-0.912175,-0.232258,-0.154431
0.693878,0.530612,-0.0587068,-1.17976,-0.236133,-0.158499
0.693878,0.55102,-0.0635505,-1.46762,-0.236836,-0.160975
0.693878,0.571429,-0.0683736,-1.76898,-0.233919,-0.16171
0.693878,0.591837,-0.0730982,-2.07565,-0.227003,-0.160608
0.693878,0.612245,-0.0776391,-2.37863,-0.215801,-0.157642
0.693878,0.632653,-0.0819064,-2.6688,-0.200129,-0.152859
0.693878,0.653061,-0.0858076,-2.93785,-0.179911,-0.146381
0.693878,0.673469,-0.0892497,-3.17914,-0.155166,-0.138405
0.693878,0.693878,-0.0921409,-3.38857,-0.125982,-0.129187
0.693878,0.714286,-0.0943918,-3.56521,-0.0924764,-0.119026
0.693878,0.734694,-0.0959154,-3.71171,-0.0547517,-0.108251
0.693878,0.755102,-0.0966265,-3.83432,-0.0128351,-0.0971917
0.693878,0.77551,-0.0964393,-3.94263,0.0333742,-0.0861609
0.693878,0.795918,-0.0952643,-4.04884,0.0841552,-0.0754291
0.693878,0.816327,-0.0930044,-4.16669,0.139998,-0.065205
0.693878,0.836735,-0.0895501,-4.30978,0.201613,-0.0556182
0.693878,0.857143,-0.0847753,-4.48952,0.269898,-0.0467065
0.693878,0.877551,-0.0785339,-4.71267,0.345855,-0.038414
0.693878,0.897959,-0.0706588,-4.97896,0.430457,-0.0306065
0.693878,0.918367,-0.0609642,-5.28022,0.524468,-0.0231193
0.693878,0.938776,-0.0492519,-5.60358,0.628281,-0.0158542
0.693878,0.959184,-0.0353201,-5.94369,0.741898,-0.00895631
0.693878,0.979592,-0.0189704,-6.33287,0.865342,-0.00310747
0.693878,1,0,-6.90432,1,0
0.714286,0,0,0.327571,0,0
0.714286,0.0204082,-6.82156e-05,0.317181,-0.00658204,-0.000540553
0.714286,0.0408163,-0.000268655,0.308488,-0.0129811,-0.00198759
0.714286,0.0612245,-0.000598055,0.301972,-0.019249,-0.00421308
0.714286,0.0816327,-0.00105433,0.297963,-0.0254486,-0.00712605
0.714286,0.102041,-0.00163677,0.296652,-0.0316515,-0.0106647
0.714286,0.122449,-0.00234623,0.298094,-0.0379369,-0.0147901
0.714286,0.142857,-0.00318522,0.302192,-0.0443894,-0.0194803
0.714286,0.163265,-0.00415804,0.30868,-0.0510972,-0.0247264
0.714286,0.183673,-0.00527082,0.317097,-0.0581493,-0.0305283
0.714286,0.204082,-0.00653148,0.326752,-0.0656326,-0.0368908
0.714286,0.22449,-0.0079497,0.336694,-0.0736284,-0.0438207
0.714286,0.244898,-0.00953672,0.345672,-0.0822082,-0.0513233
0.714286,0.265306,-0.0113051,0.352102,-0.0914291,-0.0593987
0.714286,0.285714,-0.0132685,0.35404,-0.101328,-0.068038
0.714286,0.306122,-0.015441,0.349159,-0.111915,-0.0772199
0.714286,0.326531,-0.0178365,0.33475,-0.123169,-0.0869058
0.714286,0.346939,-0.0204683,0.307744,-0.135026,-0.0970363
0.714286,0.367347,-0.0233478,0.264771,-0.147378,-0.107527
0.714286,0.387755,-0.0264837,0.202259,-0.16006,-0.118263
0.714286,0.408163,-0.0298808,0.116596,-0.17285,-0.1291
0.714286,0.428571,-0.0335388,0.00433916,-0.18546,-0.13986
0.714286,0.44898,-0.0374506,-0.137503,-0.19754,-0.150331
0.714286,0.469388,-0.0416016,-0.311143,-0.208678,-0.160272
0.714286,0.489796,-0.0459681,-0.517656,-0.218409,-0.16942
0.714286,0.510204,-0.0505163,-0.75662,-0.226229,-0.177498
0.714286,0.530612,-0.0552019,-1.02582,-0.231612,-0.184225
0.714286,0.55102,-0.0599698,-1.32104,-0.234034,-0.189336
0.714286,0.571429,-0.0647543,-1.63609,-0.233,-0.192599
0.714286,0.591837,-0.0694801,-1.96295,-0.22807,-0.193828
0.714286,0.612245,-0.0740633,-2.29229,-0.218884,-0.192905
0.714286,0.632653,-0.0784141,-2.61412,-0.205179,-0.189788
0.714286,0.653061,-0.082438,-2.91873,-0.186797,-0.184522
0.714286,0.673469,-0.0860385,-3.19764,-0.163684,-0.177237
0.714286,0.693878,-0.0891189,-3.44459,-0.135862,-0.168144
0.714286,0.714286,-0.0915838,-3.65643,-0.103406,-0.157523
0.714286,0.734694,-0.0933396,-3.83362,-0.0663917,-0.145698
0.714286,0.755102,-0.0942937,-3.98056,-0.0248482,-0.133021
0.714286,0.77551,-0.0943538,-4.10536,0.0213016,-0.119839
0.714286,0.795918,-0.0934243,-4.21928,0.0722893,-0.106473
0.714286,0.816327,-0.0914032,-4.33564,0.128538,-0.0931953
0.714286,0.836735,-0.0881778,-4.46829,0.190677,-0.080205
0.714286,0.857143,-0.0836205,-4.62968,0.259515,-0.0676227
0.714286,0.877551,-0.0775854,-4.8287,0.335979,-0.0554908
0.714286,0.897959,-0.069907,-5.06894,0.421,-0.0437964
0.714286,0.918367,-0.0604017,-5.34868,0.515379,-0.0325272
0.714286,0.938776,-0.0488712,-5.66539,0.619682,-0.0217782
0.714286,0.959184,-0.0351085,-6.02997,0.734331,-0.011936
0.714286,0.979592,-0.0188985,-6.50006,0.860159,-0.00398421
0.714286,1,0,-7.24958,1,0
0.734694,0,0,0.274308,0,0
0.734694,0.0204082,-5.71237e-05,0.273167,-0.0055824,-0.000539421
0.734694,0.0408163,-0.000227853,0.27246,-0.0111327,-0.00198607
0.734694,0.0612245,-0.000511521,0.272913,-0.0166603,-0.00421593
0.734694,0.0816327,-0.000907865,0.275085,-0.022194,-0.00714284
0.734694,0.102041,-0.0014174,0.279384,-0.0277789,-0.0107105
0.734694,0.122449,-0.0020417,0.286068,-0.0334738,-0.0148858
0.734694,0.142857,-0.00278367,0.295234,-0.0393476,-0.0196539
0.734694,0.163265,-0.00364772,0.306805,-0.0454771,-0.0250135
0.734694,0.183673,-0.00463988,0.320502,-0.0519437,-0.0309733
0.734694,0.204082,-0.00576787,0.335823,-0.0588301,-0.0375483
0.734694,0.22449,-0.00704111,0.351998,-0.0662166,-0.0447571
0.734694,0.244898,-0.00847059,0.367964,-0.0741773,-0.0526181
0.734694,0.265306,-0.0100688,0.382316,-0.0827754,-0.0611468
0.734694,0.285714,-0.0118492,0.393281,-0.0920579,-0.0703514
0.734694,0.306122,-0.0138262,0.39868,-0.10205,-0.080229
0.734694,0.326531,-0.0160145,0.395913,-0.112747,-0.0907612
0.734694,0.346939,-0.0184282,0.381963,-0.124112,-0.101909
0.734694,0.367347,-0.0210803,0.353427,-0.136061,-0.113609
0.734694,0.387755,-0.0239817,0.306581,-0.148464,-0.125765
0.734694,0.408163,-0.02714,0.237515,-0.161131,-0.138249
0.734694,0.428571,-0.0305584,0.142305,-0.173813,-0.150893
0.734694,0.44898,-0.0342344,0.0172796,-0.186195,-0.163489
0.734694,0.469388,-0.0381582,-0.14067,-0.197897,-0.175791
0.734694,0.489796,-0.0423118,-0.333711,-0.208479,-0.187514
0.734694,0.510204,-0.0466676,-0.562665,-0.217453,-0.198348
0.734694,0.530612,-0.0511875,-0.826631,-0.224294,-0.207963
0.734694,0.55102,-0.0558224,-1.12267,-0.228462,-0.216026
0.734694,0.571429,-0.0605124,-1.44564,-0.229427,-0.222222
0.734694,0.591837,-0.0651868,-1.78825,-0.226697,-0.226269
0.734694,0.612245,-0.0697654,-2.14135,-0.219841,-0.227941
0.734694,0.632653,-0.0741599,-2.49451,-0.208512,-0.227089
0.734694,0.653061,-0.0782761,-2.83685,-0.192462,-0.22365
0.734694,0.673469,-0.0820155,-3.15807,-0.171543,-0.21766
0.734694,0.693878,-0.0852778,-3.44955,-0.145695,-0.209254
0.734694,0.714286,-0.0879623,-3.70537,-0.114922,-0.198653
0.734694,0.734694,-0.0899686,-3.92315,-0.0792539,-0.186157
0.734694,0.755102,-0.0911971,-4.10462,-0.0386947,-0.172112
0.734694,0.77551,-0.0915479,-4.25565,0.00682694,-0.156894
0.734694,0.795918,-0.0909185,-4.38592,0.0575118,-0.14087
0.734694,0.816327,-0.0892005,-4.508,0.11373,-0.124381
0.734694,0.836735,-0.0862764,-4.63596,0.176041,-0.107712
0.734694,0.857143,-0.0820152,-4.78362,0.245183,-0.0910895
0.734694,0.877551,-0.0762689,-4.96267,0.322028,-0.0746812
0.734694,0.897959,-0.0688712,-5.1814,0.407493,-0.0586268
0.734694,0.918367,-0.0596366,-5.44546,0.50245,-0.0431011
0.734694,0.938776,-0.048363,-5.76365,0.60769,-0.0284286
0.734694,0.959184,-0.0348329,-6.16422,0.724104,-0.0152757
0.734694,0.979592,-0.0188077,-6.73191,0.853406,-0.00496523
0.734694,1,0,-7.68523,1,0
0.755102,0,0,0.221845,0,0
0.755102,0.0204082,-4.61984e-05,0.229657,-0.00459597,-0.00052416
0.755102,0.0408163,-0.000187591,0.236636,-0.00930454,-0.00193451
0.755102,0.0612245,-0.000425976,0.243756,-0.0140923,-0.00411579
0.755102,0.0816327,-0.000762785,0.251809,-0.0189541,-0.00698988
0.755102,0.102041,-0.00119961,0.26142,-0.0239086,-0.010508
0.755102,0.122449,-0.00173864,0.273052,-0.0289934,-0.0146442
0.755102,0.142857,-0.00238302,0.287001,-0.0342616,-0.019391
0.755102,0.163265,-0.00313708,0.303382,-0.0397778,-0.0247546
0.755102,0.183673,-0.0040066,0.322111,-0.0456145,-0.0307519
0.755102,0.204082,-0.0049989,0.342882,-0.0518488,-0.0374075
0.755102,0.22449,-0.00612288,0.365132,-0.0585586,-0.0447509
0.755102,0.244898,-0.00738904,0.388008,-0.0658185,-0.0528133
0.755102,0.265306,-0.00880935,0.410326,-0.0736958,-0.0616249
0.755102,0.285714,-0.010397,0.43053,-0.0822456,-0.0712111
0.755102,0.306122,-0.0121663,0.446655,-0.0915053,-0.0815885
0.755102,0.326531,-0.0141319,0.456294,-0.101488,-0.0927605
0.755102,0.346939,-0.0163087,0.456575,-0.112179,-0.104712
0.755102,0.367347,-0.0187107,0.444173,-0.123522,-0.117403
0.755102,0.387755,-0.0213504,0.415339,-0.13542,-0.130766
0.755102,0.408163,-0.024238,0.365988,-0.147722,-0.144693
0.755102,0.428571,-0.0273799,0.29184,-0.16022,-0.15904
0.755102,0.44898,-0.0307776,0.188633,-0.172642,-0.173615
0.755102,0.469388,-0.0344265,0.0524099,-0.184653,-0.188177
0.755102,0.489796,-0.0383144,-0.120116,-0.195852,-0.202441
0.755102,0.510204,-0.0424204,-0.331144,-0.205781,-0.216076
0.755102,0.530612,-0.0467136,-0.581346,-0.213934,-0.228717
0.755102,0.55102,-0.0511524,-0.869451,-0.219775,-0.239976
0.755102,0.571429,-0.0556841,-1.19193,-0.222758,-0.249462
0.755102,0.591837,-0.0602446,-1.54285,-0.222351,-0.256797
0.755102,0.612245,-0.0647596,-1.91396,-0.218064,-0.261641
0.755102,0.632653,-0.0691452,-2.29508,-0.20947,-0.26372
0.755102,0.653061,-0.0733094,-2.67474,-0.196226,-0.262839
0.755102,0.673469,-0.0771544,-3.04119,-0.17808,-0.258904
0.755102,0.693878,-0.080578,-3.38345,-0.154869,-0.251933
0.755102,0.714286,-0.0834755,-3.69255,-0.126502,-0.242049
0.755102,0.734694,-0.0857413,-3.96264,-0.0929326,-0.229479
0.755102,0.755102,-0.0872687,-4.19182,-0.054111,-0.214534
0.755102,0.77551,-0.0879499,-4.38265,-0.00994049,-0.197583
0.755102,0.795918,-0.0876744,-4.54219,0.0397761,-0.179028
0.755102,0.816327,-0.0863264,-4.68141,0.09538,-0.159273
0.755102,0.836735,-0.0837814,-4.81417,0.157386,-0.138702
0.755102,0.857143,-0.0799025,-4.95569,0.226484,-0.117669
0.755102,0.877551,-0.0745371,-5.12097,0.303516,-0.0965
0.755102,0.897959,-0.0675141,-5.32388,0.38942,-0.0755299
0.755102,0.918367,-0.0586424,-5.57862,0.485181,-0.0551681
0.755102,0.938776,-0.0477108,-5.90656,0.591857,-0.0360206
0.755102,0.959184,-0.034485,-6.35476,0.710868,-0.0190869
0.755102,0.979592,-0.0186958,-7.03745,0.844883,-0.00608465
0.755102,1,0,-8.22277,1,0
0.77551,0,0,0.171573,0,0
0.77551,0.0204082,-3.57294e-05,0.187695,-0.00364789,-0.000494867
0.77551,0.0408163,-0.000148893,0.201766,-0.00754109,-0.00183339
0.77551,0.0612245,-0.000343529,0.215,-0.0116049,-0.00391379
0.77551,0.0816327,-0.000622564,0.228417,-0.0158018,-0.00666913
0.77551,0.102041,-0.000988501,0.242857,-0.0201246,-0.01006
0.77551,0.122449,-0.00144397,0.258982,-0.0245907,-0.0140686
0.77551,0.142857,-0.0019922,0.277279,-0.0292372,-0.0186946
0.77551,0.163265,-0.00263733,0.298055,-0.0341162,-0.0239512
0.77551,0.183673,-0.0033847,0.321421,-0.0392908,-0.0298628
0.77551,0.204082,-0.00424104,0.347273,-0.0448311,-0.0364622
0.77551,0.22449,-0.00521454,0.375262,-0.0508108,-0.0437882
0.77551,0.244898,-0.00631495,0.404768,-0.0573033,-0.0518837
0.77551,0.265306,-0.00755345,0.434854,-0.0643776,-0.0607923
0.77551,0.285714,-0.00894261,0.464227,-0.0720943,-0.0705557
0.77551,0.306122,-0.0104961,0.491195,-0.0805002,-0.0812095
0.77551,0.326531,-0.0122283,0.513617,-0.0896239,-0.0927795
0.77551,0.346939,-0.0141542,0.528873,-0.0994689,-0.105275
0.77551,0.367347,-0.0162883,0.533836,-0.110007,-0.118686
0.77551,0.387755,-0.0186443,0.524877,-0.121174,-0.132973
0.77551,0.408163,-0.0212341,0.497904,-0.132856,-0.148061
0.77551,0.428571,-0.024067,0.448452,-0.144892,-0.163836
0.77551,0.44898,-0.0271481,0.371838,-0.157058,-0.180134
0.77551,0.469388,-0.0304775,0.2634,-0.169071,-0.196739
0.77551,0.489796,-0.0340489,0.118817,-0.180581,-0.213378
0.77551,0.510204,-0.0378482,-0.0654957,-0.191177,-0.229724
0.77551,0.530612,-0.0418521,-0.291925,-0.200393,-0.245396
0.77551,0.55102,-0.0460275,-0.561178,-0.207716,-0.259971
0.77551,0.571429,-0.0503303,-0.871838,-0.212607,-0.272998
0.77551,0.591837,-0.0547053,-1.22003,-0.214518,-0.284016
0.77551,0.612245,-0.0590861,-1.59927,-0.212918,-0.292576
0.77551,0.632653,-0.0633958,-2.00057,-0.207315,-0.29827
0.77551,0.653061,-0.067548,-2.41287,-0.197278,-0.300754
0.77551,0.673469,-0.071448,-2.82374,-0.182449,-0.299775
0.77551,0.693878,-0.0749949,-3.22042,-0.162551,-0.295186
0.77551,0.714286,-0.0780827,-3.59104,-0.137376,-0.286963
0.77551,0.734694,-0.0806021,-3.92589,-0.106769,-0.275205
0.77551,0.755102,-0.0824406,-4.21863,-0.0705904,-0.260125
0.77551,0.77551,-0.0834833,-4.46726,-0.0286788,-0.242037
0.77551,0.795918,-0.0836112,-4.67467,0.0192015,-0.221333
0.77551,0.816327,-0.0826996,-4.84877,0.0734038,-0.198458
0.77551,0.836735,-0.0806151,-5.00194,0.134436,-0.17389
0.77551,0.857143,-0.0772124,-5.15014,0.202981,-0.148123
0.77551,0.877551,-0.0723302,-5.3117,0.279889,-0.121682
0.77551,0.897959,-0.0657883,-5.50684,0.366161,-0.0951455
0.77551,0.918367,-0.0573848,-5.75959,0.462941,-0.0692264
0.77551,0.938776,-0.0468928,-6.10564,0.571608,-0.0448882
0.77551,0.959184,-0.0340538,-6.61301,0.694168,-0.0235464
0.77551,0.979592,-0.0185594,-7.42877,0.834319,-0.00739719
0.77551,1,0,-8.87782,1,0
0.795918,0,0,0.124851,0,0
0.795918,0.0204082,-2.59997e-05,0.148294,-0.00276258,-0.000452148
0.795918,0.0408163,-0.000112758,0.168563,-0.00588562,-0.00168504
0.795918,0.0612245,-0.000266229,0.187108,-0.00925652,-0.00361488
0.795918,0.0816327,-0.000490576,0.205167,-0.0128079,-0.00618882
0.795918,0.102041,-0.000789001,0.223773,-0.0165091,-0.00937836
0.795918,0.122449,-0.00116442,0.243779,-0.0203588,-0.0131743
0.795918,0.142857,-0.00161997,0.26585,-0.024379,-0.0175832
0.795918,0.163265,-0.00215948,0.290473,-0.0286096,-0.0226245
0.795918,0.183673,-0.00278771,0.317944,-0.0331036,-0.0283285
0.795918,0.204082,-0.00351064,0.348354,-0.0379234,-0.0347343
0.795918,0.22449,-0.0043356,0.381575,-0.043137,-0.0418884
0.795918,0.244898,-0.00527134,0.417224,-0.0488144,-0.0498429
0.795918,0.265306,-0.00632803,0.45463,-0.0550239,-0.0586529
0.795918,0.285714,-0.00751721,0.492798,-0.0618284,-0.0683743
0.795918,0.306122,-0.00885164,0.530353,-0.0692815,-0.0790604
0.795918,0.326531,-0.010345,0.565495,-0.0774225,-0.090758
0.795918,0.346939,-0.0120117,0.595945,-0.0862718,-0.103502
0.795918,0.367347,-0.0138663,0.618902,-0.0958245,-0.117311
0.795918,0.387755,-0.0159229,0.631012,-0.106045,-0.132178
0.795918,0.408163,-0.0181947,0.628365,-0.116858,-0.148066
0.795918,0.428571,-0.0206927,0.60653,-0.128147,-0.164898
0.795918,0.44898,-0.0234251,0.560645,-0.139739,-0.182551
0.795918,0.469388,-0.0263963,0.485586,-0.151409,-0.200847
0.795918,0.489796,-0.0296051,0.376213,-0.162867,-0.219545
0.795918,0.510204,-0.033044,0.22771,-0.173764,-0.238343
0.795918,0.530612,-0.0366975,0.0360169,-0.183687,-0.256871
0.795918,0.55102,-0.0405414,-0.201678,-0.192172,-0.274699
0.795918,0.571429,-0.0445413,-0.486421,-0.198713,-0.291345
0.795918,0.591837,-0.0486521,-0.817006,-0.202773,-0.306287
0.795918,0.612245,-0.0528177,-1.1896,-0.20381,-0.318987
0.795918,0.632653,-0.0569709,-1.59757,-0.201292,-0.328913
0.795918,0.653061,-0.0610337,-2.03153,-0.194722,-0.335571
0.795918,0.673469,-0.0649187,-2.47979,-0.183648,-0.338525
0.795918,0.693878,-0.0685296,-2.92902,-0.16768,-0.337436
0.795918,0.714286,-0.0717628,-3.36535,-0.146483,-0.332075
0.795918,0.734694,-0.0745085,-3.77559,-0.119771,-0.322344
0.795918,0.755102,-0.0766514,-4.14866,-0.0872791,-0.308283
0.795918,0.77551,-0.0780709,-4.47691,-0.0487322,-0.290068
0.795918,0.795918,-0.0786404,-4.75738,-0.0038023,-0.268004
0.795918,0.816327,-0.0782261,-4.99265,0.0479368,-0.242514
0.795918,0.836735,-0.0766838,-5.19135,0.107051,-0.214124
0.795918,0.857143,-0.0738567,-5.36814,0.174276,-0.183462
0.795918,0.877551,-0.0695705,-5.54348,0.250538,-0.151269
0.795918,0.897959,-0.0636306,-5.7439,0.336965,-0.11843
0.795918,0.918367,-0.0558169,-6.00448,0.434923,-0.0860493
0.795918,0.938776,-0.0458786,-6.37751,0.546177,-0.055565
0.795918,0.959184,-0.0335239,-6.9553,0.673377,-0.0289412
0.795918,0.979592,-0.0183939,-7.92291,0.821337,-0.00899298
0.795918,1,0,-9.67262,1,0
0.816327,0,0,0.0829517,0,0
0.816327,0.0204082,-1.72744e-05,0.112387,-0.00196285,-0.00039714
0.816327,0.0408163,-8.01162e-05,0.137678,-0.00437836,-0.0014937
0.816327,0.0612245,-0.000195983,0.160496,-0.00710115,-0.00322801
0.816327,0.0816327,-0.000369959,0.182272,-0.0100383,-0.00556379
0.816327,0.102041,-0.00060571,0.20422,-0.0131391,-0.00848458
0.816327,0.122449,-0.000906247,0.227353,-0.0163858,-0.0119899
0.816327,0.142857,-0.00127452,0.252496,-0.019787,-0.0160924
0.816327,0.163265,-0.00171388,0.280295,-0.023371,-0.0208165
0.816327,0.183673,-0.00222844,0.311213,-0.0271811,-0.0261964
0.816327,0.204082,-0.00282331,0.345525,-0.0312712,-0.0322758
0.816327,0.22449,-0.00350481,0.383308,-0.0357022,-0.0391062
0.816327,0.244898,-0.00428054,0.424416,-0.0405389,-0.0467461
0.816327,0.265306,-0.00515946,0.468452,-0.0458462,-0.0552592
0.816327,0.285714,-0.00615182,0.514732,-0.0516867,-0.0647129
0.816327,0.306122,-0.00726912,0.562235,-0.0581166,-0.0751751
0.816327,0.326531,-0.00852392,0.609554,-0.0651823,-0.086711
0.816327,0.346939,-0.00992962,0.654832,-0.0729162,-0.0993789
0.816327,0.367347,-0.0115001,0.695706,-0.0813319,-0.113225
0.816327,0.387755,-0.0132493,0.72925,-0.0904186,-0.128276
0.816327,0.408163,-0.0151907,0.75193,-0.100136,-0.144533
0.816327,0.428571,-0.0173365,0.759596,-0.110406,-0.161964
0.816327,0.44898,-0.019697,0.747497,-0.121109,-0.180493
0.816327,0.469388,-0.0222797,0.710375,-0.132077,-0.19999
0.816327,0.489796,-0.0250879,0.642618,-0.143085,-0.220268
0.816327,0.510204,-0.0281199,0.538512,-0.153852,-0.241069
0.816327,0.530612,-0.0313676,0.392591,-0.164037,-0.262062
0.816327,0.55102,-0.0348153,0.200077,-0.173243,-0.282843
0.816327,0.571429,-0.0384387,-0.0426031,-0.18102,-0.302933
0.816327,0.591837,-0.0422038,-0.337265,-0.186876,-0.321791
0.816327,0.612245,-0.0460663,-0.683436,-0.190291,-0.338825
0.816327,0.632653,-0.0499708,-1.07792,-0.190731,-0.353412
0.816327,0.653061,-0.0538512,-1.51453,-0.187666,-0.364922
0.816327,0.673469,-0.0576306,-1.98408,-0.180584,-0.372752
0.816327,0.693878,-0.061222,-2.47468,-0.169001,-0.376348
0.816327,0.714286,-0.0645287,-2.97234,-0.152468,-0.375243
0.816327,0.734694,-0.0674452,-3.46198,-0.13056,-0.369079
0.816327,0.755102,-0.0698576,-3.92863,-0.102866,-0.357635
0.816327,0.77551,-0.0716438,-4.35899,-0.0689573,-0.340843
0.816327,0.795918,-0.0726722,-4.74299,-0.0283525,-0.318799
0.816327,0.816327,-0.072801,-5.07552,0.0195234,-0.291783
0.816327,0.836735,-0.0718754,-5.35802,0.0753847,-0.260263
0.816327,0.857143,-0.0697241,-5.60001,0.140126,-0.224923
0.816327,0.877551,-0.0661559,-5.82057,0.214857,-0.186694
0.816327,0.897959,-0.0609544,-6.05028,0.300942,-0.146802
0.816327,0.918367,-0.0538726,-6.33515,0.400076,-0.106849
0.816327,0.938776,-0.0446248,-6.74651,0.5145,-0.0689209
0.816327,0.959184,-0.0328726,-7.40602,0.647596,-0.0357523
0.816327,0.979592,-0.0181923,-8.54517,0.805378,-0.0110254
0.816327,1,0,-10.6404,1,0
0.836735,0,0,0.0470112,0,0
0.836735,0.0204082,-9.78992e-06,0.0807904,-0.00126888,-0.000331522
0.836735,0.0408163,-5.17911e-05,0.109663,-0.00305475,-0.00126562
0.836735,0.0612245,-0.000134474,0.135496,-0.00518643,-0.00276633
0.836735,0.0816327,-0.000263482,0.15989,-0.00755132,-0.00481576
0.836735,0.102041,-0.000442691,0.184206,-0.010083,-0.00741007
0.836735,0.122449,-0.000675034,0.209591,-0.012751,-0.010557
0.836735,0.142857,-0.00096314,0.236997,-0.0155524,-0.0142745
