x,y,s,v
0.857143,0.755102,-7.58396e-05,-0.000248014
0.857143,0.77551,-8.41392e-05,-0.000315169
0.857143,0.795918,-9.40085e-05,-0.000408985
0.857143,0.816327,-0.000105971,-0.000543482
0.857143,0.836735,-0.000120815,-0.000741638
0.857143,0.857143,-0.000139791,-0.00104125
0.857143,0.877551,-0.000164997,-0.00150212
0.857143,0.897959,-0.00020023,-0.00220996
0.857143,0.918367,-0.000253051,-0.00342483
0.857143,0.938776,-0.000340237,-0.0109404
0.857143,0.959184,-0.000501987,-0.175633
0.857143,0.979592,-0.000795534,-4.25213
0.857143,1,0,-94.1798
0.877551,0,0,0.0033777
0.877551,0.0204082,-7.03394e-07,0.000154093
0.877551,0.0408163,-1.43998e-06,5.43112e-06
0.877551,0.0612245,-2.17378e-06,-5.29712e-07
0.877551,0.0816327,-2.91308e-06,-2.09644e-06
0.877551,0.102041,-3.66327e-06,-3.16214e-06
0.877551,0.122449,-4.42852e-06,-4.08831e-06
0.877551,0.142857,-5.21259e-06,-4.97732e-06
0.877551,0.163265,-6.01917e-06,-5.86961e-06
0.877551,0.183673,-6.85201e-06,-6.78545e-06
0.877551,0.204082,-7.71498e-06,-7.73796e-06
0.877551,0.22449,-8.61213e-06,-8.73782e-06
0.877551,0.244898,-9.54772e-06,-9.79527e-06
0.877551,0.265306,-1.05263e-05,-1.0921e-05
0.877551,0.285714,-1.15526e-05,-1.2127e-05
0.877551,0.306122,-1.2632e-05,-1.34266e-05
0.877551,0.326531,-1.377e-05,-1.48357e-05
0.877551,0.346939,-1.49727e-05,-1.63726e-05
0.877551,0.367347,-1.62469e-05,-1.80593e-05
0.877551,0.387755,-1.75999e-05,-1.99221e-05
0.877551,0.408163,-1.90399e-05,-2.19929e-05
0.877551,0.428571,-2.05761e-05,-2.43103e-05
0.877551,0.44898,-2.22187e-05,-2.6922e-05
0.877551,0.469388,-2.39793e-05,-2.98868e-05
0.877551,0.489796,-2.58712e-05,-3.32779e-05
0.877551,0.510204,-2.79098e-05,-3.71877e-05
0.877551,0.530612,-3.01126e-05,-4.17329e-05
0.877551,0.55102,-3.25004e-05,-4.70632e-05
0.877551,0.571429,-3.50976e-05,-5.33718e-05
0.877551,0.591837,-3.79334e-05,-6.09111e-05
0.877551,0.612245,-4.10427e-05,-7.00148e-05
0.877551,0.632653,-4.44684e-05,-8.11294e-05
0.877551,0.653061,-4.8263e-05,-9.4861e-05
0.877551,0.673469,-5.24923e-05,-0.000112045
0.877551,0.693878,-5.72396e-05,-0.000133852
0.877551,0.714286,-6.26118e-05,-0.000161956
0.877551,0.734694,-6.87493e-05,-0.000198797
0.877551,0.755102,-7.58396e-05,-0.000248014
0.877551,0.77551,-8.41392e-05,-0.000315169
0.877551,0.795918,-9.40085e-05,-0.000408985
0.877551,0.816327,-0.000105971,-0.000543482
0.877551,0.836735,-0.000120815,-0.000741638
0.877551,0.857143,-0.000139791,-0.00104125
0.877551,0.877551,-0.000164997,-0.00150212
0.877551,0.897959,-0.00020023,-0.00220996
0.877551,0.918367,-0.000253051,-0.00342483
0.877551,0.938776,-0.000340237,-0.0109404
0.877551,0.959184,-0.000501987,-0.175633
0.877551,0.979592,-0.000795534,-4.25213
0.877551,1,0,-94.1798
0.897959,0,0,0.0033777
0.897959,0.0204082,-7.03394e-07,0.000154093
0.897959,0.0408163,-1.43998e-06,5.43112e-06
0.897959,0.0612245,-2.17378e-06,-5.29712e-07
0.897959,0.0816327,-2.91308e-06,-2.09644e-06
0.897959,0.102041,-3.66327e-06,-3.16214e-06
0.897959,0.122449,-4.42852e-06,-4.08831e-06
0.897959,0.142857,-5.21259e-06,-4.97732e-06
0.897959,0.163265,-6.01917e-06,-5.86961e-06
0.897959,0.183673,-6.85201e-06,-6.78545e-06
0.897959,0.204082,-7.71498e-06,-7.73796e-06
0.897959,0.22449,-8.61213e-06,-8.73782e-06
0.897959,0.244898,-9.54772e-06,-9.79527e-06
0.897959,0.265306,-1.05263e-05,-1.0921e-05
0.897959,0.285714,-1.15526e-05,-1.2127e-05
0.897959,0.306122,-1.2632e-05,-1.34266e-05
0.897959,0.326531,-1.377e-05,-1.48357e-05
0.897959,0.346939,-1.49727e-05,-1.63726e-05
0.897959,0.367347,-1.62469e-05,-1.80593e-05
0.897959,0.387755,-1.75999e-05,-1.99221e-05
0.897959,0.408163,-1.90399e-05,-2.19929e-05
0.897959,0.428571,-2.05761e-05,-2.43103e-05
0.897959,0.44898,-2.22187e-05,-2.6922e-05
0.897959,0.469388,-2.39793e-05,-2.98868e-05
0.897959,0.489796,-2.58712e-05,-3.32779e-05
0.897959,0.510204,-2.79098e-05,-3.71877e-05
0.897959,0.530612,-3.01126e-05,-4.17329e-05
0.897959,0.55102,-3.25004e-05,-4.70632e-05
0.897959,0.571429,-3.50976e-05,-5.33718e-05
0.897959,0.591837,-3.79334e-05,-6.09111e-05
0.897959,0.612245,-4.10427e-05,-7.00148e-05
0.897959,0.632653,-4.44684e-05,-8.11294e-05
0.897959,0.653061,-4.8263e-05,-9.4861e-05
0.897959,0.673469,-5.24923e-05,-0.000112045
0.897959,0.693878,-5.72396e-05,-0.000133852
0.897959,0.714286,-6.26118e-05,-0.000161956
0.897959,0.734694,-6.87493e-05,-0.000198797
0.897959,0.755102,-7.58396e-05,-0.000248014
0.897959,0.77551,-8.41392e-05,-0.000315169
0.897959,0.795918,-9.40085e-05,-0.000408985
0.897959,0.816327,-0.000105971,-0.000543482
0.897959,0.836735,-0.000120815,-0.000741638
0.897959,0.857143,-0.000139791,-0.00104125
0.897959,0.877551,-0.000164997,-0.00150212
0.897959,0.897959,-0.00020023,-0.00220996
0.897959,0.918367,-0.000253051,-0.00342483
0.897959,0.938776,-0.000340237,-0.0109404
0.897959,0.959184,-0.000501987,-0.175633
0.897959,0.979592,-0.000795534,-4.25213
0.897959,1,0,-94.1798
0.918367,0,0,0.0033777
0.918367,0.0204082,-7.03394e-07,0.000154093
0.918367,0.0408163,-1.43998e-06,5.43112e-06
0.918367,0.0612245,-2.17378e-06,-5.29712e-07
0.918367,0.0816327,-2.91308e-06,-2.09644e-06
0.918367,0.102041,-3.66327e-06,-3.16214e-06
0.918367,0.122449,-4.42852e-06,-4.08831e-06
0.918367,0.142857,-5.21259e-06,-4.97732e-06
0.918367,0.163265,-6.01917e-06,-5.86961e-06
0.918367,0.183673,-6.85201e-06,-6.78545e-06
0.918367,0.204082,-7.71498e-06,-7.73796e-06
0.918367,0.22449,-8.61213e-06,-8.73782e-06
0.918367,0.244898,-9.54772e-06,-9.79527e-06
0.918367,0.265306,-1.05263e-05,-1.0921e-05
0.918367,0.285714,-1.15526e-05,-1.2127e-05
0.918367,0.306122,-1.2632e-05,-1.34266e-05
0.918367,0.326531,-1.377e-05,-1.48357e-05
0.918367,0.346939,-1.49727e-05,-1.63726e-05
0.918367,0.367347,-1.62469e-05,-1.80593e-05
0.918367,0.387755,-1.75999e-05,-1.99221e-05
0.918367,0.408163,-1.90399e-05,-2.19929e-05
0.918367,0.428571,-2.05761e-05,-2.43103e-05
0.918367,0.44898,-2.22187e-05,-2.6922e-05
0.918367,0.469388,-2.39793e-05,-2.98868e-05
0.918367,0.489796,-2.58712e-05,-3.32779e-05
0.918367,0.510204,-2.79098e-05,-3.71877e-05
0.918367,0.530612,-3.01126e-05,-4.17329e-05
0.918367,0.55102,-3.25004e-05,-4.70632e-05
0.918367,0.571429,-3.50976e-05,-5.33718e-05
0.918367,0.591837,-3.79334e-05,-6.09111e-05
0.918367,0.612245,-4.10427e-05,-7.00148e-05
0.918367,0.632653,-4.44684e-05,-8.11294e-05
0.918367,0.653061,-4.8263e-05,-9.4861e-05
0.918367,0.673469,-5.24923e-05,-0.000112045
0.918367,0.693878,-5.72396e-05,-0.000133852
0.918367,0.714286,-6.26118e-05,-0.000161956
0.918367,0.734694,-6.87493e-05,-0.000198797
0.918367,0.755102,-7.58396e-05,-0.000248014
0.918367,0.77551,-8.41392e-05,-0.000315169
0.918367,0.795918,-9.40085e-05,-0.000408985
0.918367,0.816327,-0.000105971,-0.000543482
0.918367,0.836735,-0.000120815,-0.000741638
0.918367,0.857143,-0.000139791,-0.00104125
0.918367,0.877551,-0.000164997,-0.00150212
0.918367,0.897959,-0.00020023,-0.00220996
0.918367,0.918367,-0.000253051,-0.00342483
0.918367,0.938776,-0.000340237,-0.0109404
0.918367,0.959184,-0.000501987,-0.175633
0.918367,0.979592,-0.000795534,-4.25213
0.918367,1,0,-94.1798
0.938776,0,0,0.0033777
0.938776,0.0204082,-7.03394e-07,0.000154093
0.938776,0.0408163,-1.43998e-06,5.43097e-06
0.938776,0.0612245,-2.17378e-06,-5.29937e-07
0.938776,0.0816327,-2.91308e-06,-2.09674e-06
0.938776,0.102041,-3.66327e-06,-3.16253e-06
0.938776,0.122449,-4.42852e-06,-4.0888e-06
0.938776,0.142857,-5.21259e-06,-4.9779e-06
0.938776,0.163265,-6.01917e-06,-5.87031e-06
0.938776,0.183673,-6.85201e-06,-6.78627e-06
0.938776,0.204082,-7.71498e-06,-7.73892e-06
0.938776,0.22449,-8.61213e-06,-8.73894e-06
0.938776,0.244898,-9.54772e-06,-9.79656e-06
0.938776,0.265306,-1.05263e-05,-1.09225e-05
0.938776,0.285714,-1.15526e-05,-1.21287e-05
0.938776,0.306122,-1.2632e-05,-1.34286e-05
0.938776,0.326531,-1.377e-05,-1.4838e-05
0.938776,0.346939,-1.49727e-05,-1.63752e-05
0.938776,0.367347,-1.62469e-05,-1.80623e-05
0.938776,0.387755,-1.75999e-05,-1.99256e-05
0.938776,0.408163,-1.90399e-05,-2.19969e-05
0.938776,0.428571,-2.05761e-05,-2.4315e-05
0.938776,0.44898,-2.22187e-05,-2.69274e-05
0.938776,0.469388,-2.39793e-05,-2.9893e-05
0.938776,0.489796,-2.58712e-05,-3.32851e-05
0.938776,0.510204,-2.79098e-05,-3.7196e-05
0.938776,0.530612,-3.01126e-05,-4.17427e-05
0.938776,0.55102,-3.25004e-05,-4.70747e-05
0.938776,0.571429,-3.50976e-05,-5.33853e-05
0.938776,0.591837,-3.79334e-05,-6.09271e-05
0.938776,0.612245,-4.10427e-05,-7.00338e-05
0.938776,0.632653,-4.44684e-05,-8.11522e-05
0.938776,0.653061,-4.8263e-05,-9.48884e-05
0.938776,0.673469,-5.24923e-05,-0.000112078
0.938776,0.693878,-5.72396e-05,-0.000133893
0.938776,0.714286,-6.26118e-05,-0.000162007
0.938776,0.734694,-6.87493e-05,-0.000198861
0.938776,0.755102,-7.58396e-05,-0.000248096
0.938776,0.77551,-8.41392e-05,-0.000315277
0.938776,0.795918,-9.40085e-05,-0.00040913
0.938776,0.816327,-0.000105971,-0.000543683
0.938776,0.836735,-0.000120815,-0.000741927
0.938776,0.857143,-0.000139791,-0.00104169
0.938776,0.877551,-0.000164997,-0.00150282
0.938776,0.897959,-0.00020023,-0.00221121
0.938776,0.918367,-0.000253051,-0.00342733
0.938776,0.938776,-0.000340237,-0.0109463
0.938776,0.959184,-0.000501987,-0.175649
0.938776,0.979592,-0.000795534,-4.2521
0.938776,1,0,-94.1798
0.959184,0,0,0.0033777
0.959184,0.0204082,-7.03394e-07,7.29944e-05
0.959184,0.0408163,-1.43998e-06,-0.00016254
0.959184,0.0612245,-2.17378e-06,-0.00025519
0.959184,0.0816327,-2.91308e-06,-0.000344076
0.959184,0.102041,-3.66327e-06,-0.000433732
0.959184,0.122449,-4.42852e-06,-0.000525015
0.959184,0.142857,-5.21259e-06,-0.000618473
0.959184,0.163265,-6.01917e-06,-0.000714583
0.959184,0.183673,-6.85201e-06,-0.000813807
0.959184,0.204082,-7.71498e-06,-0.000916617
0.959184,0.22449,-8.61213e-06,-0.0010235
0.959184,0.244898,-9.54772e-06,-0.00113497
0.959184,0.265306,-1.05263e-05,-0.00125157
0.959184,0.285714,-1.15526e-05,-0.00137388
0.959184,0.306122,-1.2632e-05,-0.00150253
0.959184,0.326531,-1.377e-05,-0.0016382
0.959184,0.346939,-1.49727e-05,-0.00178163
0.959184,0.367347,-1.62469e-05,-0.00193363
0.959184,0.387755,-1.75999e-05,-0.0020951
0.959184,0.408163,-1.90399e-05,-0.00226702
0.959184,0.428571,-2.05761e-05,-0.00245053
0.959184,0.44898,-2.22187e-05,-0.00264687
0.959184,0.469388,-2.39793e-05,-0.00285748
0.959184,0.489796,-2.58712e-05,-0.00308399
0.959184,0.510204,-2.79098e-05,-0.00332828
0.959184,0.530612,-3.01126e-05,-0.00359257
0.959184,0.55102,-3.25004e-05,-0.00387943
0.959184,0.571429,-3.50976e-05,-0.00419194
0.959184,0.591837,-3.79334e-05,-0.00453377
0.959184,0.612245,-4.10427e-05,-0.00490938
0.959184,0.632653,-4.44684e-05,-0.00532425
0.959184,0.653061,-4.8263e-05,-0.00578515
0.959184,0.673469,-5.24923e-05,-0.00630067
0.959184,0.693878,-5.72396e-05,-0.00688174
0.959184,0.714286,-6.26118e-05,-0.00754262
0.959184,0.734694,-6.87493e-05,-0.00830222
0.959184,0.755102,-7.58396e-05,-0.00918619
0.959184,0.77551,-8.41392e-05,-0.0102302
0.959184,0.795918,-9.40085e-05,-0.0114852
0.959184,0.816327,-0.000105971,-0.0130265
0.959184,0.836735,-0.000120815,-0.0149695
0.959184,0.857143,-0.000139791,-0.0174982
0.959184,0.877551,-0.000164997,-0.0209174
0.959184,0.897959,-0.00020023,-0.0257562
0.959184,0.918367,-0.000253051,-0.0331548
0.959184,0.938776,-0.000340237,-0.0508568
0.959184,0.959184,-0.000501987,-0.234403
0.959184,0.979592,-0.000795534,-4.34547
0.959184,1,0,-94.1798
0.979592,0,0,0.0033777
0.979592,0.0204082,-7.03394e-07,0.000468888
0.979592,0.0408163,-1.43998e-06,0.00075481
0.979592,0.0612245,-2.17378e-06,0.00117864
0.979592,0.0816327,-2.91308e-06,0.00160961
0.979592,0.102041,-3.66327e-06,0.00204707
0.979592,0.122449,-4.42852e-06,0.00249306
0.979592,0.142857,-5.21259e-06,0.00294966
0.979592,0.163265,-6.01917e-06,0.00341899
0.979592,0.183673,-6.85201e-06,0.00390322
0.979592,0.204082,-7.71498e-06,0.00440456
0.979592,0.22449,-8.61213e-06,0.00492535
0.979592,0.244898,-9.54772e-06,0.00546806
0.979592,0.265306,-1.05263e-05,0.00603529
0.979592,0.285714,-1.15526e-05,0.00662981
0.979592,0.306122,-1.2632e-05,0.0072546
0.979592,0.326531,-1.377e-05,0.00791288
0.979592,0.346939,-1.49727e-05,0.00860815
0.979592,0.367347,-1.62469e-05,0.00934421
0.979592,0.387755,-1.75999e-05,0.0101253
0.979592,0.408163,-1.90399e-05,0.010956
0.979592,0.428571,-2.05761e-05,0.0118415
0.979592,0.44898,-2.22187e-05,0.0127875
0.979592,0.469388,-2.39793e-05,0.0138007
0.979592,0.489796,-2.58712e-05,0.0148885
0.979592,0.510204,-2.79098e-05,0.0160593
0.979592,0.530612,-3.01126e-05,0.017323
0.979592,0.55102,-3.25004e-05,0.0186911
0.979592,0.571429,-3.50976e-05,0.020177
0.979592,0.591837,-3.79334e-05,0.0217966
0.979592,0.612245,-4.10427e-05,0.0235691
0.979592,0.632653,-4.44684e-05,0.0255176
0.979592,0.653061,-4.8263e-05,0.0276704
0.979592,0.673469,-5.24923e-05,0.0300626
0.979592,0.693878,-5.72396e-05,0.0327381
0.979592,0.714286,-6.26118e-05,0.035753
0.979592,0.734694,-6.87493e-05,0.0391797
0.979592,0.755102,-7.58396e-05,0.0431136
0.979592,0.77551,-8.41392e-05,0.0476828
0.979592,0.795918,-9.40085e-05,0.0530634
0.979592,0.816327,-0.000105971,0.059504
0.979592,0.836735,-0.000120815,0.0673666
0.979592,0.857143,-0.000139791,0.0771987
0.979592,0.877551,-0.000164997,0.0898691
0.979592,0.897959,-0.00020023,0.106836
0.979592,0.918367,-0.000253051,0.130556
0.979592,0.938776,-0.000340237,0.160689
0.979592,0.959184,-0.000501987,0.0676655
0.979592,0.979592,-0.000795534,-3.66622
0.979592,1,0,-94.1798
1,0,0,0
1,0.0204082,0,0.0033777
1,0.0408163,0,0.0069148
1,0.0612245,0,0.0104385
1,0.0816327,0,0.0139886
1,0.102041,0,0.017591
1,0.122449,0,0.0212658
1,0.142857,0,0.0250308
1,0.163265,0,0.0289041
1,0.183673,0,0.0329034
1,0.204082,0,0.0370474
1,0.22449,0,0.0413555
1,0.244898,0,0.0458482
1,0.265306,0,0.0505472
1,0.285714,0,0.0554758
1,0.306122,0,0.0606589
1,0.326531,0,0.0661235
1,0.346939,0,0.071899
1,0.367347,0,0.0780176
1,0.387755,0,0.0845147
1,0.408163,0,0.0914297
1,0.428571,0,0.0988063
1,0.44898,0,0.106694
1,0.469388,0,0.115149
1,0.489796,0,0.124234
1,0.510204,0,0.134023
1,0.530612,0,0.144601
1,0.55102,0,0.156067
1,0.571429,0,0.168539
1,0.591837,0,0.182156
1,0.612245,0,0.197087
1,0.632653,0,0.213537
1,0.653061,0,0.231759
1,0.673469,0,0.252068
1,0.693878,0,0.274864
1,0.714286,0,0.300662
1,0.734694,0,0.330134
1,0.755102,0,0.364182
1,0.77551,0,0.404036
1,0.795918,0,0.451429
1,0.816327,0,0.508871
1,0.836735,0,0.580155
1,0.857143,0,0.671277
1,0.877551,0,0.792313
1,0.897959,0,0.961506
1,0.918367,0,1.21515
1,0.938776,0,1.63382
1,0.959184,0,2.41054
1,0.979592,0,3.82015
1,1,0,0
